col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,597,575,581,268,216,30,All
Joe Cosgrove,,256,35,202,23,11,All
Todd Eagen,,,44,34,9,1,All
Timothy Barry,,,,168,13,7,All
Irene M Clark,,,,,22,7,All
Bryan Barbin,,,,,,5,All
Total,"2,267","1,102",704,692,290,61,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,12,10,8,1,2,1,1
Joe Cosgrove,,4,1,3,0,0,1
Irene M Clark,,,2,0,0,0,1
Timothy Barry,,,,4,0,0,1
Todd Eagen,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,34,18,11,8,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,2
Ellen Ceisler,8,8,2,5,2,1,2
Joe Cosgrove,,4,1,0,2,0,2
Timothy Barry,,,2,1,0,1,2
Todd Eagen,,,,0,0,0,2
Bryan Barbin,,,,,0,0,2
Irene M Clark,,,,,,0,2
Total,26,15,7,6,4,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,13,29,7,4,1,0,3
Todd Eagen,,2,0,1,0,0,3
Joe Cosgrove,,,6,4,0,0,3
Timothy Barry,,,,3,0,0,3
Irene M Clark,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,54,32,17,12,2,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,7,4,6,4,2,0,4
Joe Cosgrove,,3,4,1,1,0,4
Timothy Barry,,,1,1,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
