col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,8,6,13,2,0,13,15,7,2,0,0,1,3
Timothy Barry,,1,8,1,1,0,9,9,3,6,2,1,0,3
Joe Cosgrove,,,0,0,1,0,10,5,3,2,2,0,0,3
Todd Eagen,,,,0,0,0,4,6,1,2,0,0,0,3
Irene M Clark,,,,,0,0,2,1,0,0,0,1,1,3
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,13,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,3
Joe Khan,,,,,,,,,5,0,0,0,0,3
Rich Negrin,,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,3,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,39,32,23,14,5,1,37,33,15,10,6,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Ellen Ceisler,1,1,1,7,2,2,7,5,6,3,2,0,0,4
Timothy Barry,,1,8,3,0,0,5,5,2,2,2,0,0,4
Joe Cosgrove,,,2,1,0,0,2,3,3,3,1,0,0,4
Todd Eagen,,,,0,0,0,4,3,1,0,2,0,0,4
Bryan Barbin,,,,,0,0,1,0,0,1,0,0,0,4
Irene M Clark,,,,,,0,0,1,0,1,0,0,0,4
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,3,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,4
Joe Khan,,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,3,0,0,4
John O Neill,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,24,20,16,11,2,2,19,13,13,10,7,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Ellen Ceisler,1,3,19,5,4,1,19,13,6,2,0,0,0,5
Timothy Barry,,0,0,5,0,0,10,3,2,3,2,1,0,5
Todd Eagen,,,0,0,0,0,15,2,1,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,5,2,3,1,0,0,0,5
Irene M Clark,,,,,0,1,0,2,2,1,1,0,0,5
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,5
Rich Negrin,,,,,,,8,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,5
Joe Khan,,,,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,,0,5
Total,43,21,19,12,6,2,36,22,9,8,4,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Ellen Ceisler,0,28,8,1,3,1,24,11,6,8,2,1,0,6
Todd Eagen,,0,2,1,0,0,18,5,5,2,1,0,0,6
Timothy Barry,,,0,10,0,0,13,4,4,4,3,1,0,6
Joe Cosgrove,,,,0,0,0,7,2,1,3,2,0,0,6
Irene M Clark,,,,,0,0,1,1,1,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,6
Rich Negrin,,,,,,,5,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,6
Joe Khan,,,,,,,,,5,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,6,0,0,6
John O Neill,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,53,32,29,15,3,1,40,21,16,15,11,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,2,9,24,1,1,0,18,3,15,10,1,0,0,7
Timothy Barry,,0,1,6,1,0,14,10,5,4,3,0,0,7
Todd Eagen,,,0,1,0,0,14,1,6,3,0,0,0,7
Joe Cosgrove,,,,0,0,0,5,3,1,2,0,0,0,7
Irene M Clark,,,,,0,0,1,1,0,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Rich Negrin,,,,,,,7,0,0,0,0,0,0,7
Joe Khan,,,,,,,,17,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,4,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,52,36,27,11,3,0,39,29,22,16,5,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Ellen Ceisler,0,24,6,5,2,0,15,5,4,8,4,2,0,8
Todd Eagen,,0,0,0,1,0,12,4,3,2,2,1,0,8
Timothy Barry,,,0,6,1,0,8,5,3,4,1,0,0,8
Joe Cosgrove,,,,0,0,0,6,4,0,3,2,0,0,8
Irene M Clark,,,,,0,0,1,2,1,0,0,1,0,8
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,8
Rich Negrin,,,,,,,7,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,11,0,0,0,0,0,8
Joe Khan,,,,,,,,,8,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,4,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,,1,8
Total,40,26,21,15,5,1,30,23,17,16,9,2,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Ellen Ceisler,1,18,9,19,17,0,35,14,15,14,3,3,0,9
Timothy Barry,,0,11,2,0,0,12,11,6,8,0,1,0,9
Joe Cosgrove,,,0,1,0,1,7,7,6,1,4,1,0,9
Todd Eagen,,,,0,0,1,12,5,4,2,0,1,0,9
Irene M Clark,,,,,0,0,8,4,5,1,0,1,0,9
Bryan Barbin,,,,,,0,0,0,1,2,0,0,0,9
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,9
Joe Khan,,,,,,,,5,0,0,0,0,0,9
Rich Negrin,,,,,,,,,5,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,2,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,,1,9
Total,85,38,26,24,19,3,53,29,26,23,6,4,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,1,14,8,14,3,1,19,10,9,10,3,2,0,10
Timothy Barry,,1,9,1,4,0,4,7,10,8,6,1,1,10
Joe Cosgrove,,,0,1,0,1,6,5,5,5,2,0,1,10
Todd Eagen,,,,0,0,0,5,3,5,4,0,0,0,10
Irene M Clark,,,,,0,0,2,2,2,1,1,1,1,10
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,10
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,10
Rich Negrin,,,,,,,,,4,0,0,0,0,10
Joe Khan,,,,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,55,38,24,18,10,2,30,26,22,20,7,2,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Ellen Ceisler,0,54,22,11,13,0,62,34,26,6,0,0,0,11
Todd Eagen,,0,1,2,0,0,34,18,5,3,0,0,0,11
Joe Cosgrove,,,1,8,0,1,17,8,13,0,0,0,0,11
Timothy Barry,,,,0,1,0,11,4,9,2,0,0,0,11
Irene M Clark,,,,,0,2,7,4,3,2,0,1,0,11
Bryan Barbin,,,,,,0,0,1,1,0,0,1,0,11
Rich Negrin,,,,,,,10,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,6,0,0,0,0,0,11
Joe Khan,,,,,,,,,7,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,,3,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,128,60,39,26,17,3,84,48,40,7,3,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,12
Ellen Ceisler,0,23,9,14,5,1,33,19,14,3,2,4,2,12
Joe Cosgrove,,0,4,1,2,0,15,6,6,1,3,1,1,12
Timothy Barry,,,0,1,0,0,13,4,1,1,1,1,0,12
Todd Eagen,,,,0,0,0,4,9,2,1,1,0,0,12
Irene M Clark,,,,,0,0,5,0,1,0,0,1,0,12
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,12
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,14,0,0,0,0,0,12
Joe Khan,,,,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,,0,12
Total,78,33,21,18,7,1,51,39,15,5,5,4,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,13
Ellen Ceisler,0,42,34,9,9,1,45,50,31,3,1,2,0,13
Joe Cosgrove,,0,2,7,0,1,23,21,16,1,1,0,0,13
Todd Eagen,,,0,0,0,0,19,11,1,2,1,2,0,13
Timothy Barry,,,,0,1,1,5,6,6,3,1,0,0,13
Irene M Clark,,,,,0,0,2,6,2,0,0,0,0,13
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,13
Rich Negrin,,,,,,,13,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,,12,0,0,0,0,13
John O Neill,,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,1,0,0,13
Teresa Carr Deni,,,,,,,,,,,,1,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,0,13
Total,133,62,36,22,10,3,71,59,49,5,3,3,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Ellen Ceisler,0,19,7,15,9,1,40,13,11,3,1,1,1,14
Joe Cosgrove,,1,12,4,1,0,16,15,6,2,0,0,1,14
Timothy Barry,,,0,2,0,0,7,6,6,3,0,2,1,14
Todd Eagen,,,,0,0,0,11,4,2,3,0,2,0,14
Irene M Clark,,,,,0,0,6,1,1,2,0,0,0,14
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,8,0,0,0,0,0,14
Joe Khan,,,,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,0,14
John O Neill,,,,,,,,,,,2,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,70,41,25,22,10,1,57,30,20,8,3,3,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,0,23,16,14,8,2,36,19,17,2,4,2,1,15
Joe Cosgrove,,0,6,0,1,0,17,14,4,0,0,1,0,15
Timothy Barry,,,0,2,0,0,9,8,7,2,1,1,0,15
Todd Eagen,,,,0,0,0,9,2,6,0,1,0,0,15
Irene M Clark,,,,,0,0,3,3,1,0,0,1,1,15
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,15
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,15
Joe Khan,,,,,,,,3,0,0,0,0,0,15
Rich Negrin,,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,1,15
Total,81,36,28,18,9,2,51,30,21,5,5,4,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,16
Ellen Ceisler,0,14,22,13,10,1,27,37,12,1,0,1,0,16
Joe Cosgrove,,0,2,4,0,1,9,11,7,1,0,0,0,16
Todd Eagen,,,0,0,1,0,11,12,2,0,0,0,0,16
Timothy Barry,,,,0,2,0,7,9,5,1,0,0,0,16
Irene M Clark,,,,,0,0,6,4,2,0,0,1,0,16
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,16,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,16
Joe Khan,,,,,,,,,3,0,0,0,0,16
John O Neill,,,,,,,,,,1,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,0,16
Total,78,28,25,22,13,2,52,51,20,3,2,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Ellen Ceisler,0,18,13,14,12,1,35,13,16,6,7,0,0,17
Timothy Barry,,0,5,1,2,0,11,8,7,4,3,0,0,17
Joe Cosgrove,,,0,1,0,1,11,7,3,5,2,0,0,17
Todd Eagen,,,,0,0,0,6,4,4,2,1,0,0,17
Irene M Clark,,,,,0,1,10,3,1,0,2,0,0,17
Bryan Barbin,,,,,,0,0,3,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,17
Joe Khan,,,,,,,,3,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,7,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,77,33,28,17,16,4,53,26,26,13,9,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Ellen Ceisler,0,29,22,10,14,2,31,44,36,4,1,2,0,18
Joe Cosgrove,,0,3,8,0,0,20,14,13,1,1,0,0,18
Todd Eagen,,,0,0,1,0,10,13,4,0,0,1,0,18
Timothy Barry,,,,0,0,1,8,6,5,3,2,0,0,18
Irene M Clark,,,,,0,0,2,6,6,0,1,0,0,18
Bryan Barbin,,,,,,0,2,0,2,1,0,0,0,18
Rich Negrin,,,,,,,19,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,9,0,0,0,0,0,18
Joe Khan,,,,,,,,,10,0,0,0,0,18
John O Neill,,,,,,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,118,49,28,24,15,5,66,60,51,8,5,3,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,1,10,10,12,3,0,12,10,9,9,3,1,1,19
Timothy Barry,,0,4,0,1,0,5,6,4,3,2,1,0,19
Joe Cosgrove,,,1,1,1,0,2,6,3,4,1,0,1,19
Todd Eagen,,,,1,0,0,4,2,7,0,0,0,0,19
Irene M Clark,,,,,0,0,1,1,0,3,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,3,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,3,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,47,21,19,14,5,0,17,17,16,14,8,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Ellen Ceisler,0,17,10,13,7,0,25,17,14,4,0,0,0,20
Joe Cosgrove,,0,4,1,0,0,8,4,11,2,0,0,0,20
Timothy Barry,,,0,1,1,0,5,8,4,2,0,1,0,20
Todd Eagen,,,,0,0,0,7,6,1,2,0,0,0,20
Irene M Clark,,,,,0,0,6,1,0,0,0,1,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,,,,3,0,0,0,0,20
John O Neill,,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,0,20
Total,60,25,20,16,8,0,33,27,21,6,1,1,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,7,23,1,6,0,14,16,6,6,1,0,1,21
Timothy Barry,,1,0,8,2,0,7,4,6,8,3,0,0,21
Todd Eagen,,,1,0,0,0,7,11,1,2,1,0,1,21
Joe Cosgrove,,,,0,0,0,2,3,1,4,3,4,0,21
Irene M Clark,,,,,0,0,3,2,3,0,0,0,1,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,5,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,21
Joe Khan,,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,1,21
Total,45,29,25,17,9,0,31,24,18,17,5,4,3,21
