col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,11,58,58,All
Christine Fizzano Cannon,,3,53,All
Paul Lalley,,,0,All
Total,75,62,59,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,1,6,6,1
Paul Lalley,,0,6,1
Michael Tomlinson,,,0,1
Total,7,6,6,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,2,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,4,2,2,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,0,2,1,3
Paul Lalley,,0,1,3
Christine Fizzano Cannon,,,0,3
Total,2,2,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Michael Tomlinson,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Michael Tomlinson,,,0,5
Total,3,3,3,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,4,4,6
Paul Lalley,,0,4,6
Michael Tomlinson,,,0,6
Total,4,4,4,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,1,7,6,7
Christine Fizzano Cannon,,0,6,7
Paul Lalley,,,0,7
Total,8,7,6,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,3,6,5,8
Christine Fizzano Cannon,,0,5,8
Paul Lalley,,,0,8
Total,9,6,5,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,5,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,7,5,4,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,5,4,10
Paul Lalley,,0,4,10
Michael Tomlinson,,,0,10
Total,6,5,4,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,1,2,2,11
Paul Lalley,,0,3,11
Michael Tomlinson,,,0,11
Total,3,3,3,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Michael Tomlinson,,,0,12
Total,2,2,2,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,0,3,2,13
Paul Lalley,,0,2,13
Christine Fizzano Cannon,,,0,13
Total,3,3,2,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,0,14
Total,1,1,1,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,2,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,2,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,17
Michael Tomlinson,1,5,5,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,5,5,17
