col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,8,22,11,2,13
Rebecca Rhynhart,,1,0,0,13
Alan L Butkovitz,,,2,0,13
Bobbie T Curry,,,,0,13
Total,43,23,13,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,8,12,18,5,14
Alan L Butkovitz,,10,0,0,14
Rebecca Rhynhart,,,4,0,14
Bobbie T Curry,,,,1,14
Total,43,22,22,6,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Dwayne Woodruff,4,6,3,0,15
Alan L Butkovitz,,2,0,0,15
Rebecca Rhynhart,,,0,0,15
Bobbie T Curry,,,,1,15
Total,13,8,3,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,1,11,5,0,16
Rebecca Rhynhart,,1,0,0,16
Alan L Butkovitz,,,2,0,16
Bobbie T Curry,,,,0,16
Total,17,12,7,0,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Dwayne Woodruff,8,16,8,0,17
Alan L Butkovitz,,0,0,0,17
Rebecca Rhynhart,,,2,0,17
Bobbie T Curry,,,,0,17
Total,32,16,10,0,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Dwayne Woodruff,1,14,13,1,18
Alan L Butkovitz,,3,0,0,18
Rebecca Rhynhart,,,1,0,18
Bobbie T Curry,,,,0,18
Total,29,17,14,1,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,3,13,9,1,19
Rebecca Rhynhart,,3,0,0,19
Alan L Butkovitz,,,1,0,19
Bobbie T Curry,,,,0,19
Total,26,16,10,1,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,4,12,4,0,20
Rebecca Rhynhart,,1,0,0,20
Alan L Butkovitz,,,2,0,20
Bobbie T Curry,,,,0,20
Total,20,13,6,0,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,16,12,13,2,21
Rebecca Rhynhart,,6,0,0,21
Alan L Butkovitz,,,3,0,21
Bobbie T Curry,,,,1,21
Total,43,18,16,3,21
