col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,64,576,All
Beth Grossman,,55,All
Total,640,631,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,3,20,1
Sallie Mundy,,3,1
Total,23,23,1
,Justice Of The Supreme Court - Republican,District Attorney - Republican,2
,Sallie Mundy,Beth Grossman,2
Sallie Mundy,3,20,2
Beth Grossman,,2,2
Total,23,22,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,5,37,3
Sallie Mundy,,3,3
Total,42,40,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,3,33,4
Sallie Mundy,,1,4
Total,36,34,4
,Justice Of The Supreme Court - Republican,District Attorney - Republican,5
,Sallie Mundy,Beth Grossman,5
Sallie Mundy,3,26,5
Beth Grossman,,1,5
Total,29,27,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,3,16,6
Sallie Mundy,,1,6
Total,19,17,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,3,19,7
Sallie Mundy,,3,7
Total,22,22,7
,Justice Of The Supreme Court - Republican,District Attorney - Republican,8
,Sallie Mundy,Beth Grossman,8
Sallie Mundy,6,32,8
Beth Grossman,,2,8
Total,38,34,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,6,31,9
Beth Grossman,,2,9
Total,37,33,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,2,30,10
Sallie Mundy,,2,10
Total,32,32,10
,Justice Of The Supreme Court - Republican,District Attorney - Republican,11
,Sallie Mundy,Beth Grossman,11
Sallie Mundy,10,39,11
Beth Grossman,,4,11
Total,49,43,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,2,16,12
Sallie Mundy,,0,12
Total,18,16,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,13
,Beth Grossman,Sallie Mundy,13
Beth Grossman,3,15,13
Sallie Mundy,,2,13
Total,18,17,13
,Justice Of The Supreme Court - Republican,District Attorney - Republican,14
,Sallie Mundy,Beth Grossman,14
Sallie Mundy,5,27,14
Beth Grossman,,4,14
Total,32,31,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,2,14,15
Sallie Mundy,,2,15
Total,16,16,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,2,21,16
Beth Grossman,,1,16
Total,23,22,16
,Justice Of The Supreme Court - Republican,District Attorney - Republican,17
,Sallie Mundy,Beth Grossman,17
Sallie Mundy,3,26,17
Beth Grossman,,2,17
Total,29,28,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,2,21,18
Sallie Mundy,,0,18
Total,23,21,18
,Justice Of The Supreme Court - Republican,District Attorney - Republican,19
,Sallie Mundy,Beth Grossman,19
Sallie Mundy,4,34,19
Beth Grossman,,2,19
Total,38,36,19
,District Attorney - Republican,Justice Of The Supreme Court - Republican,20
,Beth Grossman,Sallie Mundy,20
Beth Grossman,0,15,20
Sallie Mundy,,0,20
Total,15,15,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,1,26,21
Sallie Mundy,,0,21
Total,27,26,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,1,5,22
Sallie Mundy,,0,22
Total,6,5,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,2,29,23
Sallie Mundy,,2,23
Total,31,31,23
,Justice Of The Supreme Court - Republican,District Attorney - Republican,24
,Sallie Mundy,Beth Grossman,24
Sallie Mundy,2,11,24
Beth Grossman,,0,24
Total,13,11,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,3,13,25
Sallie Mundy,,1,25
Total,16,14,25
