col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,2,25,21,All
Paul Lalley,,2,20,All
Christine Fizzano Cannon,,,0,All
Total,29,28,22,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,1,3,3,1
Christine Fizzano Cannon,,0,3,1
Vincent Furlong,,,0,1
Total,4,3,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Vincent Furlong,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Vincent Furlong,,,0,10
Total,2,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,1,1,0,11
Paul Lalley,,0,0,11
Christine Fizzano Cannon,,,0,11
Total,2,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,14
Vincent Furlong,1,2,1,14
Paul Lalley,,0,1,14
Christine Fizzano Cannon,,,0,14
Total,3,2,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,2,3,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,4,2,3,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,3,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,3,1,3,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Vincent Furlong,,,0,18
Total,2,2,2,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Vincent Furlong,,,0,19
Total,1,0,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Vincent Furlong,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,1,2,2,24
Christine Fizzano Cannon,,0,2,24
Vincent Furlong,,,0,24
Total,3,2,2,24
