col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Dwayne Woodruff,439,"2,370","1,437",39,All
Alan L Butkovitz,,236,0,0,All
Rebecca Rhynhart,,,257,0,All
Bobbie T Curry,,,,8,All
Total,"4,285","2,606","1,694",47,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Dwayne Woodruff,15,59,47,0,1
Alan L Butkovitz,,6,0,0,1
Rebecca Rhynhart,,,10,0,1
Bobbie T Curry,,,,0,1
Total,121,65,57,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,10,84,69,1,2
Alan L Butkovitz,,10,0,0,2
Rebecca Rhynhart,,,10,0,2
Bobbie T Curry,,,,0,2
Total,164,94,79,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,11,72,59,0,3
Alan L Butkovitz,,16,0,0,3
Rebecca Rhynhart,,,14,0,3
Bobbie T Curry,,,,1,3
Total,142,88,73,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,12,63,54,0,4
Alan L Butkovitz,,13,0,0,4
Rebecca Rhynhart,,,8,0,4
Bobbie T Curry,,,,0,4
Total,129,76,62,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,8,84,52,1,5
Alan L Butkovitz,,15,0,0,5
Rebecca Rhynhart,,,7,0,5
Bobbie T Curry,,,,0,5
Total,145,99,59,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,11,81,26,1,6
Alan L Butkovitz,,11,0,0,6
Rebecca Rhynhart,,,7,0,6
Bobbie T Curry,,,,0,6
Total,119,92,33,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,20,83,71,1,7
Alan L Butkovitz,,9,0,0,7
Rebecca Rhynhart,,,17,0,7
Bobbie T Curry,,,,0,7
Total,175,92,88,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,20,85,50,2,8
Alan L Butkovitz,,8,0,0,8
Rebecca Rhynhart,,,9,0,8
Bobbie T Curry,,,,2,8
Total,157,93,59,4,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,19,96,85,0,9
Alan L Butkovitz,,12,0,0,9
Rebecca Rhynhart,,,8,0,9
Bobbie T Curry,,,,0,9
Total,200,108,93,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Dwayne Woodruff,6,71,31,1,10
Alan L Butkovitz,,11,0,0,10
Rebecca Rhynhart,,,15,0,10
Bobbie T Curry,,,,0,10
Total,109,82,46,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,5,64,42,0,11
Alan L Butkovitz,,1,0,0,11
Rebecca Rhynhart,,,8,0,11
Bobbie T Curry,,,,0,11
Total,111,65,50,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,17,79,50,1,12
Alan L Butkovitz,,9,0,0,12
Rebecca Rhynhart,,,7,0,12
Bobbie T Curry,,,,2,12
Total,147,88,57,3,12
