col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,16,34,All
Paul Lalley,,5,All
Total,50,39,All
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,0,12
Paul Lalley,,0,12
Total,1,0,12
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,1,1,14
Paul Lalley,,0,14
Total,2,1,14
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,1,1,17
Paul Lalley,,0,17
Total,2,1,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,2,0,18
Paul Lalley,,0,18
Total,2,0,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,0,19
Christine Fizzano Cannon,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,1,21
Paul Lalley,,1,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,2,8,23
Paul Lalley,,0,23
Total,10,8,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,2,2,24
Paul Lalley,,0,24
Total,4,2,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,1,5,25
Paul Lalley,,0,25
Total,6,5,25
,Judge Of The Commonwealth Court - Republican,,30
,Christine Fizzano Cannon,Paul Lalley,30
Christine Fizzano Cannon,1,0,30
Paul Lalley,,0,30
Total,1,0,30
,Judge Of The Commonwealth Court - Republican,,31
,Christine Fizzano Cannon,Paul Lalley,31
Christine Fizzano Cannon,1,1,31
Paul Lalley,,1,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,,33
,Christine Fizzano Cannon,Paul Lalley,33
Christine Fizzano Cannon,0,1,33
Paul Lalley,,0,33
Total,1,1,33
,Judge Of The Commonwealth Court - Republican,,34
,Christine Fizzano Cannon,Paul Lalley,34
Christine Fizzano Cannon,3,7,34
Paul Lalley,,2,34
Total,10,9,34
,Judge Of The Commonwealth Court - Republican,,37
,Christine Fizzano Cannon,Paul Lalley,37
Christine Fizzano Cannon,0,1,37
Paul Lalley,,0,37
Total,1,1,37
,Judge Of The Commonwealth Court - Republican,,39
,Christine Fizzano Cannon,Paul Lalley,39
Christine Fizzano Cannon,0,1,39
Paul Lalley,,0,39
Total,1,1,39
,Judge Of The Commonwealth Court - Republican,,41
,Christine Fizzano Cannon,Paul Lalley,41
Christine Fizzano Cannon,0,2,41
Paul Lalley,,0,41
Total,2,2,41
