col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,242,132,55,35,5,2,184,104,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,3,59,39,21,16,2,144,41,1,10
Todd Eagen,,0,4,0,1,0,40,22,1,10
Joe Cosgrove,,,0,9,1,1,50,12,1,10
Timothy Barry,,,,0,2,0,26,9,1,10
Irene M Clark,,,,,2,0,17,3,0,10
Bryan Barbin,,,,,,0,4,0,0,10
Rebecca Rhynhart,,,,,,,23,0,0,10
Alan L Butkovitz,,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,193,66,64,36,22,4,193,54,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,3,92,27,20,32,1,194,46,2,11
Todd Eagen,,0,2,2,0,1,74,23,0,11
Joe Cosgrove,,,1,16,0,3,44,10,0,11
Timothy Barry,,,,0,0,0,33,7,0,11
Irene M Clark,,,,,0,0,25,7,0,11
Bryan Barbin,,,,,,0,3,3,0,11
Rebecca Rhynhart,,,,,,,26,0,0,11
Alan L Butkovitz,,,,,,,,6,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,250,100,57,40,33,7,250,61,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,4,109,31,15,20,1,128,89,3,12
Todd Eagen,,0,2,5,0,0,60,56,1,12
Joe Cosgrove,,,1,12,0,1,36,16,0,12
Timothy Barry,,,,0,1,0,23,18,1,12
Irene M Clark,,,,,0,0,15,6,0,12
Bryan Barbin,,,,,,0,1,1,0,12
Rebecca Rhynhart,,,,,,,17,0,0,12
Alan L Butkovitz,,,,,,,,17,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,227,119,54,42,21,2,170,121,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,7,166,20,5,13,1,125,83,3,13
Todd Eagen,,0,2,1,0,1,86,58,2,13
Joe Cosgrove,,,1,7,1,0,26,8,0,13
Timothy Barry,,,,0,1,0,12,5,0,13
Irene M Clark,,,,,0,1,9,5,1,13
Bryan Barbin,,,,,,0,1,1,0,13
Rebecca Rhynhart,,,,,,,14,0,0,13
Alan L Butkovitz,,,,,,,,10,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,243,170,37,18,16,3,156,98,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,3,93,13,16,16,0,130,44,0,14
Todd Eagen,,2,1,1,0,0,67,24,0,14
Joe Cosgrove,,,1,2,0,2,14,5,0,14
Timothy Barry,,,,0,0,0,17,3,0,14
Irene M Clark,,,,,0,0,12,4,0,14
Bryan Barbin,,,,,,0,0,2,0,14
Rebecca Rhynhart,,,,,,,15,0,0,14
Alan L Butkovitz,,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,182,98,20,20,16,2,151,49,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,10,138,24,16,10,0,160,84,1,15
Todd Eagen,,0,5,1,1,0,89,54,1,15
Joe Cosgrove,,,0,1,3,0,27,10,0,15
Irene M Clark,,,,0,0,0,12,7,0,15
Timothy Barry,,,,,0,0,8,6,0,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,12,0,0,15
Alan L Butkovitz,,,,,,,,11,0,15
Bobbie T Curry,,,,,,,,,1,15
Total,259,148,37,19,14,0,183,103,2,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Rebecca Rhynhart,12,0,0,45,27,19,15,4,1,16
Alan L Butkovitz,,6,0,25,10,9,8,3,1,16
Bobbie T Curry,,,0,1,1,1,0,0,0,16
Ellen Ceisler,,,,2,14,7,22,6,2,16
Joe Cosgrove,,,,,0,15,1,1,0,16
Timothy Barry,,,,,,1,1,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,0,16
Total,78,41,2,75,39,30,24,7,2,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,2,41,8,4,11,1,50,33,2,17
Todd Eagen,,0,0,1,0,0,28,12,0,17
Timothy Barry,,,1,7,1,0,11,6,2,17
Joe Cosgrove,,,,1,0,0,11,3,0,17
Irene M Clark,,,,,0,0,6,6,1,17
Bryan Barbin,,,,,,0,1,0,0,17
Rebecca Rhynhart,,,,,,,15,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,92,43,22,17,13,1,79,44,3,17
