col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,97,"1,338",519,414,410,198,59,49,All
Lawrence S Krasner,,227,0,0,0,0,0,0,All
John O Neill,,,605,0,0,0,0,0,All
Rich Negrin,,,,211,0,0,0,0,All
Joe Khan,,,,,129,0,0,0,All
Michael W Untermeyer,,,,,,215,0,0,All
Tariq Karim El Shabazz,,,,,,,22,0,All
Teresa Carr Deni,,,,,,,,19,All
Total,"3,084","1,565","1,124",625,539,413,81,68,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,1,30,13,6,4,0,1,1,1
Lawrence S Krasner,,4,0,0,0,0,0,0,1
Joe Khan,,,2,0,0,0,0,0,1
Rich Negrin,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,1
John O Neill,,,,,,5,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,56,34,15,10,6,5,1,1,1
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,2
,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,2
John O Neill,57,0,0,0,0,0,0,9,2
Lawrence S Krasner,,1,0,0,0,0,0,8,2
Joe Khan,,,1,0,0,0,0,6,2
Michael W Untermeyer,,,,2,0,0,0,1,2
Rich Negrin,,,,,1,0,0,2,2
Tariq Karim El Shabazz,,,,,,0,0,3,2
Teresa Carr Deni,,,,,,,1,0,2
Dwayne Woodruff,,,,,,,,0,2
Total,66,9,7,3,3,3,1,29,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Dwayne Woodruff,5,27,16,10,8,6,0,0,3
John O Neill,,32,0,0,0,0,0,0,3
Lawrence S Krasner,,,4,0,0,0,0,0,3
Rich Negrin,,,,5,0,0,0,0,3
Joe Khan,,,,,5,0,0,0,3
Michael W Untermeyer,,,,,,4,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,0,3
Total,72,59,20,15,13,10,1,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,1,15,6,1,4,4,0,0,4
Lawrence S Krasner,,5,0,0,0,0,0,0,4
Joe Khan,,,3,0,0,0,0,0,4
John O Neill,,,,7,0,0,0,0,4
Rich Negrin,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,31,20,9,8,7,5,0,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Dwayne Woodruff,1,29,12,5,5,2,2,1,5
Lawrence S Krasner,,8,0,0,0,0,0,0,5
Joe Khan,,,5,0,0,0,0,0,5
Michael W Untermeyer,,,,4,0,0,0,0,5
Rich Negrin,,,,,2,0,0,0,5
John O Neill,,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,57,37,17,9,7,3,3,1,5
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,6
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Dwayne Woodruff,6
John O Neill,53,0,0,0,0,0,0,27,6
Rich Negrin,,15,0,0,0,0,0,8,6
Lawrence S Krasner,,,3,0,0,0,0,17,6
Joe Khan,,,,7,0,0,0,10,6
Michael W Untermeyer,,,,,5,0,0,3,6
Teresa Carr Deni,,,,,,1,0,2,6
Tariq Karim El Shabazz,,,,,,,0,0,6
Dwayne Woodruff,,,,,,,,2,6
Total,80,23,20,17,8,3,0,69,6
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,7
,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Dwayne Woodruff,7
John O Neill,56,0,0,0,0,0,0,88,7
Rich Negrin,,7,0,0,0,0,0,14,7
Lawrence S Krasner,,,4,0,0,0,0,14,7
Joe Khan,,,,4,0,0,0,6,7
Michael W Untermeyer,,,,,2,0,0,6,7
Teresa Carr Deni,,,,,,0,0,2,7
Tariq Karim El Shabazz,,,,,,,1,0,7
Dwayne Woodruff,,,,,,,,7,7
Total,144,21,18,10,8,2,1,137,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Dwayne Woodruff,2,21,26,18,8,3,1,0,8
John O Neill,,15,0,0,0,0,0,0,8
Lawrence S Krasner,,,0,0,0,0,0,0,8
Rich Negrin,,,,6,0,0,0,0,8
Joe Khan,,,,,7,0,0,0,8
Michael W Untermeyer,,,,,,2,0,0,8
Teresa Carr Deni,,,,,,,2,0,8
Tariq Karim El Shabazz,,,,,,,,1,8
Total,79,36,26,24,15,5,3,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,9
Dwayne Woodruff,4,16,13,5,4,4,4,1,9
Lawrence S Krasner,,5,0,0,0,0,0,0,9
John O Neill,,,3,0,0,0,0,0,9
