col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,108,311,155,194,127,8,630,326,308,248,138,107,1,0,0,All
Joe Cosgrove,,25,140,17,14,6,411,261,87,220,55,25,1,0,0,All
Timothy Barry,,,22,22,7,7,242,275,61,73,66,36,2,1,0,All
Todd Eagen,,,,6,2,1,147,85,78,59,37,14,0,1,0,All
Irene M Clark,,,,,8,2,84,58,56,16,29,31,0,0,0,All
Bryan Barbin,,,,,,3,12,11,8,2,5,13,0,1,0,All
Marissa Brumbach,,,,,,,50,332,118,221,57,31,1,0,0,All
Matt Wolf,,,,,,,,57,69,53,56,25,0,0,0,All
Sherman Toppin,,,,,,,,,50,40,17,21,1,0,0,All
George Twardy,,,,,,,,,,16,15,10,0,0,0,All
Jon Marshall,,,,,,,,,,,6,25,0,0,0,All
Bill Rice,,,,,,,,,,,,6,0,2,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,193",658,491,250,173,33,"1,003",739,439,391,215,147,2,2,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,4,19,6,6,1,1,27,20,7,12,7,4,0,0,0,1
Joe Cosgrove,,0,5,0,0,0,28,23,5,2,1,0,0,0,0,1
Timothy Barry,,,0,0,0,0,8,3,9,4,2,0,0,0,0,1
Todd Eagen,,,,0,0,0,2,2,2,4,1,1,0,0,0,1
Bryan Barbin,,,,,0,0,0,0,1,0,0,1,0,0,0,1
Irene M Clark,,,,,,0,1,0,0,1,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,24,8,3,2,0,0,0,0,1
George Twardy,,,,,,,,1,0,1,2,0,0,0,0,1
Matt Wolf,,,,,,,,,4,3,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,52,34,17,7,1,1,43,31,21,16,7,4,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,10,8,9,6,0,17,22,9,13,5,3,0,0,0,2
Joe Cosgrove,,0,5,1,1,2,14,4,12,8,1,1,0,0,0,2
Timothy Barry,,,0,0,0,1,11,5,13,1,0,0,0,0,0,2
Todd Eagen,,,,1,0,0,1,8,0,4,5,1,0,0,0,2
Irene M Clark,,,,,0,0,3,5,1,2,0,2,0,0,0,2
Bryan Barbin,,,,,,0,2,2,2,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,,,,,,1,5,5,4,0,0,0,0,2
Matt Wolf,,,,,,,,,2,2,0,1,0,0,0,2
George Twardy,,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,44,21,17,12,8,3,28,26,25,15,7,5,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,9,3,3,1,0,11,6,7,2,3,1,0,0,0,3
Joe Cosgrove,,0,1,0,0,0,8,7,8,5,1,0,0,0,0,3
Timothy Barry,,,1,0,0,1,6,2,3,1,0,1,0,0,0,3
Todd Eagen,,,,1,0,0,2,2,0,1,1,0,0,0,0,3
Bryan Barbin,,,,,1,0,1,0,0,0,0,0,0,0,0,3
Irene M Clark,,,,,,0,1,0,0,1,1,0,0,0,0,3
Marissa Brumbach,,,,,,,2,2,6,4,0,0,0,0,0,3
Matt Wolf,,,,,,,,5,1,4,1,1,0,0,0,3
George Twardy,,,,,,,,,1,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,21,20,9,4,2,2,21,17,11,9,5,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,2,6,7,11,1,1,0,0,0,21,12,9,8,1,1,4
Matt Wolf,,4,1,1,3,1,0,0,0,4,8,7,0,4,0,4
Sherman Toppin,,,4,0,0,0,0,0,0,10,3,2,3,0,0,4
George Twardy,,,,0,0,0,0,0,0,9,9,2,4,0,0,4
Jon Marshall,,,,,0,1,0,0,0,2,2,2,0,1,0,4
Bill Rice,,,,,,0,1,0,0,3,0,2,1,1,1,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,1,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,4
