col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,All
Vincent Furlong,1,14,13,11,10,8,All
Emil Giordano,,1,9,10,10,6,All
Paula A Patrick,,,0,6,6,8,All
Craig Stedman,,,,0,7,4,All
Wade A Kagarise,,,,,0,3,All
Mary Murray,,,,,,0,All
Total,20,15,14,11,10,9,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,1
Emil Giordano,1,2,2,1,1,2,1
Craig Stedman,,0,2,1,1,2,1
Paula A Patrick,,,0,1,1,2,1
Mary Murray,,,,0,0,1,1
Wade A Kagarise,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,3,2,2,1,1,2,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Vincent Furlong,2
Mary Murray,0,2,1,1,0,2,2
Paula A Patrick,,0,1,1,0,2,2
Craig Stedman,,,0,1,0,1,2
Emil Giordano,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,2,1,1,0,2,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,5
Paula A Patrick,0,1,1,1,0,2,5
Craig Stedman,,0,1,1,0,1,5
Emil Giordano,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,2,1,1,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,7
Emil Giordano,0,1,1,1,0,1,7
Mary Murray,,0,1,1,0,1,7
Paula A Patrick,,,0,1,0,1,7
Wade A Kagarise,,,,0,0,1,7
Craig Stedman,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,1,1,1,1,0,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,10
Emil Giordano,0,3,2,2,1,4,10
Craig Stedman,,0,2,2,1,3,10
Paula A Patrick,,,0,1,1,2,10
Wade A Kagarise,,,,0,0,2,10
Mary Murray,,,,,0,1,10
Vincent Furlong,,,,,,0,10
Total,4,3,2,2,1,4,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,12
Craig Stedman,0,0,0,0,0,1,12
Emil Giordano,,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Vincent Furlong,16
Paula A Patrick,0,1,1,1,0,2,16
Emil Giordano,,0,1,1,0,1,16
Mary Murray,,,0,1,0,1,16
Wade A Kagarise,,,,0,0,1,16
Craig Stedman,,,,,0,0,16
Vincent Furlong,,,,,,0,16
Total,2,1,1,1,0,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,17
,Vincent Furlong,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Vincent Furlong,1,1,1,1,1,1,17
Craig Stedman,,0,1,0,0,1,17
Emil Giordano,,,0,0,0,1,17
Mary Murray,,,,0,1,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,3,1,1,1,1,1,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,22
Craig Stedman,0,1,1,0,0,1,22
Emil Giordano,,0,1,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,1,1,1,0,0,1,22
