col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,145,"1,561",660,16,All
Rebecca Rhynhart,,226,0,0,All
Alan L Butkovitz,,,173,0,All
Bobbie T Curry,,,,3,All
Total,"2,382","1,787",833,19,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,6,76,24,0,1
Rebecca Rhynhart,,5,0,0,1
Alan L Butkovitz,,,7,0,1
Bobbie T Curry,,,,0,1
Total,106,81,31,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,7,93,41,1,2
Rebecca Rhynhart,,9,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,0,2
Total,142,102,47,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,10,105,53,0,3
Rebecca Rhynhart,,15,0,0,3
Alan L Butkovitz,,,8,0,3
Bobbie T Curry,,,,0,3
Total,168,120,61,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,7,83,26,2,4
Rebecca Rhynhart,,6,0,0,4
Alan L Butkovitz,,,7,0,4
Bobbie T Curry,,,,0,4
Total,118,89,33,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,2,36,12,0,5
Rebecca Rhynhart,,5,0,0,5
Alan L Butkovitz,,,2,0,5
Bobbie T Curry,,,,0,5
Total,50,41,14,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,5,57,14,0,6
Rebecca Rhynhart,,5,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,76,62,17,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,4,39,14,0,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,2,0,7
Bobbie T Curry,,,,0,7
Total,57,44,16,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,9,68,23,0,8
Rebecca Rhynhart,,8,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,1,8
Total,100,76,30,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,9,70,42,0,9
Rebecca Rhynhart,,7,0,0,9
Alan L Butkovitz,,,8,0,9
Bobbie T Curry,,,,0,9
Total,121,77,50,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,8,95,29,3,10
Rebecca Rhynhart,,13,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,135,108,32,3,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,14,121,47,3,11
Rebecca Rhynhart,,24,0,0,11
Alan L Butkovitz,,,10,0,11
Bobbie T Curry,,,,1,11
Total,185,145,57,4,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,5,47,21,1,12
Rebecca Rhynhart,,7,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,74,54,23,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,7,67,22,2,13
Rebecca Rhynhart,,15,0,0,13
Alan L Butkovitz,,,4,0,13
Bobbie T Curry,,,,0,13
Total,98,82,26,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,8,76,22,0,14
Rebecca Rhynhart,,6,0,0,14
Alan L Butkovitz,,,2,0,14
Bobbie T Curry,,,,0,14
Total,106,82,24,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
