col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,2,17,14,All
Paul Lalley,,0,13,All
Christine Fizzano Cannon,,,1,All
Total,20,17,15,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Sallie Mundy,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Sallie Mundy,,,0,4
Total,3,3,3,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,5,6,5
Christine Fizzano Cannon,,0,5,5
Sallie Mundy,,,0,5
Total,6,5,6,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,1,2,2,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,4,2,2,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,1,0,0,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,1,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,2,1,1,21
