col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,5,3,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,6,5,3,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,1,2,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,2,1,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,1,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,1,1,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,0,1,7
Paul Lalley,,0,0,7
Sallie Mundy,,,0,7
Total,1,0,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,1,1,10
Paul Lalley,,0,1,10
Sallie Mundy,,,0,10
Total,1,1,1,10
