col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,106,559,348,336,205,157,132,31,All
Lawrence S Krasner,,210,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,98,0,0,0,0,0,All
Joe Khan,,,,109,0,0,0,0,All
Rich Negrin,,,,,42,0,0,0,All
Michael W Untermeyer,,,,,,66,0,0,All
Teresa Carr Deni,,,,,,,27,0,All
John O Neill,,,,,,,,8,All
Total,"1,874",769,446,445,247,223,159,39,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Teresa Carr Deni,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,1
Dwayne Woodruff,7,15,9,5,5,4,3,1,1
Teresa Carr Deni,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,0,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,0,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
John O Neill,,,,,,,,1,1
Total,49,16,9,5,5,4,3,2,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,5,32,15,11,10,7,1,0,2
Lawrence S Krasner,,7,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,5,0,0,0,0,0,2
Joe Khan,,,,6,0,0,0,0,2
Rich Negrin,,,,,5,0,0,0,2
Michael W Untermeyer,,,,,,7,0,0,2
John O Neill,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,2,2
Total,81,39,20,17,15,14,3,2,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,3
Dwayne Woodruff,5,48,28,13,10,6,7,3,3
Lawrence S Krasner,,24,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,8,0,0,0,0,0,3
Joe Khan,,,,12,0,0,0,0,3
Rich Negrin,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,1,0,3
John O Neill,,,,,,,,0,3
Total,120,72,36,25,12,8,8,3,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,4,23,12,12,10,7,1,1,4
Lawrence S Krasner,,8,0,0,0,0,0,0,4
Joe Khan,,,4,0,0,0,0,0,4
Michael W Untermeyer,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,3,0,0,0,4
Rich Negrin,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,1,0,4
John O Neill,,,,,,,,0,4
Total,70,31,16,14,13,7,2,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,5
Dwayne Woodruff,8,17,17,11,12,11,7,0,5
Joe Khan,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,6,0,0,0,0,0,5
Teresa Carr Deni,,,,5,0,0,0,0,5
Tariq Karim El Shabazz,,,,,3,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,5
Rich Negrin,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,83,23,23,16,15,11,7,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,6
Dwayne Woodruff,6,50,18,12,12,13,7,2,6
Lawrence S Krasner,,16,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,3,0,0,0,0,0,6
Michael W Untermeyer,,,,4,0,0,0,0,6
Joe Khan,,,,,3,0,0,0,6
Rich Negrin,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,2,0,6
John O Neill,,,,,,,,1,6
Total,120,66,21,16,15,13,9,3,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,7
Dwayne Woodruff,4,29,25,22,12,5,2,1,7
Lawrence S Krasner,,11,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,7,0,0,0,0,0,7
Joe Khan,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,5,0,0,0,7
Teresa Carr Deni,,,,,,1,0,0,7
Rich Negrin,,,,,,,3,0,7
John O Neill,,,,,,,,0,7
Total,100,40,32,25,17,6,5,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,1,42,21,24,15,9,0,0,8
Lawrence S Krasner,,14,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,18,0,0,0,0,0,8
Joe Khan,,,,6,0,0,0,0,8
Rich Negrin,,,,,4,0,0,0,8
Michael W Untermeyer,,,,,,6,0,0,8
Teresa Carr Deni,,,,,,,2,0,8
John O Neill,,,,,,,,1,8
Total,112,56,39,30,19,15,2,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,9
Dwayne Woodruff,5,22,17,18,13,15,4,3,9
Joe Khan,,4,0,0,0,0,0,0,9
Lawrence S Krasner,,,3,0,0,0,0,0,9
Rich Negrin,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,6,0,0,0,9
Teresa Carr Deni,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,0,0,9
John O Neill,,,,,,,,0,9
Total,97,26,20,19,19,16,4,3,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,10
Dwayne Woodruff,2,25,13,13,14,8,6,0,10
Lawrence S Krasner,,6,0,0,0,0,0,0,10
Joe Khan,,,5,0,0,0,0,0,10
Michael W Untermeyer,,,,5,0,0,0,0,10
Tariq Karim El Shabazz,,,,,4,0,0,0,10
Rich Negrin,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,2,0,10
John O Neill,,,,,,,,1,10
Total,81,31,18,18,18,8,8,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,4,15,11,14,12,5,5,4,11
Lawrence S Krasner,,7,0,0,0,0,0,0,11
Joe Khan,,,5,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,1,0,0,0,0,11
Rich Negrin,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,70,22,16,15,14,6,5,4,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,6,18,15,13,11,6,3,2,12
Lawrence S Krasner,,9,0,0,0,0,0,0,12
Joe Khan,,,8,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,1,0,0,0,0,12
Rich Negrin,,,,,2,0,0,0,12
Michael W Untermeyer,,,,,,2,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,1,12
Total,74,27,23,14,13,8,3,3,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,13
Dwayne Woodruff,3,9,7,4,4,1,1,0,13
Tariq Karim El Shabazz,,2,0,0,0,0,0,0,13
Joe Khan,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,4,0,0,0,0,13
Rich Negrin,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,1,0,0,13
John O Neill,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,0,13
Total,29,11,8,8,5,2,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
