col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,50,27,27,20,18,17,16,16,15,15,14,14,14,13,13,12,11,7,7,7,7,5,5,4,3,2,2,2,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Vincent Furlong,Lawrence J Bozzelli,Rania Major,Wendi Barish,Brian Mclaughlin,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,David Conroy,John Macoretta,Leon Goodman,Vincent Melchiorre,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,7,40,39,25,24,24,22,21,20,20,21,19,18,18,17,14,15,13,11,12,11,10,7,6,5,4,3,2,0,0,0,0,6
Vikki Kristiansson,,0,28,21,15,20,18,14,17,16,15,17,17,10,12,9,12,10,8,11,7,9,4,4,2,3,1,2,0,0,0,0,6
Stella Tsai,,,1,16,18,16,13,15,14,17,14,14,11,10,12,8,11,12,7,8,7,6,5,5,3,2,2,1,0,0,0,0,6
Henry Mcgregor Sias,,,,0,8,7,5,9,11,6,7,9,9,4,6,3,9,9,2,7,4,1,1,2,0,1,0,1,0,0,0,0,6
Deborah Cianfrani,,,,,0,10,10,8,10,14,6,9,3,7,3,3,6,3,5,2,8,4,2,1,2,2,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,0,16,5,9,9,15,8,11,4,5,3,3,4,2,4,5,5,5,6,4,3,1,0,0,0,0,0,6
Deborah Canty,,,,,,,0,6,5,10,12,6,11,5,4,3,3,2,3,3,7,7,4,3,3,2,0,1,0,0,0,0,6
Vincent Furlong,,,,,,,,0,10,7,4,9,4,5,9,5,11,5,5,3,4,4,1,0,1,2,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,0,8,6,15,4,6,4,2,11,6,5,3,1,1,5,4,2,1,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,1,6,10,5,7,3,3,4,4,3,3,6,3,2,1,1,0,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,0,5,11,3,5,2,2,5,2,1,3,4,5,5,2,2,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,0,2,6,5,2,10,5,6,3,2,2,3,1,0,1,1,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,0,5,8,5,1,7,1,5,4,6,3,4,1,1,1,2,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,0,6,2,3,5,5,4,3,5,3,1,1,2,2,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,0,8,5,9,7,7,4,4,1,1,1,0,0,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,1,3,2,4,5,1,3,0,1,1,1,1,2,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,0,4,4,3,1,1,2,0,1,1,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,6,2,1,1,2,0,1,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,76,42,40,25,24,24,22,22,21,21,21,20,19,19,19,15,15,14,13,12,12,11,7,6,5,4,3,2,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Wendi Barish,Vikki Kristiansson,Henry Mcgregor Sias,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Rania Major,Leon Goodman,John Macoretta,Zac Shaffer,Daniel R Sulman,Lawrence J Bozzelli,Mark B Cohen,Brian Mclaughlin,Terri M Booker,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Jon Marshall,David Conroy,Leonard Deutchman,Mark J Moore,Bill Rice,Crystal B Powell,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Dwayne Woodruff,3,30,25,22,20,20,20,16,17,15,13,12,13,10,12,11,10,11,9,9,8,8,4,6,6,3,3,3,0,0,0,0,7
Stella Tsai,,0,22,21,17,10,18,13,14,11,12,8,10,9,7,4,6,6,4,6,4,5,2,5,5,2,2,0,0,0,0,0,7
Wendi Barish,,,0,15,14,8,17,11,12,5,11,5,10,7,4,2,3,4,4,3,5,3,2,3,4,2,1,2,0,0,0,0,7
Vikki Kristiansson,,,,0,14,8,14,8,10,6,7,6,7,5,6,1,5,3,3,4,1,3,2,2,4,1,2,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,1,6,12,4,8,4,6,6,9,7,5,3,7,2,2,3,1,2,0,2,3,1,1,0,0,0,0,0,7
Deborah Cianfrani,,,,,,0,5,7,9,11,4,8,2,4,7,8,9,6,4,3,5,2,1,1,0,0,1,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,0,10,9,6,9,2,9,5,2,1,2,5,2,1,1,3,3,2,5,1,2,2,0,0,0,0,7
Deborah Canty,,,,,,,,1,11,8,8,5,3,3,2,4,2,3,3,2,4,1,2,3,3,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,0,6,7,5,5,3,2,4,3,2,3,1,4,1,0,2,3,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,0,5,6,3,2,4,7,5,7,3,4,3,4,1,1,1,1,1,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,0,2,6,3,1,1,1,4,1,3,4,3,1,3,5,1,1,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,0,0,3,7,7,6,3,2,3,3,1,3,3,0,1,1,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,0,6,1,1,2,3,1,1,2,1,0,1,3,0,0,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,3,4,4,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,6,8,2,2,3,2,2,1,3,1,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,0,6,4,1,1,3,2,2,2,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,4,1,3,3,1,1,2,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,3,5,3,1,2,3,3,2,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,3,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,31,26,23,22,21,21,18,17,16,14,13,13,12,12,12,11,11,9,9,9,8,6,6,6,3,3,3,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Deborah Cianfrani,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,David Conroy,Lawrence J Bozzelli,Rania Major,Leon Goodman,Brian Mclaughlin,Shanese Johnson,Daniel R Sulman,Crystal B Powell,Vincent Melchiorre,John Macoretta,Mark B Cohen,Leonard Deutchman,Vincent Furlong,Terri M Booker,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,8
Dwayne Woodruff,10,59,53,48,46,36,31,34,28,24,20,23,19,20,18,18,17,14,10,11,10,10,9,8,7,6,5,3,1,0,0,0,8
Stella Tsai,,1,45,38,31,33,21,28,23,21,12,12,15,11,10,14,15,8,6,6,6,7,4,4,6,2,5,1,0,0,0,0,8
Vikki Kristiansson,,,0,38,32,30,22,29,20,19,13,14,14,15,10,12,13,8,6,9,6,6,9,4,2,4,4,0,0,0,0,0,8
Lucretia C Clemons,,,,1,31,27,12,27,22,19,12,12,8,17,7,6,13,8,5,3,4,7,3,6,5,3,3,1,0,0,0,0,8
Wendi Barish,,,,,0,24,20,20,14,10,10,11,12,8,9,14,7,8,5,4,4,6,3,7,3,3,2,2,0,0,0,0,8
Jennifer Schultz,,,,,,0,16,25,10,12,6,4,9,7,5,10,5,7,3,3,3,5,2,5,5,1,3,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,1,14,6,4,6,9,14,5,12,12,2,10,6,6,9,3,4,4,3,3,1,2,1,0,0,0,8
Deborah Canty,,,,,,,,0,6,9,6,11,11,8,6,9,5,6,4,3,5,9,4,4,3,3,3,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,13,5,6,3,8,3,2,14,4,3,4,2,1,4,2,1,2,3,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,10,6,4,11,6,2,11,1,5,3,2,5,2,0,3,0,3,1,1,0,0,0,8
David Conroy,,,,,,,,,,,2,6,2,7,5,3,5,1,5,3,1,2,4,0,1,1,2,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,0,7,6,9,1,4,0,5,6,6,6,6,0,2,2,1,2,0,0,0,0,8
Rania Major,,,,,,,,,,,,,1,2,7,10,2,7,5,3,4,3,2,4,1,1,1,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,6,1,4,4,2,3,3,4,3,2,5,2,0,1,1,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,0,4,1,2,6,5,7,3,3,0,3,2,1,2,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,0,2,7,2,2,2,2,2,3,1,3,1,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,4,3,2,0,2,1,0,0,3,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,0,3,1,3,0,1,6,2,4,0,1,1,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,0,1,1,2,1,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,1,2,0,5,0,0,1,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,1,1,1,0,2,1,0,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,100,63,56,50,47,39,35,34,29,28,26,24,22,21,18,18,17,15,14,13,13,10,10,8,7,6,5,3,1,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,John Macoretta,Wendi Barish,Lucretia C Clemons,Deborah Canty,Vincent Furlong,David Conroy,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,Deborah Cianfrani,Rania Major,Daniel R Sulman,Brian Mclaughlin,Leon Goodman,Leonard Deutchman,Mark B Cohen,Mark J Moore,Shanese Johnson,Crystal B Powell,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Dwayne Woodruff,10,84,52,41,42,43,41,37,41,31,35,34,32,32,22,19,18,15,15,14,11,9,10,7,8,9,1,0,0,0,0,0,9
Vikki Kristiansson,,1,48,39,41,38,39,35,35,26,31,27,22,25,20,19,15,11,11,13,7,5,8,6,4,5,1,0,0,0,0,0,9
Stella Tsai,,,1,39,15,35,36,35,10,8,13,25,17,8,17,16,17,9,10,10,5,7,6,5,7,7,2,1,0,0,0,0,9
Jennifer Schultz,,,,0,10,35,27,34,6,7,11,15,12,8,13,12,12,6,9,11,3,10,6,7,4,9,2,0,0,0,0,0,9
John Macoretta,,,,,0,11,9,7,31,22,23,9,14,22,6,6,5,8,5,3,5,3,3,2,2,0,1,1,0,0,0,0,9
Wendi Barish,,,,,,0,29,34,7,7,11,18,17,5,11,10,15,4,11,12,2,8,4,5,4,7,2,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,0,28,6,10,12,19,13,4,7,7,13,3,7,11,4,3,2,5,3,4,2,1,0,0,0,0,9
Deborah Canty,,,,,,,,0,6,9,6,16,16,5,11,12,12,5,6,11,3,8,8,4,4,7,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,0,20,23,10,13,22,6,5,3,7,5,4,3,2,3,1,0,0,0,0,0,0,0,0,9
David Conroy,,,,,,,,,,0,18,6,14,18,2,3,4,4,1,3,3,1,1,2,1,0,2,1,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,0,11,10,20,2,2,6,3,6,2,5,4,1,1,3,0,2,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,0,12,3,6,6,15,7,9,3,4,5,3,1,3,1,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,1,7,5,7,8,9,4,8,4,5,4,0,4,2,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,0,6,4,0,0,1,1,5,3,3,1,4,3,1,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,0,15,1,4,2,0,4,2,7,7,2,5,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,1,6,0,2,4,0,8,3,0,4,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,5,4,2,3,1,0,2,0,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,1,2,2,3,0,1,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,1,4,1,2,0,2,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,2,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,0,1,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,121,90,58,46,46,46,43,42,42,38,38,36,35,34,23,20,19,16,16,15,12,11,11,9,9,9,3,1,0,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Daniel R Sulman,Lawrence J Bozzelli,Mark B Cohen,John Macoretta,Rania Major,Vincent Furlong,Brian Mclaughlin,Leon Goodman,David Conroy,Shanese Johnson,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Dwayne Woodruff,17,79,75,55,56,57,54,45,40,32,31,24,27,24,26,21,21,20,18,19,13,9,9,11,8,8,5,2,0,0,0,0,10
Stella Tsai,,0,60,51,52,50,47,39,31,23,27,12,13,17,21,12,9,15,6,15,5,4,6,7,6,6,2,0,0,0,0,0,10
Vikki Kristiansson,,,0,43,50,45,44,37,37,19,30,13,19,19,22,15,14,12,13,14,7,7,4,7,5,6,0,1,0,0,0,0,10
Lucretia C Clemons,,,,0,38,41,33,27,33,8,19,7,8,10,4,5,6,10,7,4,3,4,8,4,5,5,4,0,0,0,0,0,10
Wendi Barish,,,,,0,33,46,35,22,19,18,8,14,10,16,6,7,6,5,12,2,6,5,9,4,5,3,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,1,31,28,27,10,20,9,10,11,7,10,8,13,4,6,2,2,5,3,3,4,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,0,37,18,20,12,8,15,11,18,8,6,9,5,14,6,7,8,7,7,1,2,0,0,0,0,0,10
Deborah Canty,,,,,,,,0,18,14,7,9,14,8,15,7,5,9,6,11,3,5,8,5,4,3,3,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,0,3,18,7,12,12,3,6,8,8,12,1,6,1,6,3,0,4,3,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,0,5,7,10,7,17,9,8,9,1,12,5,7,1,1,5,2,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,6,7,11,8,6,8,8,5,4,2,2,1,5,0,4,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,0,8,16,5,11,13,6,8,5,4,3,4,3,3,1,5,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,0,4,9,6,10,3,5,4,5,3,0,2,2,2,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,5,11,9,7,7,4,6,3,4,4,1,1,2,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,5,7,5,4,11,4,4,1,0,4,0,0,1,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,7,9,4,5,9,5,2,2,2,2,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,4,7,3,3,2,3,1,2,0,3,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,4,3,2,5,1,1,1,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,0,0,5,2,5,3,2,1,5,2,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,1,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,135,82,79,61,61,60,60,50,44,34,33,29,29,27,27,25,24,21,20,19,16,12,12,11,9,8,6,2,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Deborah Cianfrani,Daniel R Sulman,Vincent Melchiorre,John Macoretta,David Conroy,Leon Goodman,Rania Major,Vincent Furlong,Mark B Cohen,Shanese Johnson,Brian Mclaughlin,Leonard Deutchman,Crystal B Powell,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Dwayne Woodruff,17,103,100,83,74,70,66,60,56,53,52,40,40,39,35,34,33,34,24,28,20,21,20,16,16,12,7,3,0,0,0,0,11
Stella Tsai,,0,79,76,66,62,59,52,30,34,39,38,15,23,16,24,25,11,15,27,15,12,19,14,13,11,5,2,0,0,0,0,11
Vikki Kristiansson,,,2,64,52,53,52,50,35,37,31,27,22,31,22,24,27,25,14,18,17,14,16,11,6,5,4,2,0,0,0,0,11
Lucretia C Clemons,,,,0,57,52,47,45,18,29,27,29,13,11,15,15,15,5,9,21,10,9,15,12,12,9,6,1,0,0,0,0,11
Jennifer Schultz,,,,,0,52,54,33,15,21,31,14,9,13,9,16,19,6,11,20,7,11,17,14,12,3,6,1,0,0,0,0,11
Wendi Barish,,,,,,0,44,31,18,26,23,23,10,10,10,14,15,9,9,16,5,8,16,11,8,6,6,1,0,0,0,0,11
Deborah Canty,,,,,,,0,28,17,18,23,12,4,10,8,18,17,5,13,13,7,14,15,12,9,6,6,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,0,13,24,13,27,10,16,8,17,10,7,10,9,10,6,3,8,9,5,2,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,2,16,18,13,19,24,16,15,15,17,11,2,15,13,2,5,4,5,3,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,1,12,26,22,21,24,15,10,15,10,7,3,10,2,9,0,6,5,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,0,8,18,11,10,5,22,10,10,20,3,3,16,0,9,6,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,0,13,8,9,14,2,6,7,7,6,1,4,7,2,8,2,2,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,0,19,20,7,5,21,9,8,2,1,1,4,8,5,0,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,0,14,11,7,19,6,4,10,5,0,5,5,0,2,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,0,9,3,15,2,4,6,5,0,5,2,3,3,2,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,7,9,8,2,6,9,2,10,3,0,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,8,10,14,2,6,11,0,5,2,0,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6,0,6,0,1,1,2,0,0,0,0,0,0,0,11
