col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Danyl S Patterson,Mark B Cohen,Leon Goodman,Rania Major,Lucretia C Clemons,Daniel R Sulman,John Macoretta,David Conroy,Vincent Furlong,Brian Mclaughlin,Vincent Melchiorre,Lawrence J Bozzelli,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,All
Ellen Ceisler,29,136,97,309,87,14,482,387,363,453,253,377,360,375,282,299,219,299,300,135,243,148,115,237,119,202,182,90,159,129,87,82,64,2,1,1,1,All
Timothy Barry,,14,157,23,14,0,173,248,220,91,205,135,78,77,141,105,202,57,71,171,50,175,150,44,143,60,66,142,46,45,40,39,30,2,0,0,0,All
Joe Cosgrove,,,7,11,17,3,163,203,222,81,205,87,75,46,113,98,176,65,52,161,48,152,156,33,154,46,49,144,42,32,25,23,22,4,2,0,0,All
Todd Eagen,,,,1,7,1,228,210,168,226,99,122,249,224,92,106,51,119,205,64,191,43,28,176,52,47,31,19,37,31,38,22,10,1,2,1,1,All
Irene M Clark,,,,,0,4,82,56,70,77,53,82,29,42,41,47,62,54,26,11,17,24,25,12,16,51,49,11,40,32,8,16,18,0,0,0,1,All
Bryan Barbin,,,,,,0,10,10,8,14,9,14,8,10,9,12,9,7,5,7,3,7,9,5,6,4,8,5,6,5,3,4,5,0,0,0,0,All
Shanese Johnson,,,,,,,22,369,380,379,200,243,269,279,187,163,211,227,240,120,182,121,104,199,127,122,123,85,98,66,40,50,37,2,1,1,0,All
Stella Tsai,,,,,,,,16,403,247,267,176,226,198,136,119,253,163,224,191,169,166,175,173,174,109,78,170,98,44,30,36,26,2,2,0,1,All
Deborah Cianfrani,,,,,,,,,6,270,272,171,214,175,162,131,272,147,172,200,132,179,171,145,195,114,96,171,96,55,28,31,28,4,1,0,0,All
Crystal B Powell,,,,,,,,,,12,137,232,291,322,151,184,114,251,203,50,208,83,50,186,48,112,138,37,86,95,16,54,52,0,0,1,1,All
Vikki Kristiansson,,,,,,,,,,,13,228,199,151,196,194,252,125,59,241,150,181,161,57,174,90,56,166,77,44,81,17,14,3,1,0,1,All
Deborah Canty,,,,,,,,,,,,18,190,202,238,240,166,161,100,102,122,103,65,64,63,138,118,60,104,86,100,45,40,1,2,0,1,All
Zac Shaffer,,,,,,,,,,,,,4,284,160,204,80,161,211,105,260,70,53,223,55,58,43,26,61,32,77,23,13,2,2,1,1,All
Danyl S Patterson,,,,,,,,,,,,,,20,165,166,77,168,197,94,250,68,44,183,41,44,69,21,43,55,64,42,38,1,0,0,1,All
Mark B Cohen,,,,,,,,,,,,,,,22,198,133,86,65,123,109,140,102,50,81,98,72,67,42,49,76,41,36,0,1,0,1,All
Leon Goodman,,,,,,,,,,,,,,,,5,96,150,79,104,152,82,57,59,48,93,105,54,91,77,97,55,33,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,5,95,58,162,40,190,190,50,176,101,86,158,70,47,25,36,29,3,0,0,1,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,7,119,26,127,46,46,103,23,95,103,33,94,82,9,41,33,0,0,2,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,3,58,159,36,37,188,50,51,38,36,51,38,34,27,20,1,1,1,1,All
John Macoretta,,,,,,,,,,,,,,,,,,,,4,67,149,143,45,184,33,16,157,36,24,69,11,14,5,2,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,2,48,27,148,13,18,24,8,16,24,53,22,14,0,3,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,5,151,29,137,49,52,146,30,31,28,31,25,3,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,8,38,150,46,31,129,31,34,18,25,25,2,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,4,38,28,18,15,39,23,32,15,19,2,2,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,2,35,34,153,35,20,25,13,10,1,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,70,40,102,54,37,24,23,1,0,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,6,34,52,53,13,36,32,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,35,33,19,12,9,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,20,19,16,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,35,35,0,1,0,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,10,3,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,968,519,414,371,155,30,760,700,665,631,572,558,532,528,505,459,459,406,374,362,349,345,324,317,299,258,253,252,208,170,145,114,97,5,3,2,2,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Danyl S Patterson,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,Zac Shaffer,John Macoretta,Leon Goodman,Rania Major,Shanese Johnson,Deborah Canty,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Vincent Furlong,Vincent Melchiorre,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Wendi Barish,Jon Marshall,Mark J Moore,Leonard Deutchman,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,1
Ellen Ceisler,2,8,6,3,8,1,18,14,15,16,15,12,12,6,12,10,13,8,7,8,7,9,10,9,5,13,5,7,6,3,3,2,2,0,0,0,0,1
Timothy Barry,,1,6,0,1,0,6,7,7,6,4,6,4,9,5,7,2,4,8,3,4,7,2,1,7,4,3,4,3,2,5,1,2,0,0,0,0,1
Joe Cosgrove,,,0,1,0,0,6,10,9,3,2,8,0,10,2,6,3,2,7,1,4,8,2,3,9,3,8,2,1,2,3,1,2,0,0,0,0,1
Irene M Clark,,,,0,0,1,6,2,3,0,3,2,0,1,2,2,2,2,2,1,4,1,1,2,1,2,1,2,0,2,1,0,1,1,0,0,0,1
Todd Eagen,,,,,0,0,7,5,5,3,6,4,7,2,4,1,4,3,1,9,1,2,7,5,0,0,1,1,0,0,1,1,1,0,0,0,0,1
Bryan Barbin,,,,,,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1
Danyl S Patterson,,,,,,,2,15,10,11,13,6,14,9,8,4,8,8,4,15,10,7,9,8,2,3,4,4,3,6,2,4,3,1,0,0,0,1
Vikki Kristiansson,,,,,,,,1,12,13,5,13,10,14,13,13,6,10,11,11,7,10,9,6,9,5,10,2,4,1,2,6,3,0,0,0,0,1
Stella Tsai,,,,,,,,,0,4,7,14,9,9,3,8,10,3,10,5,4,7,9,9,9,5,8,2,4,2,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,0,6,4,10,8,12,5,4,11,4,7,3,9,3,3,4,6,0,1,4,2,4,5,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,0,8,12,1,5,3,10,7,2,8,8,6,6,9,1,5,1,4,4,5,3,0,3,1,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,1,6,8,5,9,8,2,9,4,4,8,6,8,9,5,6,1,3,1,2,0,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,1,6,8,4,7,6,4,12,3,6,9,7,2,3,1,0,4,1,1,2,1,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,0,9,4,0,6,7,6,1,7,2,3,9,2,7,1,2,1,2,4,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,0,5,1,7,5,9,3,4,5,4,3,7,2,4,3,2,3,5,2,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,0,3,3,11,3,7,8,7,2,6,4,5,2,1,0,1,0,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,2,5,3,4,4,3,6,7,1,5,1,2,2,1,0,0,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,7,4,4,2,4,1,3,0,1,3,1,1,4,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,3,9,5,2,8,3,7,3,1,1,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,0,5,3,9,6,0,0,1,3,0,2,2,4,3,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,3,5,5,2,6,1,5,3,4,4,0,3,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,1,1,9,4,5,1,2,2,2,0,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,2,2,2,0,1,2,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,4,2,0,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,4,0,3,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,2,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,2,0,3,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1
