col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,60,299,237,99,76,59,40,1,0,0,All
Matt Wolf,,31,121,50,32,21,18,2,0,0,All
Marissa Brumbach,,,24,19,24,21,10,0,0,0,All
George Twardy,,,,0,4,8,4,0,0,0,All
Jon Marshall,,,,,3,3,7,0,0,0,All
Sherman Toppin,,,,,,8,0,0,0,0,All
Bill Rice,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,554,351,275,103,82,74,48,2,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,3,17,11,9,6,4,3,1,0,0,1
Matt Wolf,,2,4,4,2,1,1,1,0,0,1
Marissa Brumbach,,,2,2,0,3,0,0,0,0,1
Jon Marshall,,,,0,2,0,0,0,0,0,1
Bill Rice,,,,,0,0,1,0,0,0,1
Sherman Toppin,,,,,,1,0,0,0,0,1
George Twardy,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,34,20,14,9,6,5,3,1,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,1,13,12,5,2,4,4,0,0,0,2
Marissa Brumbach,,1,6,0,0,2,1,0,0,0,2
Matt Wolf,,,1,2,2,1,1,0,0,0,2
Jon Marshall,,,,1,1,1,0,0,0,0,2
Sherman Toppin,,,,,1,0,1,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,2
George Twardy,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,26,15,15,7,5,4,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Dwayne Woodruff,5,8,8,1,2,1,0,0,0,0,3
Matt Wolf,,2,3,1,1,1,0,0,0,0,3
Marissa Brumbach,,,1,0,1,0,0,0,0,0,3
Bill Rice,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,0,3
Total,19,11,9,2,2,1,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,1,16,12,7,4,3,2,0,0,0,4
Matt Wolf,,2,6,2,2,2,1,0,0,0,4
Marissa Brumbach,,,2,5,0,1,0,0,0,0,4
Sherman Toppin,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,0,0,1,0,0,0,4
Jon Marshall,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,28,20,16,9,6,4,3,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,5
Dwayne Woodruff,3,10,7,2,2,1,0,0,0,0,5
Matt Wolf,,3,4,2,1,1,0,0,0,0,5
Marissa Brumbach,,,0,0,1,0,0,0,0,0,5
Bill Rice,,,,1,0,0,0,0,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,0,5
George Twardy,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,5
Jon Marshall,,,,,,,,,,0,5
Total,17,14,8,3,2,1,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,2,14,6,4,4,2,0,0,0,0,6
Matt Wolf,,0,3,2,2,1,0,0,0,0,6
Marissa Brumbach,,,1,0,0,1,1,0,0,0,6
George Twardy,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,1,0,0,0,6
