col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Alan L Butkovitz,21,0,0,274,138,132,127,104,16,16,All
Rebecca Rhynhart,,13,0,93,167,147,84,99,33,27,All
Bobbie T Curry,,,0,3,6,3,2,0,0,0,All
John O Neill,,,,50,0,0,0,0,0,0,All
Rich Negrin,,,,,31,0,0,0,0,0,All
Joe Khan,,,,,,28,0,0,0,0,All
Michael W Untermeyer,,,,,,,20,0,0,0,All
Lawrence S Krasner,,,,,,,,15,0,0,All
Tariq Karim El Shabazz,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,828,663,14,420,342,310,233,218,64,45,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Alan L Butkovitz,3,0,0,27,17,15,1,1,1,1,1
Rebecca Rhynhart,,0,0,4,15,5,11,5,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,11,0,0,0,0,0,0,1
Rich Negrin,,,,,4,0,0,0,0,0,1
Michael W Untermeyer,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,66,40,0,42,36,22,13,6,1,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,19,13,6,6,5,1,1,2
Rebecca Rhynhart,,1,0,4,7,9,4,1,1,0,2
Bobbie T Curry,,,0,1,0,2,0,0,0,0,2
John O Neill,,,,6,0,0,0,0,0,0,2
Rich Negrin,,,,,3,0,0,0,0,0,2
Joe Khan,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,0,0,2
Lawrence S Krasner,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,52,27,3,30,23,17,10,7,2,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,6,4,2,2,1,1,1,3
Alan L Butkovitz,,0,0,0,3,3,2,2,1,0,3
Bobbie T Curry,,,0,1,0,0,0,0,0,0,3
Rich Negrin,,,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,0,0,0,0,0,0,3
Joe Khan,,,,,,1,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,17,11,1,8,7,6,4,4,4,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Alan L Butkovitz,3,0,0,25,13,18,14,3,0,1,4
Rebecca Rhynhart,,0,0,26,19,7,9,11,2,1,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,2,0,0,0,0,0,0,4
Rich Negrin,,,,,1,0,0,0,0,0,4
John O Neill,,,,,,7,0,0,0,0,4
Michael W Untermeyer,,,,,,,1,0,0,0,4
Lawrence S Krasner,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,77,75,0,53,33,32,24,15,2,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Alan L Butkovitz,1,0,0,2,3,4,2,1,1,0,5
Rebecca Rhynhart,,0,0,5,2,1,2,2,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,1,0,0,0,0,0,5
John O Neill,,,,,,0,0,0,0,0,5
Rich Negrin,,,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,14,12,0,7,6,5,4,3,1,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Alan L Butkovitz,0,0,0,14,2,2,0,0,1,0,6
Rebecca Rhynhart,,0,0,0,2,2,2,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
John O Neill,,,,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,0,0,0,0,0,0,6
Rich Negrin,,,,,,0,0,0,0,0,6
Joe Khan,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,19,7,0,14,4,4,3,2,1,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,7
Alan L Butkovitz,2,0,0,36,16,16,7,6,0,0,7
Rebecca Rhynhart,,4,0,10,18,7,11,6,4,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
John O Neill,,,,5,0,0,0,0,0,0,7
Rich Negrin,,,,,2,0,0,0,0,0,7
Michael W Untermeyer,,,,,,2,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,7
Lawrence S Krasner,,,,,,,,3,0,0,7
Teresa Carr Deni,,,,,,,,,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,0,7
Total,83,61,0,51,36,25,18,15,4,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,8
Alan L Butkovitz,0,0,0,8,5,3,1,1,1,0,8
Rebecca Rhynhart,,0,0,2,4,1,2,3,2,2,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
John O Neill,,,,2,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,0,0,0,8
Joe Khan,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,19,16,0,12,9,5,4,4,3,2,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Alan L Butkovitz,2,0,0,17,2,4,7,3,1,1,9
Rebecca Rhynhart,,0,0,2,8,6,3,5,1,1,9
Bobbie T Curry,,,0,0,0,0,0,1,0,0,9
John O Neill,,,,2,0,0,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Lawrence S Krasner,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,1,0,0,9
Tariq Karim El Shabazz,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,37,26,1,21,11,11,10,10,3,2,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,10
Alan L Butkovitz,0,0,0,11,16,5,2,1,0,1,10
Rebecca Rhynhart,,1,0,11,5,3,4,3,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Rich Negrin,,,,0,0,0,0,0,0,0,10
John O Neill,,,,,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,10
Joe Khan,,,,,,,1,0,0,0,10
Lawrence S Krasner,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,36,28,0,22,21,8,7,4,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,11
Alan L Butkovitz,0,0,0,9,11,5,7,2,3,0,11
Rebecca Rhynhart,,0,0,5,2,5,5,3,3,0,11
Bobbie T Curry,,,0,0,0,1,0,0,0,0,11
John O Neill,,,,1,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,0,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,3,0,0,11
Rich Negrin,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,37,23,1,15,13,12,12,8,6,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,12
Alan L Butkovitz,0,0,0,5,8,5,3,1,0,1,12
Rebecca Rhynhart,,0,0,2,0,1,2,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Joe Khan,,,,2,0,0,0,0,0,0,12
John O Neill,,,,,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,2,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,23,6,0,9,8,7,5,2,2,1,12
