col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,13,325,316,255,237,148,All
Emil Giordano,,9,272,241,182,111,All
Craig Stedman,,,7,232,179,107,All
Wade A Kagarise,,,,0,147,95,All
Paula A Patrick,,,,,5,103,All
Mary Murray,,,,,,2,All
Total,444,359,346,278,264,161,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,1
Emil Giordano,0,6,5,4,1,7,1
Craig Stedman,,0,5,4,1,6,1
Wade A Kagarise,,,0,3,0,5,1
Paula A Patrick,,,,0,1,4,1
Mary Murray,,,,,0,1,1
Michael Tomlinson,,,,,,0,1
Total,7,6,5,4,1,7,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,2
Craig Stedman,0,9,8,8,0,9,2
Paula A Patrick,,0,9,8,1,9,2
Emil Giordano,,,0,9,1,8,2
Wade A Kagarise,,,,0,1,7,2
Mary Murray,,,,,0,1,2
Michael Tomlinson,,,,,,0,2
Total,11,11,10,9,1,11,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Michael Tomlinson,3
Emil Giordano,0,3,2,2,0,3,3
Paula A Patrick,,0,2,2,0,3,3
Mary Murray,,,0,2,0,2,3
Wade A Kagarise,,,,0,0,2,3
Craig Stedman,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,3,3,2,2,0,3,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Michael Tomlinson,0,10,12,8,7,5,4
