col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Geoff Moulton,1,42,40,27,12,40,24,2,4
Carolyn H Nichols,,3,43,28,10,27,30,2,4
Maria Mclaughlin,,,4,27,12,27,26,1,4
Debbie Kunselman,,,,3,6,12,18,0,4
Bill Caye,,,,,0,8,5,1,4
Alan L Butkovitz,,,,,,5,0,0,4
Rebecca Rhynhart,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,0,4
Total,70,66,60,35,14,59,41,3,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Geoff Moulton,4,65,60,25,23,63,30,2,5
Carolyn H Nichols,,3,74,29,26,44,44,2,5
Maria Mclaughlin,,,0,30,26,39,44,2,5
Debbie Kunselman,,,,2,11,12,20,0,5
Bill Caye,,,,,1,14,15,1,5
Alan L Butkovitz,,,,,,5,0,0,5
Rebecca Rhynhart,,,,,,,7,0,5
Bobbie T Curry,,,,,,,,0,5
Total,101,96,86,35,32,80,62,2,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Geoff Moulton,4,40,34,17,14,68,23,0,6
Carolyn H Nichols,,5,43,20,15,32,24,0,6
Maria Mclaughlin,,,0,18,13,24,23,1,6
Bill Caye,,,,1,8,13,7,0,6
Debbie Kunselman,,,,,1,10,8,0,6
Alan L Butkovitz,,,,,,3,0,0,6
Rebecca Rhynhart,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,0,6
Total,96,64,51,22,19,83,38,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Geoff Moulton,4,26,33,11,13,46,20,1,7
Carolyn H Nichols,,3,28,10,11,23,25,1,7
Maria Mclaughlin,,,3,15,14,20,23,1,7
Debbie Kunselman,,,,1,8,7,10,0,7
Bill Caye,,,,,0,7,8,0,7
Alan L Butkovitz,,,,,,8,0,0,7
Rebecca Rhynhart,,,,,,,2,0,7
Bobbie T Curry,,,,,,,,0,7
Total,73,54,48,19,17,66,42,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Geoff Moulton,4,32,28,15,12,45,19,1,8
Maria Mclaughlin,,0,32,17,14,20,25,1,8
Carolyn H Nichols,,,0,14,12,17,27,1,8
Debbie Kunselman,,,,0,6,5,14,0,8
Bill Caye,,,,,0,8,6,1,8
Alan L Butkovitz,,,,,,3,0,0,8
Rebecca Rhynhart,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,0,8
Total,69,46,45,19,15,56,43,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Geoff Moulton,3,28,29,14,8,41,21,0,9
Carolyn H Nichols,,5,37,16,9,18,31,0,9
Maria Mclaughlin,,,0,17,11,21,22,0,9
Debbie Kunselman,,,,0,4,7,11,0,9
Bill Caye,,,,,1,7,3,0,9
Alan L Butkovitz,,,,,,4,0,0,9
Rebecca Rhynhart,,,,,,,8,0,9
Bobbie T Curry,,,,,,,,0,9
Total,69,61,48,20,13,57,50,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Geoff Moulton,5,27,24,17,7,44,15,1,10
Carolyn H Nichols,,0,27,17,8,20,17,0,10
Maria Mclaughlin,,,0,15,6,11,18,0,10
Debbie Kunselman,,,,0,3,7,9,0,10
Bill Caye,,,,,0,5,3,0,10
Alan L Butkovitz,,,,,,2,0,0,10
Rebecca Rhynhart,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,0,10
Total,67,39,32,18,9,52,28,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,0,14,27,9,4,15,24,0,11
Geoff Moulton,,1,17,6,1,20,12,0,11
Maria Mclaughlin,,,0,10,5,12,19,0,11
Bill Caye,,,,0,5,5,5,0,11
Debbie Kunselman,,,,,1,4,2,0,11
Alan L Butkovitz,,,,,,3,0,0,11
Rebecca Rhynhart,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,0,11
Total,41,34,32,11,9,35,33,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Geoff Moulton,0,38,33,18,15,46,21,1,12
Carolyn H Nichols,,3,40,19,16,29,25,1,12
Maria Mclaughlin,,,3,16,13,26,24,0,12
Debbie Kunselman,,,,0,7,10,11,0,12
Bill Caye,,,,,0,10,7,0,12
Alan L Butkovitz,,,,,,5,0,0,12
Rebecca Rhynhart,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,0,12
Total,70,61,55,21,17,62,43,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Carolyn H Nichols,6,38,48,23,13,27,40,1,13
Geoff Moulton,,9,32,20,11,39,26,0,13
Maria Mclaughlin,,,3,22,13,21,33,0,13
Debbie Kunselman,,,,3,10,8,18,0,13
Bill Caye,,,,,1,6,8,0,13
Alan L Butkovitz,,,,,,5,0,0,13
Rebecca Rhynhart,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,0,13
Total,81,80,60,30,18,59,58,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Geoff Moulton,5,40,40,13,14,54,21,2,14
Carolyn H Nichols,,6,52,20,21,37,33,4,14
Maria Mclaughlin,,,2,21,19,35,27,2,14
Debbie Kunselman,,,,0,8,12,9,0,14
Bill Caye,,,,,0,15,6,1,14
Alan L Butkovitz,,,,,,5,0,0,14
Rebecca Rhynhart,,,,,,,8,0,14
Bobbie T Curry,,,,,,,,0,14
Total,85,84,71,23,22,81,56,5,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Geoff Moulton,4,45,42,22,14,57,25,0,15
Carolyn H Nichols,,2,42,20,12,30,34,2,15
Maria Mclaughlin,,,1,21,13,25,23,0,15
Debbie Kunselman,,,,0,6,13,10,0,15
Bill Caye,,,,,0,11,4,0,15
Alan L Butkovitz,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,0,15
Total,89,71,52,24,15,70,44,2,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Geoff Moulton,3,28,25,12,7,35,13,0,16
Carolyn H Nichols,,3,31,16,10,21,22,4,16
Maria Mclaughlin,,,1,14,10,18,18,0,16
Debbie Kunselman,,,,1,3,12,5,1,16
Bill Caye,,,,,0,6,5,0,16
Alan L Butkovitz,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,0,16
Total,53,50,37,20,12,43,31,4,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Geoff Moulton,7,29,27,18,4,50,16,0,17
Carolyn H Nichols,,3,43,19,6,27,24,2,17
Maria Mclaughlin,,,0,19,7,23,20,2,17
Debbie Kunselman,,,,1,5,12,9,0,17
Bill Caye,,,,,0,2,6,0,17
Alan L Butkovitz,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,0,17
Total,73,57,46,22,8,65,31,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Geoff Moulton,4,42,39,18,19,44,24,0,18
Carolyn H Nichols,,3,44,17,19,34,21,2,18
Maria Mclaughlin,,,0,21,20,28,24,1,18
Debbie Kunselman,,,,0,2,13,9,0,18
Bill Caye,,,,,0,10,10,0,18
Alan L Butkovitz,,,,,,3,0,0,18
Rebecca Rhynhart,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,0,18
Total,75,63,54,22,21,63,33,3,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Geoff Moulton,4,36,32,17,10,40,25,1,19
Carolyn H Nichols,,2,40,24,14,27,34,2,19
Maria Mclaughlin,,,4,19,9,18,27,1,19
Debbie Kunselman,,,,1,9,10,15,0,19
Bill Caye,,,,,1,8,8,0,19
Alan L Butkovitz,,,,,,4,0,0,19
Rebecca Rhynhart,,,,,,,3,0,19
Bobbie T Curry,,,,,,,,0,19
Total,71,67,51,26,17,56,48,2,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Geoff Moulton,4,26,24,9,9,62,16,0,20
Carolyn H Nichols,,4,30,16,6,23,29,0,20
Maria Mclaughlin,,,0,11,7,19,19,0,20
Debbie Kunselman,,,,0,3,6,10,0,20
Bill Caye,,,,,0,5,7,0,20
Alan L Butkovitz,,,,,,3,0,0,20
Rebecca Rhynhart,,,,,,,1,0,20
Bobbie T Curry,,,,,,,,0,20
Total,82,59,39,20,13,77,40,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Geoff Moulton,9,40,39,16,13,43,25,0,21
Carolyn H Nichols,,6,52,22,19,24,39,2,21
Maria Mclaughlin,,,3,21,18,27,37,0,21
Debbie Kunselman,,,,2,7,10,14,0,21
Bill Caye,,,,,0,6,13,0,21
Alan L Butkovitz,,,,,,5,0,0,21
Rebecca Rhynhart,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,0,21
Total,78,73,68,26,21,62,53,2,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Carolyn H Nichols,3,26,39,14,14,32,25,3,22
Geoff Moulton,,4,27,9,8,29,14,1,22
Maria Mclaughlin,,,3,13,13,24,20,1,22
Bill Caye,,,,0,5,10,6,0,22
Debbie Kunselman,,,,,0,6,8,0,22
Alan L Butkovitz,,,,,,2,0,0,22
Rebecca Rhynhart,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,0,22
Total,64,49,49,16,14,51,35,3,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,8,42,55,35,8,52,25,0,23
Geoff Moulton,,1,35,24,5,30,25,0,23
Maria Mclaughlin,,,1,32,6,40,17,0,23
Debbie Kunselman,,,,0,5,30,8,0,23
Bill Caye,,,,,0,5,4,0,23
Rebecca Rhynhart,,,,,,6,0,0,23
Alan L Butkovitz,,,,,,,5,0,23
Bobbie T Curry,,,,,,,,0,23
Total,95,63,62,39,10,67,48,0,23
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Geoff Moulton,7,34,32,17,15,62,21,0,24
Carolyn H Nichols,,3,40,18,16,27,27,0,24
Maria Mclaughlin,,,0,18,16,22,24,0,24
Debbie Kunselman,,,,0,4,7,12,0,24
Bill Caye,,,,,0,10,9,0,24
Alan L Butkovitz,,,,,,4,0,0,24
Rebecca Rhynhart,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,0,24
Total,92,59,46,20,19,79,33,0,24
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Geoff Moulton,6,28,28,13,8,49,15,0,25
Carolyn H Nichols,,5,40,19,12,27,22,0,25
Maria Mclaughlin,,,3,20,13,23,20,0,25
Debbie Kunselman,,,,0,7,10,8,0,25
Bill Caye,,,,,0,7,8,0,25
Alan L Butkovitz,,,,,,6,0,0,25
Rebecca Rhynhart,,,,,,,6,0,25
Bobbie T Curry,,,,,,,,0,25
Total,72,58,50,21,16,69,37,0,25
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Geoff Moulton,2,46,36,23,15,57,21,1,26
Carolyn H Nichols,,2,46,28,21,34,30,2,26
Maria Mclaughlin,,,0,23,17,25,27,1,26
Debbie Kunselman,,,,2,12,17,12,0,26
Bill Caye,,,,,0,11,11,0,26
Alan L Butkovitz,,,,,,2,0,0,26
Rebecca Rhynhart,,,,,,,1,0,26
Bobbie T Curry,,,,,,,,0,26
Total,83,71,55,33,24,69,40,3,26
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Carolyn H Nichols,3,31,40,23,16,26,22,8,27
Geoff Moulton,,8,27,14,11,29,15,5,27
Maria Mclaughlin,,,1,21,12,20,18,4,27
Debbie Kunselman,,,,0,6,10,11,3,27
Bill Caye,,,,,0,5,9,2,27
Alan L Butkovitz,,,,,,6,0,0,27
Rebecca Rhynhart,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,0,27
Total,62,59,45,25,17,53,29,8,27
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,28
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Carolyn H Nichols,3,56,63,31,19,42,40,0,28
Geoff Moulton,,1,51,26,15,50,27,0,28
Maria Mclaughlin,,,2,31,19,32,38,0,28
Debbie Kunselman,,,,0,6,14,20,0,28
Bill Caye,,,,,0,9,12,0,28
Alan L Butkovitz,,,,,,3,0,0,28
Rebecca Rhynhart,,,,,,,4,0,28
Bobbie T Curry,,,,,,,,0,28
Total,87,80,74,35,22,70,52,0,28
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Geoff Moulton,9,63,56,23,20,72,34,0,29
Carolyn H Nichols,,3,62,26,21,48,30,1,29
Maria Mclaughlin,,,1,26,21,38,27,0,29
Debbie Kunselman,,,,0,3,14,12,0,29
Bill Caye,,,,,0,14,8,0,29
Alan L Butkovitz,,,,,,9,0,0,29
Rebecca Rhynhart,,,,,,,8,0,29
Bobbie T Curry,,,,,,,,0,29
Total,120,88,70,30,22,91,55,1,29
