col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,37,625,577,421,300,150,All
Maria Mclaughlin,,108,512,383,290,135,All
Carolyn H Nichols,,,20,385,283,133,All
Geoff Moulton,,,,5,232,96,All
Debbie Kunselman,,,,,11,71,All
Bill Caye,,,,,,7,All
Total,802,772,636,434,332,171,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,1,21,16,11,3,3,1
Maria Mclaughlin,,1,13,8,3,2,1
Carolyn H Nichols,,,0,9,3,3,1
Geoff Moulton,,,,0,1,1,1
Debbie Kunselman,,,,,1,1,1
Bill Caye,,,,,,0,1
Total,29,24,18,11,4,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,1,25,21,14,7,3,2
Carolyn H Nichols,,1,15,13,7,2,2
Maria Mclaughlin,,,1,11,7,3,2
Geoff Moulton,,,,1,5,0,2
Debbie Kunselman,,,,,0,2,2
Bill Caye,,,,,,1,2
Total,33,26,22,15,7,4,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,0,20,19,15,7,3,3
Carolyn H Nichols,,1,16,13,8,3,3
Maria Mclaughlin,,,1,13,8,4,3
Geoff Moulton,,,,0,7,3,3
Debbie Kunselman,,,,,0,2,3
Bill Caye,,,,,,0,3
Total,25,23,21,15,9,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,3,30,28,17,13,9,4
