col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Khan,,,11,0,0,0,0,5
John O Neill,,,,5,0,0,0,5
Michael W Untermeyer,,,,,3,0,0,5
Teresa Carr Deni,,,,,,3,0,5
Tariq Karim El Shabazz,,,,,,,0,5
Total,23,12,11,5,3,3,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,6
Lawrence S Krasner,15,0,0,0,0,0,0,6
John O Neill,,10,0,0,0,0,0,6
Joe Khan,,,8,0,0,0,0,6
Michael W Untermeyer,,,,8,0,0,0,6
Rich Negrin,,,,,8,0,0,6
Tariq Karim El Shabazz,,,,,,0,0,6
Teresa Carr Deni,,,,,,,0,6
Total,15,10,8,8,8,0,0,6
,District Attorney - Democrat,,,,,,,7
,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,7
Michael W Untermeyer,12,0,0,0,0,0,0,7
Joe Khan,,11,0,0,0,0,0,7
John O Neill,,,11,0,0,0,0,7
Lawrence S Krasner,,,,11,0,0,0,7
Rich Negrin,,,,,10,0,0,7
Tariq Karim El Shabazz,,,,,,1,0,7
Teresa Carr Deni,,,,,,,0,7
Total,12,11,11,11,10,1,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Lawrence S Krasner,19,0,0,0,0,0,0,8
Joe Khan,,10,0,0,0,0,0,8
Rich Negrin,,,5,0,0,0,0,8
John O Neill,,,,4,0,0,0,8
Michael W Untermeyer,,,,,3,0,0,8
Tariq Karim El Shabazz,,,,,,2,0,8
Teresa Carr Deni,,,,,,,0,8
Total,19,10,5,4,3,2,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,4,0,0,0,0,0,0,9
Michael W Untermeyer,,4,0,0,0,0,0,9
Rich Negrin,,,4,0,0,0,0,9
Tariq Karim El Shabazz,,,,4,0,0,0,9
Joe Khan,,,,,3,0,0,9
John O Neill,,,,,,2,0,9
Teresa Carr Deni,,,,,,,0,9
Total,4,4,4,4,3,2,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,10
Lawrence S Krasner,16,0,0,0,0,0,0,10
Joe Khan,,11,0,0,0,0,0,10
John O Neill,,,4,0,0,0,0,10
Michael W Untermeyer,,,,4,0,0,0,10
Rich Negrin,,,,,4,0,0,10
Teresa Carr Deni,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,0,10
Total,16,11,4,4,4,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Lawrence S Krasner,16,0,0,0,0,0,0,11
Michael W Untermeyer,,8,0,0,0,0,0,11
Joe Khan,,,6,0,0,0,0,11
John O Neill,,,,4,0,0,0,11
Rich Negrin,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,11
Teresa Carr Deni,,,,,,,0,11
Total,16,8,6,4,1,1,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Lawrence S Krasner,14,0,0,0,0,0,0,12
John O Neill,,13,0,0,0,0,0,12
Joe Khan,,,11,0,0,0,0,12
Michael W Untermeyer,,,,4,0,0,0,12
Rich Negrin,,,,,3,0,0,12
Tariq Karim El Shabazz,,,,,,3,0,12
Teresa Carr Deni,,,,,,,0,12
Total,14,13,11,4,3,3,0,12
,District Attorney - Democrat,,,,,,,13
,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Michael W Untermeyer,11,0,0,0,0,0,0,13
Joe Khan,,8,0,0,0,0,0,13
Lawrence S Krasner,,,5,0,0,0,0,13
Tariq Karim El Shabazz,,,,3,0,0,0,13
Rich Negrin,,,,,2,0,0,13
John O Neill,,,,,,1,0,13
Teresa Carr Deni,,,,,,,0,13
Total,11,8,5,3,2,1,0,13
,District Attorney - Democrat,,,,,,,14
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Rich Negrin,7,0,0,0,0,0,0,14
Lawrence S Krasner,,6,0,0,0,0,0,14
Joe Khan,,,3,0,0,0,0,14
Michael W Untermeyer,,,,2,0,0,0,14
John O Neill,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,0,0,14
Teresa Carr Deni,,,,,,,0,14
Total,7,6,3,2,1,0,0,14
,District Attorney - Democrat,,,,,,,15
,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Joe Khan,8,0,0,0,0,0,0,15
Lawrence S Krasner,,3,0,0,0,0,0,15
Rich Negrin,,,3,0,0,0,0,15
John O Neill,,,,2,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,15
Tariq Karim El Shabazz,,,,,,1,0,15
Teresa Carr Deni,,,,,,,0,15
Total,8,3,3,2,1,1,0,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,16
Lawrence S Krasner,3,0,0,0,0,0,0,16
Joe Khan,,2,0,0,0,0,0,16
John O Neill,,,1,0,0,0,0,16
Michael W Untermeyer,,,,1,0,0,0,16
Rich Negrin,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,1,0,16
Teresa Carr Deni,,,,,,,0,16
Total,3,2,1,1,1,1,0,16
,District Attorney - Democrat,,,,,,,17
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Rich Negrin,7,0,0,0,0,0,0,17
Lawrence S Krasner,,5,0,0,0,0,0,17
Michael W Untermeyer,,,2,0,0,0,0,17
Tariq Karim El Shabazz,,,,1,0,0,0,17
Joe Khan,,,,,0,0,0,17
John O Neill,,,,,,0,0,17
Teresa Carr Deni,,,,,,,0,17
Total,7,5,2,1,0,0,0,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,18
Lawrence S Krasner,2,0,0,0,0,0,0,18
Joe Khan,,0,0,0,0,0,0,18
John O Neill,,,0,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,18
Rich Negrin,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,0,0,18
Teresa Carr Deni,,,,,,,0,18
Total,2,0,0,0,0,0,0,18
,District Attorney - Democrat,,,,,,,19
,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,19
Rich Negrin,5,0,0,0,0,0,0,19
Joe Khan,,4,0,0,0,0,0,19
Michael W Untermeyer,,,4,0,0,0,0,19
John O Neill,,,,3,0,0,0,19
Lawrence S Krasner,,,,,3,0,0,19
Teresa Carr Deni,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,0,19
Total,5,4,4,3,3,1,0,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,20
Lawrence S Krasner,8,0,0,0,0,0,0,20
Joe Khan,,5,0,0,0,0,0,20
Michael W Untermeyer,,,3,0,0,0,0,20
Tariq Karim El Shabazz,,,,2,0,0,0,20
John O Neill,,,,,1,0,0,20
Rich Negrin,,,,,,0,0,20
Teresa Carr Deni,,,,,,,0,20
Total,8,5,3,2,1,0,0,20
,District Attorney - Democrat,,,,,,,21
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Rich Negrin,5,0,0,0,0,0,0,21
Lawrence S Krasner,,4,0,0,0,0,0,21
Joe Khan,,,2,0,0,0,0,21
Michael W Untermeyer,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,2,0,0,21
John O Neill,,,,,,0,0,21
Teresa Carr Deni,,,,,,,0,21
Total,5,4,2,2,2,0,0,21
,District Attorney - Democrat,,,,,,,22
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Lawrence S Krasner,11,0,0,0,0,0,0,22
Rich Negrin,,10,0,0,0,0,0,22
Joe Khan,,,9,0,0,0,0,22
Michael W Untermeyer,,,,7,0,0,0,22
John O Neill,,,,,6,0,0,22
Tariq Karim El Shabazz,,,,,,0,0,22
Teresa Carr Deni,,,,,,,0,22
Total,11,10,9,7,6,0,0,22
,District Attorney - Democrat,,,,,,,23
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,23
Joe Khan,8,0,0,0,0,0,0,23
Lawrence S Krasner,,8,0,0,0,0,0,23
Michael W Untermeyer,,,4,0,0,0,0,23
John O Neill,,,,3,0,0,0,23
Rich Negrin,,,,,3,0,0,23
Tariq Karim El Shabazz,,,,,,3,0,23
Teresa Carr Deni,,,,,,,0,23
Total,8,8,4,3,3,3,0,23
,District Attorney - Democrat,,,,,,,24
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,24
Lawrence S Krasner,11,0,0,0,0,0,0,24
Joe Khan,,5,0,0,0,0,0,24
John O Neill,,,3,0,0,0,0,24
Michael W Untermeyer,,,,2,0,0,0,24
Rich Negrin,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,0,0,24
Teresa Carr Deni,,,,,,,0,24
Total,11,5,3,2,1,0,0,24
