col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,1,16,All
Sallie Mundy,,1,All
Total,17,17,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,2,4
Sallie Mundy,,1,4
Total,3,3,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,3,10
Sallie Mundy,,0,10
Total,3,3,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,2,15
Sallie Mundy,,0,15
Total,2,2,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,0,2,21
Sallie Mundy,,0,21
Total,2,2,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,1,23
Sallie Mundy,,0,23
Total,1,1,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,2,24
Sallie Mundy,,0,24
Total,2,2,24
