col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,7,7,6,4,3,6,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Michael Tomlinson,2,11,9,8,6,6,7
Emil Giordano,,0,9,8,5,5,7
Craig Stedman,,,0,8,4,4,7
Wade A Kagarise,,,,0,3,3,7
Mary Murray,,,,,0,3,7
Paula A Patrick,,,,,,0,7
Total,14,11,9,8,6,6,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,8
Emil Giordano,0,7,6,7,1,7,8
Paula A Patrick,,0,5,4,1,6,8
Craig Stedman,,,0,5,0,4,8
Wade A Kagarise,,,,0,1,5,8
Mary Murray,,,,,0,1,8
Michael Tomlinson,,,,,,1,8
Total,10,8,7,7,1,9,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,9
Michael Tomlinson,0,5,5,4,3,4,9
Emil Giordano,,1,3,4,2,4,9
Paula A Patrick,,,0,2,3,2,9
Craig Stedman,,,,0,1,3,9
Mary Murray,,,,,0,2,9
Wade A Kagarise,,,,,,0,9
Total,7,6,6,4,4,4,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Michael Tomlinson,1,7,6,5,3,1,10
Craig Stedman,,0,7,6,3,0,10
Emil Giordano,,,0,6,3,1,10
Wade A Kagarise,,,,0,2,0,10
Paula A Patrick,,,,,1,0,10
Mary Murray,,,,,,0,10
Total,9,8,8,6,4,2,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,11
Emil Giordano,0,2,1,0,0,1,11
Wade A Kagarise,,0,0,0,0,0,11
Craig Stedman,,,0,0,0,1,11
Paula A Patrick,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,3,2,1,1,0,2,11
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,12
Paula A Patrick,1,5,3,3,2,4,12
Emil Giordano,,0,4,4,2,4,12
Craig Stedman,,,1,3,1,4,12
Wade A Kagarise,,,,0,0,3,12
Mary Murray,,,,,0,1,12
Michael Tomlinson,,,,,,0,12
Total,7,6,5,4,2,5,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,13
Emil Giordano,0,9,8,5,3,10,13
Wade A Kagarise,,0,8,5,3,9,13
Craig Stedman,,,0,5,3,8,13
Paula A Patrick,,,,0,3,6,13
Mary Murray,,,,,0,4,13
Michael Tomlinson,,,,,,0,13
Total,11,10,9,6,4,11,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,14
Emil Giordano,0,4,4,3,0,3,14
Craig Stedman,,0,4,3,0,2,14
Paula A Patrick,,,0,3,0,2,14
Wade A Kagarise,,,,0,0,2,14
Mary Murray,,,,,0,0,14
Michael Tomlinson,,,,,,0,14
Total,5,4,4,3,0,3,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Michael Tomlinson,0,11,9,8,9,4,15
Craig Stedman,,0,9,7,8,3,15
Emil Giordano,,,1,7,7,3,15
Paula A Patrick,,,,1,6,4,15
Wade A Kagarise,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,14,13,12,10,10,5,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Michael Tomlinson,16
Craig Stedman,2,5,6,5,5,7,16
Paula A Patrick,,1,3,4,2,6,16
Emil Giordano,,,0,3,4,5,16
Mary Murray,,,,1,2,4,16
Wade A Kagarise,,,,,0,4,16
Michael Tomlinson,,,,,,2,16
Total,10,7,6,6,5,10,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Michael Tomlinson,1,10,9,7,8,5,17
Craig Stedman,,0,10,6,8,5,17
Emil Giordano,,,0,5,7,3,17
Paula A Patrick,,,,0,3,4,17
Wade A Kagarise,,,,,0,2,17
Mary Murray,,,,,,0,17
Total,14,12,11,8,8,6,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Michael Tomlinson,0,10,8,9,6,2,18
Craig Stedman,,0,8,9,6,3,18
Emil Giordano,,,0,7,4,1,18
Wade A Kagarise,,,,0,5,2,18
Paula A Patrick,,,,,0,3,18
Mary Murray,,,,,,0,18
Total,12,11,9,9,7,3,18
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,19
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,19
Michael Tomlinson,1,9,6,7,5,6,19
Emil Giordano,,0,6,5,5,6,19
Craig Stedman,,,1,3,4,4,19
Paula A Patrick,,,,1,3,4,19
Mary Murray,,,,,0,4,19
Wade A Kagarise,,,,,,0,19
Total,12,9,8,8,6,6,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,20
Craig Stedman,0,5,4,3,2,5,20
Emil Giordano,,0,4,3,2,4,20
Wade A Kagarise,,,0,3,1,3,20
Paula A Patrick,,,,0,0,3,20
Mary Murray,,,,,0,1,20
Michael Tomlinson,,,,,,0,20
Total,6,5,4,3,2,5,20
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,21
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Michael Tomlinson,0,10,10,8,8,3,21
Craig Stedman,,0,9,5,9,3,21
Emil Giordano,,,0,5,9,3,21
Paula A Patrick,,,,2,4,0,21
Wade A Kagarise,,,,,0,3,21
Mary Murray,,,,,,0,21
Total,15,11,11,11,9,3,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Michael Tomlinson,0,2,1,1,1,1,22
Emil Giordano,,0,1,0,0,1,22
Craig Stedman,,,0,0,0,1,22
Mary Murray,,,,0,1,0,22
Paula A Patrick,,,,,0,0,22
Wade A Kagarise,,,,,,0,22
Total,3,2,1,1,1,1,22
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,23
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,23
Michael Tomlinson,1,10,9,7,7,4,23
Emil Giordano,,0,6,7,7,4,23
Craig Stedman,,,0,5,4,2,23
Mary Murray,,,,0,5,4,23
Wade A Kagarise,,,,,0,3,23
Paula A Patrick,,,,,,0,23
Total,14,10,9,8,7,5,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,24
Michael Tomlinson,0,17,15,13,12,6,24
Craig Stedman,,0,13,13,11,6,24
Emil Giordano,,,0,11,9,4,24
Wade A Kagarise,,,,0,8,4,24
Paula A Patrick,,,,,0,4,24
Mary Murray,,,,,,0,24
Total,19,17,15,13,12,6,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,25
Michael Tomlinson,1,6,4,4,2,2,25
Craig Stedman,,0,4,4,2,3,25
Emil Giordano,,,0,2,2,2,25
Paula A Patrick,,,,1,1,2,25
Mary Murray,,,,,0,2,25
Wade A Kagarise,,,,,,0,25
Total,8,7,5,5,3,3,25
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,26
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,26
Michael Tomlinson,0,6,4,4,3,2,26
Paula A Patrick,,1,2,3,3,2,26
Emil Giordano,,,0,3,2,3,26
Craig Stedman,,,,0,2,2,26
Mary Murray,,,,,0,2,26
Wade A Kagarise,,,,,,0,26
Total,8,8,5,4,4,4,26
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,27
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,27
Craig Stedman,0,3,2,2,0,2,27
Emil Giordano,,0,2,2,0,2,27
Paula A Patrick,,,0,1,0,1,27
Wade A Kagarise,,,,0,0,2,27
Mary Murray,,,,,0,0,27
Michael Tomlinson,,,,,,0,27
Total,3,3,2,2,0,2,27
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,28
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Michael Tomlinson,2,4,3,3,3,1,28
Craig Stedman,,0,3,2,3,1,28
Emil Giordano,,,0,1,2,1,28
Paula A Patrick,,,,0,2,0,28
Wade A Kagarise,,,,,0,1,28
Mary Murray,,,,,,0,28
Total,7,4,3,3,3,1,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,29
Emil Giordano,2,19,10,12,4,20,29
Craig Stedman,,2,10,13,5,18,29
Paula A Patrick,,,2,7,3,12,29
Wade A Kagarise,,,,0,2,11,29
Mary Murray,,,,,0,5,29
Michael Tomlinson,,,,,,0,29
Total,26,25,15,15,6,26,29
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,30
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,30
Michael Tomlinson,0,6,4,4,3,3,30
Emil Giordano,,0,4,3,2,3,30
Craig Stedman,,,0,3,2,3,30
Paula A Patrick,,,,0,2,2,30
Mary Murray,,,,,0,1,30
Wade A Kagarise,,,,,,0,30
Total,7,6,4,4,3,3,30
