col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,96,90,27,67,14,29,19,26,27,24,11,16,21,8,0,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,1,84,25,56,28,34,36,31,21,16,12,9,19,8,0,0,1,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,2,21,70,11,23,31,30,27,14,20,15,31,18,1,1,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,2,11,73,23,21,13,24,26,21,8,6,10,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,37,19,37,22,3,15,35,28,13,1,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,30,23,14,15,12,10,7,5,0,0,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,43,18,17,17,20,13,6,0,0,1,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,15,22,14,8,15,15,0,0,1,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,21,16,22,9,1,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,26,19,12,14,1,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,7,3,7,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,8,12,1,1,0,1,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15,1,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,428,328,190,168,73,51,1,1,0,371,326,316,257,248,232,197,189,185,184,182,179,178,174,168,165,147,141,136,104,104,97,67,66,61,58,49,1,1,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Brian Mclaughlin,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Jennifer Schultz,Mark B Cohen,Wendi Barish,Zac Shaffer,Lawrence J Bozzelli,John Macoretta,Leon Goodman,Rania Major,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Jon Marshall,Lucretia C Clemons,Bill Rice,Crystal B Powell,Leonard Deutchman,Mark J Moore,Terri M Booker,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,1
Marissa Brumbach,2,8,3,4,1,0,0,0,0,10,6,8,10,7,7,8,6,7,4,5,3,3,5,5,4,4,4,4,5,1,4,0,3,1,2,3,1,0,0,0,1
Matt Wolf,,0,2,2,0,0,0,0,0,8,11,6,7,7,8,6,8,4,2,5,5,3,5,4,2,1,2,1,2,1,2,1,1,1,3,2,1,0,0,0,1
Jon Marshall,,,0,0,0,1,0,0,0,3,2,3,3,3,1,1,3,3,3,1,1,5,1,0,2,2,0,1,1,4,1,1,0,2,1,0,0,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,3,3,3,2,4,4,3,1,3,2,2,2,0,0,3,2,3,2,1,1,0,1,0,2,1,0,1,0,0,0,0,1
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,0,4,2,8,7,7,5,4,7,6,3,2,3,3,4,4,3,3,1,5,0,4,0,3,2,1,3,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,1,6,4,4,5,4,6,1,2,6,5,3,4,2,2,1,2,1,2,1,1,1,0,2,3,0,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,0,4,3,3,3,4,1,0,5,4,3,3,2,1,0,1,3,1,2,0,1,1,1,1,1,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,0,7,5,6,4,7,3,4,4,4,4,4,2,3,2,1,4,0,3,0,1,1,0,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,0,6,7,5,8,3,1,3,3,1,4,2,3,1,0,2,1,3,1,2,1,2,3,1,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,0,5,6,5,2,3,3,1,4,6,2,2,1,1,0,0,1,0,3,1,0,3,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,6,1,2,1,2,2,4,1,1,1,1,0,0,1,0,2,2,1,3,1,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,0,2,1,3,3,3,3,2,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,4,2,4,1,1,2,1,3,0,2,1,0,3,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,,,1,1,0,3,1,1,3,3,3,1,3,0,3,0,1,2,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,2,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,0,2,0,0,2,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,1,1,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,1,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,1,0,1,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,16,8,6,4,1,0,0,0,14,13,13,12,11,11,10,10,9,8,7,6,6,6,6,6,5,5,5,5,4,4,3,3,3,3,3,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Brian Mclaughlin,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Jon Marshall,Rania Major,Vincent Melchiorre,Wendi Barish,David Conroy,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Shanese Johnson,Daniel R Sulman,Lawrence J Bozzelli,Bill Rice,Terri M Booker,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Marissa Brumbach,0,4,2,2,1,0,0,0,0,2,4,7,8,3,4,6,4,3,8,5,5,3,5,1,6,2,2,3,4,2,2,2,3,0,2,0,0,0,0,0,2
Matt Wolf,,0,1,2,1,0,0,0,0,6,5,2,6,5,5,2,7,6,5,3,1,3,2,2,2,5,3,1,3,2,2,2,0,1,0,1,0,0,0,0,2
Jon Marshall,,,0,2,0,0,0,0,0,5,3,4,1,4,3,5,1,1,1,2,2,4,2,3,1,2,3,3,2,2,0,0,2,1,2,1,0,0,0,0,2
Bill Rice,,,,0,0,0,0,0,0,4,3,4,2,3,2,2,0,3,1,2,4,3,2,1,2,3,1,2,3,4,1,0,1,1,0,0,0,0,0,0,2
George Twardy,,,,,0,0,0,0,0,2,2,1,2,1,1,0,3,3,2,2,0,0,1,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,0,5,5,3,6,5,5,4,4,3,4,2,3,2,3,2,4,4,2,3,3,2,1,1,2,0,1,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,1,4,3,5,5,4,3,5,3,4,2,6,1,4,2,4,2,2,1,3,2,1,3,2,1,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,0,6,5,2,7,1,2,5,5,5,3,4,3,6,1,2,2,5,3,2,0,3,0,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,0,1,2,4,4,5,8,6,4,1,5,1,5,1,1,2,3,1,4,1,1,0,1,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,0,4,5,4,3,2,1,2,3,1,5,2,3,4,3,4,4,0,3,2,1,1,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,0,3,2,4,2,2,1,4,1,2,1,3,2,2,1,2,2,1,2,1,1,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,1,4,3,4,3,2,3,5,1,1,3,2,3,0,1,3,1,2,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,4,5,3,0,1,1,2,2,3,4,2,2,0,1,3,0,1,0,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,0,4,3,1,3,3,2,1,4,2,3,1,2,3,2,1,1,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,0,5,3,1,3,1,4,2,2,1,3,1,2,2,1,0,1,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,3,1,1,1,1,1,3,0,1,0,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,0,1,3,3,1,0,1,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,4,2,2,2,3,0,0,2,1,2,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,1,3,0,2,0,1,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,0,2,0,0,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,1,1,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,2,0,1,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,1,0,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,1,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,14,12,7,6,5,0,0,0,0,12,12,11,11,11,10,10,9,9,9,8,7,7,7,7,7,6,6,6,6,5,5,4,4,2,2,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Vincent Melchiorre,Crystal B Powell,David Conroy,Deborah Canty,Jennifer Schultz,Rania Major,Lawrence J Bozzelli,Daniel R Sulman,Leon Goodman,Zac Shaffer,John Macoretta,Shanese Johnson,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Lucretia C Clemons,Mark J Moore,Leonard Deutchman,Terri M Booker,Bill Rice,Danyl S Patterson,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Vincent Furlong,3,14,9,12,10,11,9,6,9,7,7,7,7,7,8,7,7,5,7,6,1,5,4,5,0,1,3,1,0,0,0,17,14,12,5,6,1,0,0,0,3
Deborah Cianfrani,,0,11,11,11,7,9,8,4,6,5,6,7,6,3,5,5,6,3,5,2,3,3,3,2,2,1,0,0,0,0,12,13,6,3,3,2,0,0,0,3
Brian Mclaughlin,,,0,10,6,7,6,3,2,6,4,4,10,2,4,0,6,0,4,5,4,1,4,2,2,1,0,0,0,0,0,7,13,5,6,2,2,0,0,0,3
Vikki Kristiansson,,,,0,8,9,5,6,5,8,8,6,8,4,6,6,5,2,4,4,2,4,5,3,4,2,2,0,0,0,0,9,10,6,3,5,3,0,0,0,3
Stella Tsai,,,,,0,6,7,8,5,5,8,6,5,7,4,7,3,7,3,2,2,4,3,1,2,1,0,0,0,0,0,9,9,7,3,4,2,0,0,0,3
Mark B Cohen,,,,,,0,3,6,2,6,8,7,6,2,6,3,2,1,3,3,3,1,3,1,2,3,4,0,0,0,0,6,9,6,3,8,2,0,0,0,3
Vincent Melchiorre,,,,,,,0,7,7,2,0,2,4,7,1,7,4,5,3,1,4,3,2,2,2,1,1,0,0,0,0,12,5,8,3,2,1,0,0,0,3
Crystal B Powell,,,,,,,,0,7,7,3,2,1,7,3,8,1,6,1,1,3,2,1,0,3,1,4,0,0,0,0,10,4,5,2,5,1,0,0,0,3
David Conroy,,,,,,,,,0,4,2,1,1,7,4,9,1,5,3,0,1,2,1,1,1,1,2,0,0,0,0,8,3,7,2,2,1,0,0,0,3
Deborah Canty,,,,,,,,,,0,8,3,3,2,3,3,2,1,4,2,3,2,2,2,2,1,2,0,0,0,0,7,6,4,3,5,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,0,6,3,1,4,2,1,3,4,1,2,3,4,2,3,3,0,0,0,0,0,6,7,3,3,4,2,0,0,0,3
Rania Major,,,,,,,,,,,,2,4,1,3,2,2,2,3,3,2,1,1,0,2,3,1,0,0,0,0,4,5,1,3,3,3,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,2,0,5,0,3,4,3,2,3,2,2,1,0,0,0,0,0,4,6,5,4,1,2,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,2,8,2,5,3,2,1,2,0,0,0,0,0,1,0,0,0,9,3,5,2,2,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,0,3,3,2,2,3,2,1,3,2,2,2,2,1,0,0,0,4,2,5,5,4,2,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,0,0,6,1,0,0,2,0,0,1,1,2,0,0,0,0,8,2,6,1,3,1,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,0,0,2,3,3,2,3,3,0,0,0,0,0,0,0,6,5,4,3,1,1,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,2,2,0,0,0,0,0,6,3,4,2,1,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,4,3,2,0,0,0,1,0,0,0,5,4,3,3,2,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,3,4,2,3,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,1,0,0,0,0,3,1,1,6,2,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,0,0,6,2,5,1,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,4,3,4,1,1,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,1,1,2,1,3,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,3,2,2,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,3,1,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,9,4,1,0,0,0,0,3
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,0,0,0,3
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,37,22,21,20,19,18,16,14,14,13,13,13,12,11,11,11,10,9,9,8,7,7,7,5,5,4,4,1,0,0,0,30,25,16,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
