col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,102,374,All
Paul Lalley,,73,All
Total,476,447,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,2,8,1
Paul Lalley,,1,1
Total,10,9,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,4,13,2
Paul Lalley,,1,2
Total,17,14,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,1,2,3
Paul Lalley,,1,3
Total,3,3,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,2,18,5
Christine Fizzano Cannon,,1,5
Total,20,19,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,2,6
Paul Lalley,,1,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,5,7
Paul Lalley,,1,7
Total,6,6,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,3,8
Paul Lalley,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,2,9,9
Christine Fizzano Cannon,,0,9
Total,11,9,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,4,10
Paul Lalley,,1,10
Total,7,5,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,2,9,11
Paul Lalley,,0,11
Total,11,9,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,5,13
Paul Lalley,,1,13
Total,6,6,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,4,4,14
Paul Lalley,,0,14
Total,8,4,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,5,5,15
Christine Fizzano Cannon,,2,15
Total,10,7,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,2,8,16
Paul Lalley,,1,16
Total,10,9,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,2,6,17
Paul Lalley,,1,17
Total,8,7,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,5,18
Paul Lalley,,1,18
Total,6,6,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,2,6,19
Paul Lalley,,1,19
Total,8,7,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
