col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,17,132,125,All
Paul Lalley,,6,108,All
Christine Fizzano Cannon,,,8,All
Total,173,145,140,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,9,10,1
Christine Fizzano Cannon,,0,9,1
Vincent Furlong,,,0,1
Total,11,10,11,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,12,11,2
Christine Fizzano Cannon,,0,9,2
Vincent Furlong,,,0,2
Total,14,12,11,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,2,3,3,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,5,3,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,3,6,4,4
Paul Lalley,,0,4,4
Christine Fizzano Cannon,,,0,4
Total,9,6,4,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,5
Vincent Furlong,6,30,29,5
Paul Lalley,,2,24,5
Christine Fizzano Cannon,,,1,5
Total,41,32,30,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,2,9,11,6
Christine Fizzano Cannon,,0,9,6
Vincent Furlong,,,0,6
Total,13,9,11,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,2,10,7,7
Paul Lalley,,0,7,7
Christine Fizzano Cannon,,,2,7
Total,12,10,9,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
