col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,276,"1,303",214,133,158,22,2,0,0,All
Matt Wolf,,181,84,63,59,23,1,0,0,All
George Twardy,,,116,16,35,3,0,0,0,All
Sherman Toppin,,,,68,15,9,0,0,0,All
Jon Marshall,,,,,19,12,0,0,0,All
Bill Rice,,,,,,13,0,1,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"2,108","1,714",468,304,298,83,3,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,17,81,22,18,6,0,0,0,0,1
Matt Wolf,,20,6,6,1,4,0,0,0,1
George Twardy,,,9,3,5,0,0,0,0,1
Jon Marshall,,,,4,4,1,0,0,0,1
Sherman Toppin,,,,,3,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,144,118,45,36,19,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,16,45,11,9,2,2,0,0,0,2
Matt Wolf,,13,10,4,7,1,0,0,0,2
George Twardy,,,6,0,2,1,0,0,0,2
Sherman Toppin,,,,2,0,0,0,0,0,2
Jon Marshall,,,,,1,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,85,80,30,15,12,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,15,85,5,6,3,0,0,0,0,3
Matt Wolf,,6,2,5,1,0,0,0,0,3
George Twardy,,,7,1,0,1,0,0,0,3
Jon Marshall,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,3,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,114,99,16,14,9,3,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,3,36,4,5,3,0,0,0,0,4
Matt Wolf,,4,0,1,0,0,0,0,0,4
Sherman Toppin,,,5,0,0,1,0,0,0,4
Jon Marshall,,,,1,1,0,0,0,0,4
George Twardy,,,,,2,0,0,0,0,4
Bill Rice,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,51,41,10,8,6,2,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,13,35,8,9,7,1,0,0,0,5
Matt Wolf,,9,4,4,3,3,0,0,0,5
George Twardy,,,9,2,1,0,0,0,0,5
Sherman Toppin,,,,3,3,1,0,0,0,5
Jon Marshall,,,,,2,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,73,58,24,22,16,5,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,6
Marissa Brumbach,29,94,20,7,8,2,0,0,0,6
Matt Wolf,,5,4,10,2,1,0,0,0,6
George Twardy,,,6,1,3,0,0,0,0,6
Sherman Toppin,,,,1,2,0,0,0,0,6
Jon Marshall,,,,,3,1,0,0,0,6
Bill Rice,,,,,,1,1,0,0,6
Christian Dicicco,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,160,116,34,21,19,6,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,36,115,32,20,12,3,0,0,0,7
Matt Wolf,,13,6,3,6,2,1,0,0,7
George Twardy,,,18,5,0,0,0,0,0,7
Jon Marshall,,,,1,0,1,0,0,0,7
Sherman Toppin,,,,,2,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,218,146,61,30,21,7,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,15,147,14,9,3,0,0,0,0,8
Matt Wolf,,13,7,1,0,0,0,0,0,8
George Twardy,,,5,1,0,0,0,0,0,8
Jon Marshall,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,2,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,188,168,27,12,5,2,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,21,86,18,15,6,1,0,0,0,9
Matt Wolf,,9,2,6,0,1,0,0,0,9
George Twardy,,,10,0,1,0,0,0,0,9
Sherman Toppin,,,,5,0,0,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,9
Bill Rice,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,147,104,31,26,7,3,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,11,35,6,11,4,1,0,0,0,10
Matt Wolf,,9,6,4,3,1,0,0,0,10
Jon Marshall,,,2,4,0,2,0,0,0,10
George Twardy,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,4,0,0,0,0,10
Bill Rice,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,68,58,20,19,11,5,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,12,54,5,7,10,0,1,0,0,11
Matt Wolf,,11,8,4,0,0,0,0,0,11
Sherman Toppin,,,4,1,1,0,0,0,0,11
George Twardy,,,,1,2,0,0,0,0,11
Jon Marshall,,,,,1,0,0,0,0,11
Bill Rice,,,,,,2,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,89,77,19,15,14,2,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,14,44,9,8,9,2,0,0,0,12
Matt Wolf,,6,7,5,1,0,0,0,0,12
Sherman Toppin,,,4,3,1,1,0,0,0,12
George Twardy,,,,4,0,0,0,0,0,12
Jon Marshall,,,,,0,2,0,0,0,12
Bill Rice,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,86,63,25,20,13,6,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,12,66,11,12,9,4,0,0,0,13
Matt Wolf,,12,4,3,0,1,0,0,0,13
George Twardy,,,6,2,1,0,0,0,0,13
Jon Marshall,,,,1,1,1,0,0,0,13
Sherman Toppin,,,,,8,1,0,0,0,13
Bill Rice,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,114,86,24,20,20,8,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Marissa Brumbach,15,74,8,9,8,1,1,0,0,14
Matt Wolf,,13,5,6,4,0,0,0,0,14
George Twardy,,,5,3,0,0,0,0,0,14
Jon Marshall,,,,1,1,0,0,0,0,14
Sherman Toppin,,,,,3,1,0,0,0,14
Bill Rice,,,,,,2,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,116,102,21,20,17,4,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Marissa Brumbach,11,90,12,8,3,0,0,0,0,15
Matt Wolf,,11,5,6,4,3,0,0,0,15
Sherman Toppin,,,11,1,1,1,0,0,0,15
George Twardy,,,,7,2,0,0,0,0,15
Jon Marshall,,,,,0,1,0,0,0,15
Bill Rice,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,0,15
Total,124,119,31,24,11,6,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Marissa Brumbach,14,123,14,11,9,2,0,0,0,16
Matt Wolf,,14,9,5,2,2,0,0,0,16
George Twardy,,,8,2,0,0,0,0,0,16
Jon Marshall,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,4,0,0,0,0,16
Bill Rice,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,0,16
Total,173,155,33,18,15,4,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Marissa Brumbach,22,93,14,17,9,3,0,0,0,17
Matt Wolf,,13,6,6,2,4,0,0,0,17
George Twardy,,,13,2,2,1,0,0,0,17
Jon Marshall,,,,2,0,1,0,0,0,17
Sherman Toppin,,,,,4,1,0,0,0,17
Bill Rice,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,0,17
Total,158,124,38,28,18,11,0,0,0,17
