col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,181,785,489,407,188,718,340,229,220,108,25,All
Carolyn H Nichols,,31,463,385,169,652,271,214,201,96,20,All
Geoff Moulton,,,4,319,122,360,235,112,157,59,18,All
Debbie Kunselman,,,,1,92,327,187,93,105,76,19,All
Bill Caye,,,,,4,141,75,52,70,31,19,All
Ellen Ceisler,,,,,,16,165,205,93,87,10,All
Joe Cosgrove,,,,,,,5,18,85,6,8,All
Todd Eagen,,,,,,,,3,10,3,1,All
Timothy Barry,,,,,,,,,6,3,4,All
Irene M Clark,,,,,,,,,,2,5,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,219",923,530,438,220,813,385,263,261,114,36,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,10,19,10,9,4,16,16,10,8,2,1,1
Carolyn H Nichols,,2,7,6,2,13,7,7,7,2,1,1
Geoff Moulton,,,1,6,3,2,6,7,2,1,1,1
Debbie Kunselman,,,,0,2,5,4,5,2,1,0,1
Bill Caye,,,,,0,1,3,1,2,1,1,1
Ellen Ceisler,,,,,,1,2,2,8,1,0,1
Joe Cosgrove,,,,,,,0,6,1,0,0,1
Timothy Barry,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,0,1
Total,45,23,11,9,5,20,17,10,10,2,1,1
