col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,0,11,9,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,13,11,9,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,1,1,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,0,4
Christine Fizzano Cannon,,0,0,4
Paul Lalley,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,0,1,1,6
Christine Fizzano Cannon,,0,1,6
Paul Lalley,,,0,6
Total,1,1,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,2,1,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,0,8
Total,2,2,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,1,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,2,1,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,1,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,1,0,20
Christine Fizzano Cannon,,0,0,20
Paul Lalley,,,0,20
Total,1,1,0,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,1,1,1,21
