col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,345,248,178,163,110,18,12,333,332,307,282,280,278,255,216,208,196,191,185,183,170,169,168,137,132,130,122,119,109,102,70,66,51,41,4,3,2,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Deborah Cianfrani,Rania Major,Shanese Johnson,Deborah Canty,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Brian Mclaughlin,John Macoretta,Wendi Barish,Crystal B Powell,Leon Goodman,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Mark J Moore,Daniel R Sulman,Henry Mcgregor Sias,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Bill Rice,Jennifer Schultz,Vincent Furlong,David Conroy,Betsy Wahl,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Deborah Cianfrani,0,7,6,5,7,5,5,4,5,6,3,4,3,5,3,2,3,1,4,2,3,4,3,2,2,1,1,1,0,0,0,9,0,4,3,2,0,0,1
Rania Major,,0,7,6,8,4,6,3,5,6,4,2,2,6,1,3,1,2,5,1,2,3,1,3,2,0,0,0,0,0,0,6,2,1,3,2,0,0,1
Shanese Johnson,,,0,7,8,3,4,2,1,3,3,4,2,3,1,4,3,0,3,0,3,3,2,1,1,0,0,0,0,0,0,6,2,1,3,2,0,0,1
Deborah Canty,,,,0,6,5,5,4,3,0,4,6,3,1,2,4,4,2,0,2,4,3,2,2,0,0,0,0,0,0,0,5,3,2,0,2,0,0,1
Stella Tsai,,,,,0,5,5,3,3,4,4,5,3,4,1,3,2,1,4,1,3,3,2,1,2,0,0,0,0,0,0,5,2,1,2,2,0,0,1
Zac Shaffer,,,,,,0,5,2,2,2,4,5,5,1,4,1,2,3,2,3,2,1,2,2,2,2,1,1,0,0,0,3,2,4,0,3,0,0,1
Vikki Kristiansson,,,,,,,0,2,2,3,2,3,0,4,3,1,1,2,3,1,1,1,0,2,4,2,0,0,0,0,0,3,0,3,1,3,1,0,1
Mark B Cohen,,,,,,,,0,5,3,1,3,3,2,1,1,1,3,1,2,1,0,1,2,0,0,0,0,0,0,0,4,1,2,3,0,0,0,1
Brian Mclaughlin,,,,,,,,,0,4,2,2,3,3,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,3,2,2,2,0,0,0,1
John Macoretta,,,,,,,,,,1,2,1,3,4,1,1,1,2,5,2,0,1,0,2,2,1,0,0,0,0,0,3,1,0,3,1,0,0,1
Wendi Barish,,,,,,,,,,,0,3,3,1,3,2,2,2,1,1,2,2,1,1,0,1,0,0,0,0,0,5,2,0,1,1,0,0,1
Crystal B Powell,,,,,,,,,,,,0,5,0,2,3,3,2,0,2,3,1,1,2,0,0,0,0,0,0,0,4,2,1,0,1,0,0,1
Leon Goodman,,,,,,,,,,,,,0,0,3,2,2,3,1,4,2,1,2,2,0,0,1,1,0,0,0,4,3,0,1,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,0,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,2,2,0,1,2,2,2,0,2,3,1,1,0,0,0,4,1,2,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,0,2,1,0,1,3,2,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,2,2,1,0,1,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,2,1,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,2,1,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,18,14,14,12,12,12,11,10,9,9,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4,3,1,1,0,0,0,17,9,8,7,7,1,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Shanese Johnson,Rania Major,Danyl S Patterson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Henry Mcgregor Sias,Lucretia C Clemons,David Conroy,Leon Goodman,Jennifer Schultz,Terri M Booker,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Lawrence S Krasner,5,0,0,0,0,0,0,16,17,14,14,12,9,13,11,12,9,8,10,4,11,5,3,5,11,9,3,5,7,4,3,0,2,1,0,0,0,0,2
Rich Negrin,,1,0,0,0,0,0,5,7,7,2,3,5,0,3,2,5,4,2,4,1,5,5,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,2
Michael W Untermeyer,,,2,0,0,0,0,3,1,2,1,3,1,0,1,0,1,3,0,3,1,1,3,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2
Joe Khan,,,,2,0,0,0,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,0,0,0,1,1,0,2,2,1,0,2,2,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
John O Neill,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,0,12,24,15,8,11,9,3,12,6,6,9,9,4,10,9,9,3,7,3,2,0,1,2,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,0,11,6,10,11,3,5,4,9,4,5,8,4,11,8,9,7,2,3,5,2,2,2,1,0,1,0,0,0,0,2
Vincent Furlong,,,,,,,,,,0,15,7,12,9,2,10,8,5,9,7,3,10,8,9,1,8,1,1,0,1,2,1,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,0,6,5,9,5,13,2,5,10,1,5,3,5,0,4,9,3,3,2,3,1,3,2,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,0,9,4,8,5,7,7,6,6,7,6,3,4,7,2,3,5,4,4,3,2,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,4,4,4,11,4,4,9,4,8,8,8,5,3,2,1,3,1,3,1,2,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,2,4,8,2,3,8,0,4,0,1,0,4,7,0,2,2,1,2,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,0,3,3,4,2,4,8,3,3,1,4,2,1,5,4,3,2,2,0,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,0,2,5,12,1,3,1,1,0,5,8,3,3,1,0,0,0,1,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,3,4,7,2,6,6,7,4,3,1,2,3,2,2,1,1,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2,2,6,2,2,3,4,2,5,2,3,4,1,1,2,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,5,7,1,4,0,0,1,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,2,6,8,8,1,1,2,1,1,2,1,1,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,3,2,6,3,2,3,6,3,3,1,2,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,7,8,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,3,2,1,2,2,3,1,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,4,2,2,0,2,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,46,20,7,6,6,1,0,29,28,27,22,22,19,18,18,18,17,16,15,14,14,13,13,12,11,10,9,7,7,7,5,3,3,1,0,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Stella Tsai,Brian Mclaughlin,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Rania Major,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Danyl S Patterson,David Conroy,John Macoretta,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Deborah Cianfrani,Jennifer Schultz,Leon Goodman,Bill Rice,Jon Marshall,Leonard Deutchman,Terri M Booker,Zac Shaffer,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Rich Negrin,0,0,0,0,0,0,0,5,4,2,2,2,3,2,3,2,1,5,3,1,0,2,3,0,3,1,2,0,1,1,2,1,2,0,0,0,0,0,3
Lawrence S Krasner,,0,0,0,0,0,0,2,2,1,2,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,0,0,0,0,0,2,1,3,2,3,1,2,1,1,4,0,0,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,0,3,4,5,2,4,3,1,1,2,3,2,4,2,1,1,2,2,2,1,1,0,2,1,2,1,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,0,5,0,4,4,4,6,2,1,0,4,0,3,4,3,1,1,3,2,1,0,1,0,0,0,1,0,0,0,0,3
Shanese Johnson,,,,,,,,,,0,3,5,4,5,3,1,3,0,2,3,3,2,2,2,0,2,2,2,0,1,0,1,0,1,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,0,2,2,2,0,2,2,2,0,3,1,0,0,1,2,0,1,1,0,0,0,1,2,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,0,2,3,3,1,3,0,1,2,1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,3,3,0,1,0,2,2,2,2,2,1,0,2,2,0,0,1,0,1,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,0,4,1,2,0,3,2,2,3,3,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,2,1,0,4,0,2,4,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,3,0,0,0,1,1,2,1,2,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,11,5,4,1,1,1,0,11,9,8,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,0,0,0,0,3
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Rania Major,Henry Mcgregor Sias,Mark B Cohen,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Bill Rice,David Conroy,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Daniel R Sulman,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Terri M Booker,Zac Shaffer,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,4
Lawrence S Krasner,5,0,0,0,0,0,0,4,5,5,4,3,2,3,3,3,3,3,1,1,1,1,3,1,1,2,1,1,1,0,2,1,1,0,0,0,0,0,4
Rich Negrin,,1,0,0,0,0,0,3,3,2,2,2,2,2,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Joe Khan,,,2,0,0,0,0,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,1,0,0,0,1,1,1,2,2,1,1,2,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,0,0,0,1,2,1,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4
John O Neill,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,6,5,4,7,2,4,4,3,2,4,4,0,0,3,4,1,0,2,2,0,1,1,1,1,1,0,0,0,0,0,4
