col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,117,616,405,272,199,535,286,241,178,64,19,All
Carolyn H Nichols,,25,401,253,189,483,239,223,164,57,15,All
Geoff Moulton,,,5,215,144,291,210,175,102,37,14,All
Debbie Kunselman,,,,2,99,216,133,100,65,43,10,All
Bill Caye,,,,,0,151,90,92,64,24,15,All
Ellen Ceisler,,,,,,7,122,106,135,48,10,All
Joe Cosgrove,,,,,,,2,92,27,6,4,All
Timothy Barry,,,,,,,,3,19,2,1,All
Todd Eagen,,,,,,,,,3,6,1,All
Irene M Clark,,,,,,,,,,2,4,All
Bryan Barbin,,,,,,,,,,,2,All
Total,948,750,467,308,232,606,337,302,203,72,29,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,1
Maria Mclaughlin,1,17,10,6,5,15,9,10,6,0,0,1
Carolyn H Nichols,,2,10,6,4,13,7,5,6,0,0,1
Geoff Moulton,,,0,4,2,7,5,5,3,0,0,1
Bill Caye,,,,0,2,5,3,2,2,0,0,1
Debbie Kunselman,,,,,0,5,4,1,0,0,0,1
Ellen Ceisler,,,,,,0,4,3,5,0,0,1
Timothy Barry,,,,,,,0,3,0,0,0,1
Joe Cosgrove,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,1,0,1
Irene M Clark,,,,,,,,,,,0,1
Total,27,21,11,6,5,16,11,10,6,1,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,2
Carolyn H Nichols,0,27,24,12,7,28,15,8,6,1,2,2
Maria Mclaughlin,,3,20,10,6,23,14,10,4,1,2,2
Geoff Moulton,,,0,11,7,16,11,6,3,1,2,2
Debbie Kunselman,,,,0,1,8,7,2,3,0,2,2
Bill Caye,,,,,0,6,4,2,1,1,0,2
Ellen Ceisler,,,,,,0,9,5,3,1,2,2
Timothy Barry,,,,,,,0,2,2,0,0,2
Joe Cosgrove,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Bryan Barbin,,,,,,,,,,0,0,2
Irene M Clark,,,,,,,,,,,0,2
Total,40,37,24,12,8,31,17,11,6,2,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,6,20,12,9,7,19,13,9,8,3,0,3
Carolyn H Nichols,,2,13,8,6,12,9,8,7,4,0,3
Geoff Moulton,,,0,5,3,6,5,5,5,3,0,3
Debbie Kunselman,,,,1,6,6,3,3,3,4,0,3
Bill Caye,,,,,0,4,3,4,2,2,0,3
Ellen Ceisler,,,,,,1,12,1,1,2,0,3
Todd Eagen,,,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,,,0,4,0,0,3
Joe Cosgrove,,,,,,,,,0,2,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,37,25,14,11,9,20,14,11,10,4,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,12,23,15,17,10,18,14,10,6,4,0,4
Carolyn H Nichols,,0,13,13,8,20,12,8,3,3,0,4
Debbie Kunselman,,,0,9,7,13,6,4,5,5,0,4
Geoff Moulton,,,,0,5,12,9,6,4,3,0,4
Bill Caye,,,,,0,5,5,4,4,2,2,4
Ellen Ceisler,,,,,,1,5,5,3,3,0,4
Joe Cosgrove,,,,,,,0,4,2,1,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,42,28,17,17,12,25,15,10,6,5,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
