col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,53,337,331,All
Paul Lalley,,10,288,All
Christine Fizzano Cannon,,,12,All
Total,444,358,354,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,1,6,5,1
Christine Fizzano Cannon,,0,5,1
Paul Lalley,,,0,1
Total,7,6,5,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,0,8,7,2
Christine Fizzano Cannon,,0,4,2
Paul Lalley,,,0,2
Total,11,8,7,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,2,3,3
Paul Lalley,,0,2,3
Michael Tomlinson,,,0,3
Total,3,2,3,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,0,14,10,4
Paul Lalley,,0,10,4
Christine Fizzano Cannon,,,0,4
Total,14,14,10,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,2,12,9,5
Christine Fizzano Cannon,,0,8,5
Paul Lalley,,,0,5
Total,15,12,9,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,7,22,19,6
Paul Lalley,,2,16,6
Christine Fizzano Cannon,,,4,6
Total,32,24,23,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,14,12,7
Paul Lalley,,0,11,7
Christine Fizzano Cannon,,,0,7
Total,15,14,12,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,4,22,20,8
Christine Fizzano Cannon,,0,20,8
Paul Lalley,,,0,8
Total,26,22,20,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,3,17,14,9
Christine Fizzano Cannon,,0,13,9
Paul Lalley,,,1,9
Total,22,18,16,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,15,16,10
Christine Fizzano Cannon,,1,15,10
Paul Lalley,,,0,10
Total,19,18,18,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,2,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,5,3,2,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,8,9,12
Christine Fizzano Cannon,,1,7,12
Paul Lalley,,,0,12
Total,11,9,9,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,0,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,3,2,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,6,6,14
Paul Lalley,,0,6,14
Michael Tomlinson,,,0,14
Total,6,6,6,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,15
Paul Lalley,1,7,7,15
Christine Fizzano Cannon,,0,6,15
Michael Tomlinson,,,0,15
Total,9,7,7,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,9,11,17
Paul Lalley,,0,9,17
Michael Tomlinson,,,0,17
Total,11,9,11,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
