col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,22,151,All
Vincent Furlong,,12,All
Total,173,163,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,17,1
Vincent Furlong,,0,1
Total,18,17,1
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,3
,Vincent Furlong,Beth Grossman,3
Vincent Furlong,2,4,3
Beth Grossman,,1,3
Total,6,5,3
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,4
,Vincent Furlong,Beth Grossman,4
Vincent Furlong,2,2,4
Beth Grossman,,0,4
Total,4,2,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,2,10,5
Vincent Furlong,,0,5
Total,12,10,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,1,3,9
Vincent Furlong,,0,9
Total,4,3,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,9,11
Vincent Furlong,,1,11
Total,10,10,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,2,2,14
Beth Grossman,,1,14
Total,4,3,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,17,15
Vincent Furlong,,0,15
Total,19,17,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,16
,Vincent Furlong,Beth Grossman,16
Vincent Furlong,2,6,16
Beth Grossman,,0,16
Total,8,6,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,3,9,17
Vincent Furlong,,0,17
Total,12,9,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,4,18
Vincent Furlong,,1,18
Total,5,5,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,1,2,19
Vincent Furlong,,0,19
Total,3,2,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,20
,Vincent Furlong,Beth Grossman,20
Vincent Furlong,1,2,20
Beth Grossman,,0,20
Total,3,2,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,7,22
Vincent Furlong,,0,22
Total,7,7,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,3,4,23
Vincent Furlong,,0,23
Total,7,4,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,2,11,24
Vincent Furlong,,0,24
Total,13,11,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,4,25
Vincent Furlong,,1,25
Total,5,5,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,0,7,26
Vincent Furlong,,0,26
Total,7,7,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,1,14,27
Vincent Furlong,,0,27
Total,15,14,27
