col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,9,All
Total,9,All
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,1,10
Total,1,10
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,2,20
Total,2,20
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,2,26
Total,2,26
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,1,28
Total,1,28
