col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,1,11,11,All
Christine Fizzano Cannon,,1,8,All
Paul Lalley,,,0,All
Total,16,13,12,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,0,1,2
Christine Fizzano Cannon,,0,0,2
Vincent Furlong,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,4
Paul Lalley,0,2,3,4
Christine Fizzano Cannon,,0,2,4
Vincent Furlong,,,0,4
Total,3,2,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,1,0,0,9
Paul Lalley,,0,0,9
Vincent Furlong,,,1,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,0,3,10
Paul Lalley,,0,0,10
Vincent Furlong,,,0,10
Total,3,0,3,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Vincent Furlong,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,2,2,15
Paul Lalley,,0,2,15
Vincent Furlong,,,0,15
Total,2,2,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,2,2,21
Paul Lalley,,0,2,21
Vincent Furlong,,,0,21
Total,2,2,2,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,23
Paul Lalley,0,0,1,23
Christine Fizzano Cannon,,0,0,23
Vincent Furlong,,,0,23
Total,1,0,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,0,1,1,24
Christine Fizzano Cannon,,0,0,24
Vincent Furlong,,,0,24
Total,2,1,1,24
