col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,12,252,204,191,136,73,All
Emil Giordano,,17,209,200,128,69,All
Craig Stedman,,,0,183,100,52,All
Wade A Kagarise,,,,0,90,45,All
Paula A Patrick,,,,,14,49,All
Mary Murray,,,,,,0,All
Total,299,297,225,207,169,80,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,1
Emil Giordano,1,10,9,3,2,11,1
Craig Stedman,,0,9,2,2,10,1
Wade A Kagarise,,,0,1,1,9,1
Paula A Patrick,,,,0,1,3,1
Mary Murray,,,,,0,2,1
Sallie Mundy,,,,,,0,1
Total,12,10,9,3,2,11,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,2
Emil Giordano,1,15,14,7,3,20,2
Wade A Kagarise,,0,13,6,2,14,2
Craig Stedman,,,0,5,2,13,2
Paula A Patrick,,,,0,1,7,2
Mary Murray,,,,,0,3,2
Sallie Mundy,,,,,,1,2
Total,22,15,14,9,4,22,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Sallie Mundy,3
Emil Giordano,1,19,17,7,5,19,3
Wade A Kagarise,,0,16,6,5,17,3
Craig Stedman,,,0,3,2,15,3
Paula A Patrick,,,,0,3,6,3
Mary Murray,,,,,0,5,3
Sallie Mundy,,,,,,3,3
Total,23,19,17,8,5,23,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,4
Emil Giordano,0,13,11,6,3,17,4
Craig Stedman,,0,11,5,3,11,4
Wade A Kagarise,,,0,3,2,10,4
Paula A Patrick,,,,0,1,6,4
Mary Murray,,,,,0,3,4
Sallie Mundy,,,,,,0,4
Total,20,13,11,8,3,19,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,5
Emil Giordano,5,5,4,5,2,7,5
Craig Stedman,,0,3,6,1,5,5
Mary Murray,,,0,3,2,4,5
Wade A Kagarise,,,,0,1,5,5
Paula A Patrick,,,,,2,3,5
Sallie Mundy,,,,,,1,5
Total,14,6,6,6,5,10,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Sallie Mundy,1,11,9,8,6,4,6
Emil Giordano,,1,8,6,7,3,6
Craig Stedman,,,0,6,6,3,6
Paula A Patrick,,,,0,4,4,6
Wade A Kagarise,,,,,0,1,6
Mary Murray,,,,,,0,6
Total,15,13,10,8,7,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Sallie Mundy,1,10,8,7,4,3,7
Emil Giordano,,0,9,7,5,3,7
Craig Stedman,,,0,6,5,3,7
Wade A Kagarise,,,,0,2,0,7
Paula A Patrick,,,,,1,3,7
Mary Murray,,,,,,0,7
Total,12,11,9,8,6,3,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Emil Giordano,1,18,10,14,3,16,8
Craig Stedman,,0,9,13,2,15,8
Paula A Patrick,,,2,7,3,11,8
Wade A Kagarise,,,,0,1,13,8
Mary Murray,,,,,0,4,8
Sallie Mundy,,,,,,0,8
Total,21,19,16,14,5,20,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,9
Emil Giordano,2,3,1,3,1,2,9
Craig Stedman,,0,0,3,1,2,9
Paula A Patrick,,,2,0,0,0,9
Wade A Kagarise,,,,0,1,1,9
Mary Murray,,,,,0,1,9
Sallie Mundy,,,,,,2,9
