col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Christine Fizzano Cannon,0,7,6,6,6,5,4,All
Paul Lalley,,0,8,5,5,4,4,All
Craig Stedman,,,0,5,5,3,3,All
Emil Giordano,,,,1,5,2,2,All
Wade A Kagarise,,,,,0,2,2,All
Mary Murray,,,,,,0,2,All
Paula A Patrick,,,,,,,0,All
Total,10,9,8,7,6,5,4,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,1
Christine Fizzano Cannon,0,0,1,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,0,1
Craig Stedman,,,,0,0,0,0,1
Emil Giordano,,,,,0,0,0,1
Paula A Patrick,,,,,,0,0,1
Wade A Kagarise,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,2
Christine Fizzano Cannon,0,1,1,1,1,1,0,2
Paul Lalley,,0,1,1,1,1,0,2
Craig Stedman,,,0,1,1,1,0,2
Emil Giordano,,,,0,1,1,0,2
Paula A Patrick,,,,,0,1,0,2
Wade A Kagarise,,,,,,0,0,2
Mary Murray,,,,,,,0,2
Total,1,1,1,1,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Paul Lalley,0,2,2,2,1,1,1,3
Christine Fizzano Cannon,,0,1,2,1,1,1,3
Craig Stedman,,,0,1,1,0,1,3
Paula A Patrick,,,,0,1,1,1,3
Emil Giordano,,,,,0,0,1,3
Mary Murray,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,3,2,2,2,1,1,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Craig Stedman,Mary Murray,Paula A Patrick,Emil Giordano,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,5
Craig Stedman,0,1,1,0,0,2,1,5
Mary Murray,,0,1,0,0,1,1,5
Paula A Patrick,,,0,0,0,1,1,5
Emil Giordano,,,,0,0,0,0,5
Wade A Kagarise,,,,,0,0,0,5
Paul Lalley,,,,,,0,1,5
Christine Fizzano Cannon,,,,,,,0,5
Total,2,1,1,0,0,2,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,8
Christine Fizzano Cannon,0,0,1,0,0,0,0,8
Paul Lalley,,0,0,0,0,0,0,8
Wade A Kagarise,,,0,0,0,0,0,8
Craig Stedman,,,,0,0,0,0,8
Emil Giordano,,,,,0,0,0,8
Mary Murray,,,,,,0,0,8
Paula A Patrick,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,10
Christine Fizzano Cannon,0,1,1,1,1,0,0,10
Paul Lalley,,0,1,1,1,0,0,10
Craig Stedman,,,0,1,1,0,0,10
Emil Giordano,,,,0,1,0,0,10
Wade A Kagarise,,,,,0,0,0,10
Mary Murray,,,,,,0,0,10
Paula A Patrick,,,,,,,0,10
Total,1,1,1,1,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Christine Fizzano Cannon,Paul Lalley,11
Emil Giordano,1,1,1,1,0,1,1,11
Craig Stedman,,0,1,1,0,1,1,11
Mary Murray,,,0,1,0,1,1,11
Wade A Kagarise,,,,0,0,1,1,11
Paula A Patrick,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,0,1,11
Paul Lalley,,,,,,,0,11
Total,2,1,1,1,0,1,1,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,0,1,0,0,0,0,15
Paul Lalley,,0,0,0,0,0,0,15
Emil Giordano,,,0,0,0,0,0,15
Craig Stedman,,,,0,0,0,0,15
Mary Murray,,,,,0,0,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,0,1,0,0,0,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,18
Christine Fizzano Cannon,0,1,1,1,1,1,0,18
Paul Lalley,,0,1,1,1,1,0,18
Craig Stedman,,,0,1,1,1,0,18
Emil Giordano,,,,0,1,1,0,18
Mary Murray,,,,,0,1,0,18
Wade A Kagarise,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,1,1,1,1,1,1,0,18
