col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,248,"4,166","3,943","3,401","2,874",644,All
Maria Mclaughlin,,80,"3,802","3,418","2,816",596,All
Carolyn H Nichols,,,51,"3,143","2,729",575,All
Geoff Moulton,,,,26,"2,537",439,All
Debbie Kunselman,,,,,20,295,All
Bill Caye,,,,,,1,All
Total,"4,896","4,538","4,199","3,649","3,019",658,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,14,209,201,178,147,25,1
Maria Mclaughlin,,8,205,184,147,21,1
Carolyn H Nichols,,,4,176,149,23,1
Geoff Moulton,,,,1,137,19,1
Debbie Kunselman,,,,,1,10,1
Bill Caye,,,,,,0,1
Total,247,242,225,198,160,25,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,8,116,106,92,76,21,2
Maria Mclaughlin,,1,103,94,74,18,2
Carolyn H Nichols,,,1,79,69,16,2
Geoff Moulton,,,,1,65,13,2
Debbie Kunselman,,,,,1,10,2
Bill Caye,,,,,,0,2
Total,140,129,112,103,81,21,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,7,146,137,96,12,156,3
Carolyn H Nichols,,2,123,92,11,142,3
Geoff Moulton,,,2,88,9,127,3
Debbie Kunselman,,,,1,3,92,3
Bill Caye,,,,,0,12,3
Dwayne Woodruff,,,,,,11,3
Total,181,155,143,100,12,178,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
