col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,All
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,All
Paul Lalley,2,14,19,All
Christine Fizzano Cannon,,0,15,All
Sallie Mundy,,,1,All
Total,21,15,21,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,1,2,2
Christine Fizzano Cannon,,0,1,2
Sallie Mundy,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,4,5,5
Christine Fizzano Cannon,,0,4,5
Sallie Mundy,,,0,5
Total,5,4,5,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,7
Paul Lalley,0,1,2,7
Christine Fizzano Cannon,,0,1,7
Sallie Mundy,,,0,7
Total,2,1,2,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,0,1,8
Christine Fizzano Cannon,,0,0,8
Sallie Mundy,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,1,1,1,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,2,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,1,20
Sallie Mundy,,,0,20
Total,1,1,1,20
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,0,1,1,22
Christine Fizzano Cannon,,0,0,22
Paul Lalley,,,0,22
Total,2,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Sallie Mundy,,,0,23
Total,1,1,1,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,24
Paul Lalley,1,1,1,24
Christine Fizzano Cannon,,0,1,24
Sallie Mundy,,,1,24
Total,2,1,2,24
