col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,34,All
Total,34,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,4,1
Total,4,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,1,6
Total,1,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,4,7
Total,4,7
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,3,11
Total,3,11
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,3,14
Total,3,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,3,15
Total,3,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,3,16
Total,3,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,2,18
Total,2,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,3,24
Total,3,24
