col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,14,205,168,108,70,160,137,5,All
Carolyn H Nichols,,12,135,104,74,164,105,6,All
Geoff Moulton,,,4,75,45,95,94,3,All
Debbie Kunselman,,,,1,51,75,44,3,All
Bill Caye,,,,,2,45,42,1,All
Rebecca Rhynhart,,,,,,17,0,0,All
Alan L Butkovitz,,,,,,,35,0,All
Bobbie T Curry,,,,,,,,1,All
Total,334,302,207,129,94,241,222,8,All
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Rebecca Rhynhart,3,0,0,12,9,7,7,4,1
Alan L Butkovitz,,0,0,4,4,4,1,2,1
Bobbie T Curry,,,0,0,0,0,0,0,1
Carolyn H Nichols,,,,0,10,7,8,6,1
Maria Mclaughlin,,,,,1,8,7,5,1
Geoff Moulton,,,,,,0,5,2,1
Debbie Kunselman,,,,,,,1,4,1
Bill Caye,,,,,,,,1,1
Total,17,7,0,16,14,11,9,7,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,1,12,11,8,5,10,3,0,2
Carolyn H Nichols,,0,10,6,4,10,3,0,2
Geoff Moulton,,,0,6,5,9,4,0,2
Debbie Kunselman,,,,0,3,6,2,0,2
Bill Caye,,,,,0,4,2,0,2
Rebecca Rhynhart,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,0,2
Total,16,14,14,9,6,13,7,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,0,12,6,7,3,8,8,0,3
Carolyn H Nichols,,2,4,6,2,4,8,0,3
Geoff Moulton,,,0,5,2,5,5,0,3
Debbie Kunselman,,,,0,4,3,4,0,3
Bill Caye,,,,,0,3,1,0,3
Alan L Butkovitz,,,,,,3,0,0,3
Rebecca Rhynhart,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,17,15,10,8,4,14,11,0,3
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,4
Alan L Butkovitz,4,0,0,9,7,5,4,5,4
Rebecca Rhynhart,,1,0,5,5,2,1,2,4
Bobbie T Curry,,,0,1,1,1,1,0,4
Maria Mclaughlin,,,,0,9,6,5,6,4
Carolyn H Nichols,,,,,0,6,5,4,4
Bill Caye,,,,,,0,6,2,4
Debbie Kunselman,,,,,,,0,1,4
Geoff Moulton,,,,,,,,0,4
Total,16,10,1,15,13,9,7,7,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,1,10,10,6,2,12,6,0,5
Carolyn H Nichols,,1,11,4,0,11,5,1,5
Geoff Moulton,,,0,6,2,8,5,0,5
Debbie Kunselman,,,,0,2,4,2,0,5
Bill Caye,,,,,0,0,2,0,5
Rebecca Rhynhart,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,0,5
Total,20,19,14,6,2,18,12,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,0,14,7,5,4,13,3,2,6
Maria Mclaughlin,,0,7,4,4,11,3,1,6
Geoff Moulton,,,0,2,3,6,0,1,6
Debbie Kunselman,,,,0,1,4,0,1,6
Bill Caye,,,,,0,3,0,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,19,16,8,5,4,17,6,2,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Maria Mclaughlin,0,13,8,6,3,9,8,0,7
Carolyn H Nichols,,2,7,6,4,8,6,0,7
