col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,35,38,38,36,26,14,All
Paul Lalley,,1,32,33,34,25,13,All
Paula A Patrick,,,3,33,35,23,13,All
Craig Stedman,,,,0,37,26,12,All
Emil Giordano,,,,,0,27,14,All
Wade A Kagarise,,,,,,1,4,All
Mary Murray,,,,,,,0,All
Total,48,39,46,41,40,31,15,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,1
Christine Fizzano Cannon,0,2,3,3,2,2,0,1
Paul Lalley,,0,2,2,1,1,0,1
Craig Stedman,,,0,3,2,2,0,1
Wade A Kagarise,,,,0,2,2,0,1
Emil Giordano,,,,,0,1,0,1
Paula A Patrick,,,,,,0,0,1
Mary Murray,,,,,,,0,1
Total,3,2,3,3,2,2,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Paul Lalley,0,1,2,2,1,1,1,2
Christine Fizzano Cannon,,0,1,1,1,1,0,2
Emil Giordano,,,0,2,1,1,0,2
Paula A Patrick,,,,0,1,1,0,2
Craig Stedman,,,,,0,1,0,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,3,1,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,3
Paula A Patrick,1,1,1,1,0,1,1,3
Craig Stedman,,0,1,1,0,1,1,3
Emil Giordano,,,0,1,0,1,1,3
Wade A Kagarise,,,,0,0,1,1,3
Mary Murray,,,,,0,0,0,3
Christine Fizzano Cannon,,,,,,0,1,3
Paul Lalley,,,,,,,0,3
Total,2,1,1,1,0,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,1,1,1,1,0,0,5
Paul Lalley,,0,1,1,1,0,0,5
Craig Stedman,,,0,1,1,0,0,5
Emil Giordano,,,,0,1,0,0,5
Wade A Kagarise,,,,,0,0,0,5
Mary Murray,,,,,,0,0,5
Paula A Patrick,,,,,,,0,5
Total,1,1,1,1,1,0,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
