col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,62,333,330,All
Paul Lalley,,13,288,All
Christine Fizzano Cannon,,,12,All
Total,449,358,354,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,6,5,1
Christine Fizzano Cannon,,0,5,1
Paul Lalley,,,0,1
Total,7,6,5,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,8,7,2
Christine Fizzano Cannon,,0,4,2
Paul Lalley,,,0,2
Total,11,8,7,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,3,2,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,3,3,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,1,14,10,4
Paul Lalley,,0,10,4
Christine Fizzano Cannon,,,0,4
Total,15,14,10,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,2,11,9,5
Christine Fizzano Cannon,,1,8,5
Paul Lalley,,,0,5
Total,14,12,9,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,10,23,20,6
Paul Lalley,,1,16,6
Christine Fizzano Cannon,,,3,6
Total,37,24,23,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,2,14,12,7
Paul Lalley,,0,11,7
Christine Fizzano Cannon,,,0,7
Total,17,14,12,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,5,22,20,8
Christine Fizzano Cannon,,0,20,8
Paul Lalley,,,0,8
Total,27,22,20,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,3,17,14,9
Christine Fizzano Cannon,,0,13,9
Paul Lalley,,,1,9
Total,22,18,16,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,15,16,10
Christine Fizzano Cannon,,1,15,10
Paul Lalley,,,0,10
Total,19,18,18,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,3,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,6,3,2,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,8,9,12
Christine Fizzano Cannon,,1,7,12
Paul Lalley,,,0,12
Total,10,9,9,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,13
Beth Grossman,0,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,3,2,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,6,6,14
Christine Fizzano Cannon,,0,6,14
Paul Lalley,,,0,14
Total,6,6,6,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,2,8,7,15
Paul Lalley,,1,7,15
Christine Fizzano Cannon,,,0,15
Total,10,9,7,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,11,9,17
Christine Fizzano Cannon,,0,9,17
Paul Lalley,,,0,17
Total,11,11,9,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,2,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,6,4,3,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,3,14,13,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,0,19
Total,18,14,13,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,0,5,5,20
Christine Fizzano Cannon,,0,5,20
Paul Lalley,,,0,20
Total,5,5,5,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,1,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,9,7,7,21
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,22
Paul Lalley,5,7,7,22
Christine Fizzano Cannon,,0,6,22
Beth Grossman,,,1,22
Total,13,7,8,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,1,14,13,23
Paul Lalley,,0,14,23
Christine Fizzano Cannon,,,0,23
Total,15,15,14,23
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,24
Paul Lalley,0,7,6,24
Christine Fizzano Cannon,,0,5,24
Beth Grossman,,,1,24
Total,8,7,7,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,0,8,6,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,9,8,6,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,14,14,26
Christine Fizzano Cannon,,0,11,26
Paul Lalley,,,0,26
Total,17,14,14,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,27
Beth Grossman,0,5,4,27
Paul Lalley,,1,3,27
Christine Fizzano Cannon,,,0,27
Total,6,6,4,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,28
Beth Grossman,3,5,5,28
Paul Lalley,,1,4,28
Christine Fizzano Cannon,,,0,28
Total,9,6,5,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,2,5,6,29
Christine Fizzano Cannon,,1,3,29
Paul Lalley,,,0,29
Total,10,6,6,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,30
Beth Grossman,1,12,10,30
Paul Lalley,,1,8,30
Christine Fizzano Cannon,,,2,30
Total,15,13,12,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,1,3,2,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,1,31
Total,5,3,3,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,32
Beth Grossman,2,14,12,32
Christine Fizzano Cannon,,0,13,32
Paul Lalley,,,0,32
Total,17,16,14,32
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,33
Christine Fizzano Cannon,1,10,9,33
Paul Lalley,,1,9,33
Beth Grossman,,,1,33
Total,11,11,10,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,1,3,3,34
Christine Fizzano Cannon,,0,3,34
Paul Lalley,,,0,34
Total,5,4,4,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,35
Beth Grossman,2,2,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,4,2,1,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,36
Beth Grossman,0,5,4,36
Paul Lalley,,0,4,36
Christine Fizzano Cannon,,,0,36
Total,5,5,4,36
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,37
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,37
Beth Grossman,2,10,10,37
Christine Fizzano Cannon,,1,10,37
Paul Lalley,,,0,37
Total,12,11,10,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,38
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,3,8,8,38
Christine Fizzano Cannon,,0,8,38
Paul Lalley,,,0,38
Total,11,8,8,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,39
Beth Grossman,1,7,6,39
Christine Fizzano Cannon,,0,6,39
Paul Lalley,,,0,39
Total,8,7,6,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,40
Beth Grossman,1,5,4,40
Paul Lalley,,0,3,40
Christine Fizzano Cannon,,,0,40
Total,7,5,4,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,2,2,3,41
Christine Fizzano Cannon,,1,1,41
Paul Lalley,,,0,41
Total,6,3,3,41
