col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,1,10,9,All
Christine Fizzano Cannon,,2,7,All
Paul Lalley,,,0,All
Total,13,12,9,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Michael Tomlinson,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,1,2,2,4
Paul Lalley,,0,2,4
Michael Tomlinson,,,1,4
Total,3,2,3,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,0,1,0,6
Paul Lalley,,0,0,6
Christine Fizzano Cannon,,,0,6
Total,1,1,0,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Michael Tomlinson,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,3,3,10
Paul Lalley,,0,3,10
Michael Tomlinson,,,0,10
Total,4,3,3,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,2,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,2,1,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
Michael Tomlinson,0,1,0,18
Paul Lalley,,0,0,18
Christine Fizzano Cannon,,,0,18
Total,1,1,0,18
