col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,4,29,26,18,18,0,75,46,1,8
Joe Cosgrove,,1,8,13,1,1,30,26,0,8
Todd Eagen,,,0,2,1,0,17,24,1,8
Timothy Barry,,,,0,4,0,24,15,0,8
Irene M Clark,,,,,0,0,20,6,0,8
Bryan Barbin,,,,,,0,1,0,0,8
Rebecca Rhynhart,,,,,,,6,0,0,8
Alan L Butkovitz,,,,,,,,8,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,128,57,44,39,26,1,108,72,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Ellen Ceisler,1,24,15,17,8,1,48,28,1,9
Joe Cosgrove,,0,5,0,3,0,19,16,0,9
Timothy Barry,,,0,4,1,0,17,13,0,9
Irene M Clark,,,,0,0,0,17,5,0,9
Todd Eagen,,,,,0,0,7,4,0,9
Bryan Barbin,,,,,,0,0,0,1,9
Rebecca Rhynhart,,,,,,,5,0,0,9
Alan L Butkovitz,,,,,,,,10,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,81,35,31,22,13,1,67,48,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,3,24,29,9,22,0,65,50,1,10
Joe Cosgrove,,1,5,9,0,0,28,21,0,10
Todd Eagen,,,1,3,1,0,14,24,1,10
Timothy Barry,,,,0,3,0,16,11,1,10
Irene M Clark,,,,,0,1,21,6,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,18,0,0,10
Alan L Butkovitz,,,,,,,,13,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,121,51,42,29,28,1,105,81,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,3,8,10,16,11,0,41,26,0,11
Timothy Barry,,2,7,2,0,1,18,5,0,11
Joe Cosgrove,,,0,0,0,0,19,3,0,11
Todd Eagen,,,,0,0,0,9,10,0,11
Irene M Clark,,,,,0,0,7,4,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Rebecca Rhynhart,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,8,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,70,25,22,19,11,1,65,37,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,14,0,0,28,27,19,3,0,1,12
Alan L Butkovitz,,6,0,19,10,8,4,3,2,12
Bobbie T Curry,,,1,2,2,0,0,0,0,12
Ellen Ceisler,,,,2,18,13,3,2,1,12
Timothy Barry,,,,,1,13,2,0,1,12
Joe Cosgrove,,,,,,0,2,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,62,32,4,54,42,30,7,4,3,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Ellen Ceisler,0,14,11,9,9,2,39,30,1,13
Joe Cosgrove,,1,5,2,0,0,12,14,1,13
Timothy Barry,,,2,0,2,0,11,10,1,13
Todd Eagen,,,,2,0,0,6,6,0,13
Irene M Clark,,,,,0,0,7,5,0,13
Bryan Barbin,,,,,,0,2,0,0,13
Alan L Butkovitz,,,,,,,10,0,0,13
Rebecca Rhynhart,,,,,,,,12,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,70,28,24,14,12,2,57,53,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,4,20,14,14,11,2,53,28,0,14
Joe Cosgrove,,0,9,1,2,0,24,13,0,14
Timothy Barry,,,1,1,1,0,20,11,0,14
Irene M Clark,,,,0,0,0,10,6,0,14
Todd Eagen,,,,,0,0,8,6,0,14
Bryan Barbin,,,,,,0,2,0,0,14
Rebecca Rhynhart,,,,,,,17,0,0,14
Alan L Butkovitz,,,,,,,,12,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,88,37,33,16,16,2,87,51,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,11,0,0,44,28,20,9,9,0,15
Alan L Butkovitz,,8,0,22,15,13,6,2,0,15
Bobbie T Curry,,,0,2,4,2,0,0,0,15
Ellen Ceisler,,,,1,17,15,7,10,0,15
Timothy Barry,,,,,2,15,5,1,0,15
Joe Cosgrove,,,,,,0,1,0,0,15
Todd Eagen,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,76,45,5,71,50,37,15,12,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,28,37,11,5,0,49,51,0,16
Joe Cosgrove,,1,3,6,0,0,28,17,0,16
Todd Eagen,,,0,0,0,0,16,26,0,16
Timothy Barry,,,,1,2,0,13,11,0,16
Irene M Clark,,,,,0,0,4,3,0,16
Bryan Barbin,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,10,0,0,16
Alan L Butkovitz,,,,,,,,6,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,101,46,42,25,7,0,74,68,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,3,37,36,16,9,0,87,49,0,17
Joe Cosgrove,,1,1,12,0,0,39,20,0,17
Todd Eagen,,,0,0,3,0,19,19,0,17
Timothy Barry,,,,0,2,0,22,16,0,17
Irene M Clark,,,,,1,0,12,5,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,11,0,0,17
Alan L Butkovitz,,,,,,,,12,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,141,61,40,39,18,0,121,77,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,18
Rebecca Rhynhart,18,0,0,77,39,28,14,6,4,18
Alan L Butkovitz,,12,0,27,4,10,10,5,1,18
Bobbie T Curry,,,0,2,0,1,1,0,0,18
Ellen Ceisler,,,,1,23,23,18,11,4,18
Timothy Barry,,,,,0,7,2,2,0,18
Joe Cosgrove,,,,,,0,3,0,0,18
Irene M Clark,,,,,,,0,0,1,18
Todd Eagen,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,119,47,3,109,46,40,25,13,5,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,3,13,13,14,9,1,48,30,3,19
Timothy Barry,,0,8,0,2,1,14,11,0,19
Joe Cosgrove,,,0,1,2,1,14,10,1,19
Irene M Clark,,,,1,0,0,13,4,1,19
Todd Eagen,,,,,0,0,5,6,1,19
Bryan Barbin,,,,,,0,1,2,0,19
Rebecca Rhynhart,,,,,,,10,0,0,19
Alan L Butkovitz,,,,,,,,10,0,19
Bobbie T Curry,,,,,,,,,1,19
Total,84,27,26,19,13,3,70,48,4,19
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Ellen Ceisler,1,19,11,10,10,1,46,26,1,20
Joe Cosgrove,,1,3,1,0,0,11,15,1,20
Timothy Barry,,,0,1,0,0,10,9,0,20
Irene M Clark,,,,1,0,0,11,4,0,20
Todd Eagen,,,,,0,0,6,5,0,20
Bryan Barbin,,,,,,0,1,0,0,20
Rebecca Rhynhart,,,,,,,12,0,0,20
Alan L Butkovitz,,,,,,,,6,0,20
Bobbie T Curry,,,,,,,,,0,20
Total,74,28,19,16,11,1,63,44,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Rebecca Rhynhart,9,0,0,47,30,27,11,8,1,21
Alan L Butkovitz,,9,0,14,11,8,2,5,1,21
Bobbie T Curry,,,0,1,1,1,1,0,0,21
Ellen Ceisler,,,,4,18,11,8,11,1,21
Joe Cosgrove,,,,,0,12,3,1,0,21
Timothy Barry,,,,,,1,1,1,0,21
Irene M Clark,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,84,36,3,67,44,39,14,14,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,6,19,12,7,2,1,36,20,1,22
Joe Cosgrove,,0,12,1,5,0,19,18,0,22
Timothy Barry,,,1,0,1,0,26,4,0,22
Irene M Clark,,,,0,0,2,8,1,0,22
Todd Eagen,,,,,0,0,4,6,0,22
Bryan Barbin,,,,,,0,2,1,0,22
Rebecca Rhynhart,,,,,,,8,0,0,22
Alan L Butkovitz,,,,,,,,7,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,66,41,32,10,10,4,65,38,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,7,22,23,23,16,1,86,47,1,23
Joe Cosgrove,,0,12,5,3,0,29,18,0,23
Timothy Barry,,,0,4,0,0,30,12,0,23
Todd Eagen,,,,2,0,0,21,10,1,23
Irene M Clark,,,,,1,1,15,6,0,23
Bryan Barbin,,,,,,0,1,1,0,23
Rebecca Rhynhart,,,,,,,20,0,0,23
Alan L Butkovitz,,,,,,,,17,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,142,48,43,35,22,2,131,75,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,24
Ellen Ceisler,1,37,17,24,22,4,105,40,2,24
Joe Cosgrove,,1,15,1,2,0,49,11,3,24
Timothy Barry,,,0,3,0,2,22,20,3,24
Irene M Clark,,,,0,3,0,23,7,0,24
Todd Eagen,,,,,0,1,15,10,0,24
Bryan Barbin,,,,,,0,5,3,0,24
Rebecca Rhynhart,,,,,,,15,0,0,24
Alan L Butkovitz,,,,,,,,17,0,24
Bobbie T Curry,,,,,,,,,1,24
Total,154,65,45,31,29,8,149,72,5,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Ellen Ceisler,5,21,4,7,9,1,42,28,1,25
Joe Cosgrove,,0,6,1,0,0,18,17,0,25
Timothy Barry,,,1,1,0,1,13,6,0,25
Irene M Clark,,,,0,0,0,4,5,0,25
Todd Eagen,,,,,0,0,1,8,0,25
Bryan Barbin,,,,,,0,0,2,0,25
Rebecca Rhynhart,,,,,,,7,0,0,25
Alan L Butkovitz,,,,,,,,15,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,77,35,20,10,9,2,61,55,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Ellen Ceisler,2,16,12,15,5,0,50,24,0,26
Timothy Barry,,0,5,3,3,0,19,11,0,26
Joe Cosgrove,,,1,2,3,0,11,12,1,26
Irene M Clark,,,,0,2,0,15,7,0,26
Todd Eagen,,,,,0,0,7,6,0,26
Bryan Barbin,,,,,,0,0,0,0,26
Rebecca Rhynhart,,,,,,,12,0,0,26
Alan L Butkovitz,,,,,,,,10,0,26
Bobbie T Curry,,,,,,,,,0,26
Total,77,30,27,22,14,0,76,44,1,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Ellen Ceisler,2,23,13,14,10,1,54,42,1,27
Timothy Barry,,1,21,4,2,0,29,26,0,27
Joe Cosgrove,,,0,1,1,0,27,17,0,27
Todd Eagen,,,,0,0,0,8,10,0,27
Irene M Clark,,,,,1,1,10,4,0,27
Bryan Barbin,,,,,,0,1,1,0,27
Rebecca Rhynhart,,,,,,,20,0,0,27
Alan L Butkovitz,,,,,,,,20,0,27
Bobbie T Curry,,,,,,,,,1,27
Total,100,56,44,19,15,2,99,80,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Ellen Ceisler,4,21,10,10,8,0,36,38,1,28
Joe Cosgrove,,4,2,0,1,0,14,14,1,28
Timothy Barry,,,2,2,0,0,12,9,0,28
Irene M Clark,,,,0,1,1,7,7,1,28
Todd Eagen,,,,,1,0,2,7,1,28
Bryan Barbin,,,,,,0,1,0,0,28
Rebecca Rhynhart,,,,,,,17,0,0,28
Alan L Butkovitz,,,,,,,,10,0,28
Bobbie T Curry,,,,,,,,,0,28
Total,82,34,23,16,12,1,67,56,2,28
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,29
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Ellen Ceisler,3,19,12,14,8,1,62,33,1,29
Timothy Barry,,1,8,2,2,0,25,11,1,29
Joe Cosgrove,,,0,0,0,0,17,11,0,29
Irene M Clark,,,,2,0,0,12,3,2,29
Todd Eagen,,,,,0,0,5,6,0,29
Bryan Barbin,,,,,,1,1,0,0,29
Rebecca Rhynhart,,,,,,,13,0,0,29
Alan L Butkovitz,,,,,,,,23,0,29
Bobbie T Curry,,,,,,,,,0,29
Total,99,39,29,19,11,2,93,65,3,29
