col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,40,250,232,All
Christine Fizzano Cannon,,7,209,All
Paul Lalley,,,3,All
Total,321,265,243,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,2,11,7,1
Christine Fizzano Cannon,,1,7,1
Paul Lalley,,,0,1
Total,13,12,7,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,4,19,19,2
Christine Fizzano Cannon,,0,17,2
Paul Lalley,,,0,2
Total,25,19,19,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,15,16,3
Christine Fizzano Cannon,,1,15,3
Paul Lalley,,,0,3
Total,18,17,17,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,4,15,13,4
Christine Fizzano Cannon,,1,10,4
Paul Lalley,,,1,4
Total,22,16,14,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,3,14,11,5
Christine Fizzano Cannon,,0,10,5
Paul Lalley,,,0,5
Total,18,14,11,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,3,28,24,6
Christine Fizzano Cannon,,0,22,6
Paul Lalley,,,0,6
Total,33,28,24,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,4,13,11,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,1,7
Total,17,14,13,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,2,18,16,8
Paul Lalley,,1,16,8
Christine Fizzano Cannon,,,0,8
Total,20,19,16,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,1,8,7,9
Christine Fizzano Cannon,,0,5,9
Paul Lalley,,,0,9
Total,12,9,8,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,0,9,8,10
Christine Fizzano Cannon,,0,7,10
Paul Lalley,,,0,10
Total,11,10,9,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,3,19,15,11
Christine Fizzano Cannon,,0,15,11
Paul Lalley,,,0,11
Total,23,20,16,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,1,7,5,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,8,7,5,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,2,16,17,13
Paul Lalley,,1,15,13
Michael Tomlinson,,,3,13
Total,21,18,21,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,2,11,11,14
Christine Fizzano Cannon,,0,11,14
Paul Lalley,,,0,14
Total,13,11,11,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,11,11,15
Christine Fizzano Cannon,,1,10,15
Paul Lalley,,,0,15
Total,13,12,11,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,2,11,11,16
Christine Fizzano Cannon,,0,7,16
Paul Lalley,,,0,16
Total,17,11,11,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,0,9,7,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,11,10,8,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,4,21,19,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,26,21,19,18
