col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Alan L Butkovitz,24,0,0,304,162,130,99,100,22,24,All
Rebecca Rhynhart,,9,0,109,179,162,126,85,27,14,All
Bobbie T Curry,,,0,2,2,1,1,1,0,1,All
John O Neill,,,,32,0,0,0,0,0,0,All
Rich Negrin,,,,,39,0,0,0,0,0,All
Joe Khan,,,,,,29,0,0,0,0,All
Lawrence S Krasner,,,,,,,19,0,0,0,All
Michael W Untermeyer,,,,,,,,15,0,0,All
Teresa Carr Deni,,,,,,,,,7,0,All
Tariq Karim El Shabazz,,,,,,,,,,6,All
Total,865,711,8,447,382,322,245,201,56,45,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Alan L Butkovitz,0,0,0,18,6,7,5,3,1,1,1
Rebecca Rhynhart,,0,0,5,8,4,2,0,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
John O Neill,,,,0,0,0,0,0,0,0,1
Rich Negrin,,,,,2,0,0,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,1
Lawrence S Krasner,,,,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,41,20,0,23,16,12,7,5,2,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Alan L Butkovitz,0,0,0,13,9,3,6,3,1,0,2
Rebecca Rhynhart,,0,0,4,5,9,4,3,1,1,2
Bobbie T Curry,,,0,2,0,0,0,1,0,0,2
John O Neill,,,,6,0,0,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,0,0,2
Lawrence S Krasner,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,35,27,3,25,16,12,10,8,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,3
Alan L Butkovitz,2,0,0,10,9,5,3,0,1,0,3
Rebecca Rhynhart,,0,0,9,2,5,1,2,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,0,0,0,3
John O Neill,,,,,3,0,0,0,0,0,3
Rich Negrin,,,,,,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,0,0,0,0,3
Teresa Carr Deni,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,30,19,0,19,14,10,4,2,1,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,1,0,0,10,8,4,6,4,2,0,4
Alan L Butkovitz,,0,0,6,5,6,4,3,5,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Rich Negrin,,,,1,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
John O Neill,,,,,,2,0,0,0,0,4
Lawrence S Krasner,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,35,29,0,17,14,12,12,7,7,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,5
Alan L Butkovitz,0,0,0,3,7,3,6,5,2,0,5
Rebecca Rhynhart,,0,0,6,4,5,1,1,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Joe Khan,,,,2,0,0,0,0,0,0,5
John O Neill,,,,,0,0,0,0,0,0,5
Rich Negrin,,,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,0,0,5
Lawrence S Krasner,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,1,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,26,17,0,11,11,8,7,6,3,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,6
Alan L Butkovitz,2,0,0,14,10,19,7,6,2,0,6
Rebecca Rhynhart,,1,0,8,10,3,7,6,1,3,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Joe Khan,,,,1,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,3,0,0,0,0,0,6
John O Neill,,,,,,0,0,0,0,0,6
Michael W Untermeyer,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,60,39,0,23,23,22,16,12,4,3,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,9,6,6,4,2,1,1,7
Alan L Butkovitz,,0,0,4,2,1,2,3,1,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,0,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
Michael W Untermeyer,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,0,0,7
