col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,26,"2,902","2,541","2,122",309,"2,100",975,23,All
Carolyn H Nichols,,27,"2,454","2,116",312,"2,016","1,012",25,All
Geoff Moulton,,,5,"2,014",237,"1,794",811,19,All
Debbie Kunselman,,,,1,156,"1,439",682,19,All
Bill Caye,,,,,0,224,119,0,All
Rebecca Rhynhart,,,,,,200,0,0,All
Alan L Butkovitz,,,,,,,87,0,All
Bobbie T Curry,,,,,,,,3,All
Total,"3,308","3,257","2,776","2,258",351,"2,612","1,219",32,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,1,175,150,123,31,123,69,0,1
Maria Mclaughlin,,1,146,123,28,114,66,0,1
Geoff Moulton,,,1,113,21,100,49,0,1
Debbie Kunselman,,,,0,12,82,42,0,1
Bill Caye,,,,,0,22,10,0,1
Rebecca Rhynhart,,,,,,15,0,0,1
Alan L Butkovitz,,,,,,,9,0,1
Bobbie T Curry,,,,,,,,0,1
Total,200,189,157,130,32,148,83,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,1,187,163,143,14,155,46,2,2
Maria Mclaughlin,,2,169,142,13,153,40,2,2
Geoff Moulton,,,0,140,12,136,35,2,2
Debbie Kunselman,,,,0,4,112,29,2,2
Bill Caye,,,,,0,11,4,0,2
Rebecca Rhynhart,,,,,,13,0,0,2
Alan L Butkovitz,,,,,,,4,0,2
Bobbie T Curry,,,,,,,,2,2
Total,215,209,185,150,15,191,54,4,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,3,239,225,201,32,118,133,0,3
Maria Mclaughlin,,1,222,198,27,122,128,0,3
Geoff Moulton,,,0,204,23,114,120,0,3
Debbie Kunselman,,,,0,17,101,107,0,3
Bill Caye,,,,,0,18,12,0,3
Rebecca Rhynhart,,,,,,9,0,0,3
Alan L Butkovitz,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,0,3
Total,272,269,252,221,33,157,151,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,3,136,115,99,17,112,38,2,4
Carolyn H Nichols,,3,105,96,15,102,34,2,4
Geoff Moulton,,,0,93,13,89,29,2,4
Debbie Kunselman,,,,0,10,76,27,2,4
Bill Caye,,,,,0,13,7,0,4
Rebecca Rhynhart,,,,,,14,0,0,4
Alan L Butkovitz,,,,,,,6,0,4
Bobbie T Curry,,,,,,,,0,4
Total,163,149,125,109,20,139,49,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,0,166,147,129,16,127,48,2,5
Maria Mclaughlin,,2,152,131,20,125,48,2,5
Geoff Moulton,,,0,124,17,114,40,2,5
Debbie Kunselman,,,,0,11,97,31,2,5
Bill Caye,,,,,0,17,6,0,5
Rebecca Rhynhart,,,,,,11,0,0,5
Alan L Butkovitz,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,0,5
Total,186,186,164,138,23,159,59,2,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,144,136,97,14,112,59,0,6
Carolyn H Nichols,,2,122,97,14,93,59,0,6
Geoff Moulton,,,0,92,11,89,47,0,6
Debbie Kunselman,,,,0,7,61,39,0,6
Bill Caye,,,,,0,11,6,0,6
Rebecca Rhynhart,,,,,,12,0,0,6
Alan L Butkovitz,,,,,,,11,0,6
Bobbie T Curry,,,,,,,,0,6
Total,181,161,145,104,17,137,80,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
