col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Beth Grossman,6,40,31,35,30,17,All
Craig Stedman,,0,23,29,24,15,All
Paula A Patrick,,,7,19,16,12,All
Emil Giordano,,,,0,22,13,All
Wade A Kagarise,,,,,1,9,All
Mary Murray,,,,,,1,All
Total,60,40,38,35,31,18,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Beth Grossman,0,1,0,0,0,0,6
Craig Stedman,,0,0,0,0,0,6
Emil Giordano,,,0,0,0,0,6
Mary Murray,,,,0,0,0,6
Paula A Patrick,,,,,0,0,6
Wade A Kagarise,,,,,,0,6
Total,1,1,0,0,0,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,12
Beth Grossman,0,1,1,1,0,0,12
Craig Stedman,,0,0,0,0,0,12
Paula A Patrick,,,0,1,0,0,12
Wade A Kagarise,,,,0,0,0,12
Emil Giordano,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,2,1,1,1,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Beth Grossman,0,2,2,2,1,1,14
Craig Stedman,,0,2,2,1,1,14
Emil Giordano,,,0,2,1,1,14
Mary Murray,,,,0,1,1,14
Paula A Patrick,,,,,0,0,14
Wade A Kagarise,,,,,,0,14
Total,2,2,2,2,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,17
Beth Grossman,2,1,1,0,0,0,17
Craig Stedman,,0,1,0,0,0,17
Wade A Kagarise,,,0,0,0,0,17
Emil Giordano,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Paula A Patrick,,,,,,0,17
Total,3,1,1,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,18
Beth Grossman,0,1,1,0,0,0,18
Emil Giordano,,0,0,0,0,0,18
Wade A Kagarise,,,0,0,0,0,18
Craig Stedman,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,2,1,1,0,0,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,19
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Beth Grossman,0,1,0,0,0,0,19
Emil Giordano,,0,0,0,0,0,19
Craig Stedman,,,0,0,0,0,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Wade A Kagarise,,,,,,0,19
Total,1,1,0,0,0,0,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,21
Beth Grossman,0,2,1,1,0,0,21
Wade A Kagarise,,0,1,1,0,0,21
Craig Stedman,,,0,1,0,0,21
Emil Giordano,,,,0,0,0,21
Paula A Patrick,,,,,1,0,21
Mary Murray,,,,,,0,21
Total,2,2,1,1,1,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,22
Beth Grossman,0,2,2,2,1,0,22
Craig Stedman,,0,2,2,1,0,22
Emil Giordano,,,0,2,1,0,22
Wade A Kagarise,,,,0,1,0,22
Paula A Patrick,,,,,0,0,22
Mary Murray,,,,,,0,22
Total,2,2,2,2,1,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,23
