col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,199,"1,248",502,387,330,185,30,All
Ellen Ceisler,,38,321,346,173,160,13,All
Joe Cosgrove,,,24,26,80,6,8,All
Todd Eagen,,,,3,13,5,4,All
Timothy Barry,,,,,7,9,2,All
Irene M Clark,,,,,,1,6,All
Bryan Barbin,,,,,,,1,All
Total,"1,750","1,320",538,407,342,196,35,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,16,117,45,36,23,11,1,1
Ellen Ceisler,,1,34,34,16,10,1,1
Joe Cosgrove,,,0,2,3,0,0,1
Todd Eagen,,,,0,1,0,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,1,1
Total,149,119,45,37,23,11,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Dwayne Woodruff,1,4,4,3,1,1,0,2
Ellen Ceisler,,0,2,0,1,0,0,2
Todd Eagen,,,0,1,0,0,0,2
Timothy Barry,,,,0,0,0,0,2
Irene M Clark,,,,,0,0,0,2
Joe Cosgrove,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,10,4,4,3,1,1,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Dwayne Woodruff,8,71,31,24,16,8,6,3
