col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,622,0,0,All
Alan L Butkovitz,,451,0,All
Bobbie T Curry,,,23,All
Total,622,451,23,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,33,0,0,1
Alan L Butkovitz,,24,0,1
Bobbie T Curry,,,2,1
Total,33,24,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,42,0,0,2
Alan L Butkovitz,,25,0,2
Bobbie T Curry,,,2,2
Total,42,25,2,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,45,0,0,3
Alan L Butkovitz,,14,0,3
Bobbie T Curry,,,0,3
Total,45,14,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,27,0,0,4
Alan L Butkovitz,,24,0,4
Bobbie T Curry,,,0,4
Total,27,24,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,24,0,0,5
Alan L Butkovitz,,20,0,5
Bobbie T Curry,,,1,5
Total,24,20,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,61,0,0,6
Alan L Butkovitz,,28,0,6
Bobbie T Curry,,,2,6
Total,61,28,2,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,36,0,0,7
Alan L Butkovitz,,26,0,7
Bobbie T Curry,,,2,7
Total,36,26,2,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,31,0,0,8
Rebecca Rhynhart,,29,0,8
Bobbie T Curry,,,2,8
Total,31,29,2,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,36,0,0,9
Alan L Butkovitz,,27,0,9
Bobbie T Curry,,,1,9
Total,36,27,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,28,0,0,10
Alan L Butkovitz,,18,0,10
Bobbie T Curry,,,1,10
Total,28,18,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,28,0,0,11
Alan L Butkovitz,,25,0,11
Bobbie T Curry,,,2,11
Total,28,25,2,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,28,0,0,12
Rebecca Rhynhart,,15,0,12
Bobbie T Curry,,,1,12
Total,28,15,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,36,0,0,13
Alan L Butkovitz,,12,0,13
Bobbie T Curry,,,0,13
Total,36,12,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,43,0,0,14
Alan L Butkovitz,,28,0,14
Bobbie T Curry,,,1,14
Total,43,28,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,34,0,0,15
Alan L Butkovitz,,20,0,15
Bobbie T Curry,,,0,15
Total,34,20,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,28,0,0,16
Alan L Butkovitz,,17,0,16
Bobbie T Curry,,,1,16
Total,28,17,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,21,0,0,17
Rebecca Rhynhart,,21,0,17
Bobbie T Curry,,,0,17
Total,21,21,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,33,0,0,18
Alan L Butkovitz,,27,0,18
Bobbie T Curry,,,2,18
Total,33,27,2,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,36,0,0,19
Rebecca Rhynhart,,23,0,19
Bobbie T Curry,,,3,19
Total,36,23,3,19
