col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,3,56,All
Sallie Mundy,,2,All
Total,59,58,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,1,1,12
Sallie Mundy,,0,12
Total,2,1,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,2,14
Sallie Mundy,,0,14
Total,2,2,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,0,3,17
Sallie Mundy,,0,17
Total,3,3,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,2,18
Sallie Mundy,,0,18
Total,2,2,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,0,1,19
Sallie Mundy,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,21
,Sallie Mundy,Beth Grossman,21
Sallie Mundy,1,2,21
Beth Grossman,,0,21
Total,3,2,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,2,22
Sallie Mundy,,0,22
Total,2,2,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,23
,Beth Grossman,Sallie Mundy,23
Beth Grossman,1,10,23
Sallie Mundy,,0,23
Total,11,10,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,4,24
Sallie Mundy,,0,24
Total,4,4,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,0,7,25
Sallie Mundy,,0,25
Total,7,7,25
,District Attorney - Republican,Justice Of The Supreme Court - Republican,30
,Beth Grossman,Sallie Mundy,30
Beth Grossman,0,1,30
Sallie Mundy,,0,30
Total,1,1,30
,Justice Of The Supreme Court - Republican,District Attorney - Republican,31
,Sallie Mundy,Beth Grossman,31
Sallie Mundy,1,2,31
Beth Grossman,,0,31
Total,3,2,31
,District Attorney - Republican,Justice Of The Supreme Court - Republican,33
,Beth Grossman,Sallie Mundy,33
Beth Grossman,1,1,33
Sallie Mundy,,0,33
Total,2,1,33
,District Attorney - Republican,Justice Of The Supreme Court - Republican,34
,Beth Grossman,Sallie Mundy,34
Beth Grossman,0,14,34
Sallie Mundy,,0,34
Total,14,14,34
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,0,1,37
Sallie Mundy,,0,37
Total,1,1,37
,District Attorney - Republican,Justice Of The Supreme Court - Republican,39
,Beth Grossman,Sallie Mundy,39
Beth Grossman,0,1,39
Sallie Mundy,,0,39
Total,1,1,39
,District Attorney - Republican,Justice Of The Supreme Court - Republican,41
,Beth Grossman,Sallie Mundy,41
Beth Grossman,0,2,41
Sallie Mundy,,0,41
Total,2,2,41
