col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,28,421,All
Michael Tomlinson,,23,All
Total,449,444,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,7,1
Michael Tomlinson,,0,1
Total,7,7,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,11,2
Michael Tomlinson,,0,2
Total,11,11,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,3,3
Michael Tomlinson,,0,3
Total,3,3,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,14,4
Michael Tomlinson,,0,4
Total,15,14,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,1,14,5
Beth Grossman,,0,5
Total,15,14,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,6,31,6
Michael Tomlinson,,1,6
Total,37,32,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,2,15,7
Michael Tomlinson,,0,7
Total,17,15,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,1,26,8
Michael Tomlinson,,0,8
Total,27,26,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,22,9
Michael Tomlinson,,0,9
Total,22,22,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,18,10
Michael Tomlinson,,1,10
Total,19,19,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,5,11
Michael Tomlinson,,0,11
Total,6,5,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,10,12
Beth Grossman,,0,12
Total,11,10,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,3,13
Michael Tomlinson,,0,13
Total,3,3,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,6,14
Michael Tomlinson,,0,14
Total,6,6,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,3,7,15
Michael Tomlinson,,0,15
Total,10,7,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,7,16
Michael Tomlinson,,0,16
Total,7,7,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,11,17
Michael Tomlinson,,0,17
Total,11,11,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,1,5,18
Michael Tomlinson,,1,18
Total,6,6,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,3,15,19
Michael Tomlinson,,0,19
Total,18,15,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,5,20
Michael Tomlinson,,0,20
Total,5,5,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,9,21
Michael Tomlinson,,0,21
Total,9,9,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,4,8,22
Beth Grossman,,0,22
Total,12,8,22
,City Controller - Republican,District Attorney - Republican,23
,Michael Tomlinson,Beth Grossman,23
Michael Tomlinson,1,15,23
Beth Grossman,,0,23
Total,16,15,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,2,7,24
Beth Grossman,,0,24
Total,9,7,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,1,8,25
Michael Tomlinson,,1,25
Total,9,9,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,2,15,26
Michael Tomlinson,,0,26
Total,17,15,26
,City Controller - Republican,District Attorney - Republican,27
,Michael Tomlinson,Beth Grossman,27
Michael Tomlinson,2,6,27
Beth Grossman,,0,27
Total,8,6,27
,District Attorney - Republican,City Controller - Republican,28
,Beth Grossman,Michael Tomlinson,28
Beth Grossman,1,8,28
Michael Tomlinson,,0,28
Total,9,8,28
,District Attorney - Republican,City Controller - Republican,29
,Beth Grossman,Michael Tomlinson,29
Beth Grossman,1,9,29
Michael Tomlinson,,1,29
Total,10,10,29
,City Controller - Republican,District Attorney - Republican,30
,Michael Tomlinson,Beth Grossman,30
Michael Tomlinson,2,14,30
Beth Grossman,,1,30
Total,16,15,30
,District Attorney - Republican,City Controller - Republican,31
,Beth Grossman,Michael Tomlinson,31
Beth Grossman,0,5,31
Michael Tomlinson,,0,31
Total,5,5,31
,City Controller - Republican,District Attorney - Republican,32
,Michael Tomlinson,Beth Grossman,32
Michael Tomlinson,2,17,32
Beth Grossman,,0,32
Total,19,17,32
,City Controller - Republican,District Attorney - Republican,33
,Michael Tomlinson,Beth Grossman,33
Michael Tomlinson,3,10,33
Beth Grossman,,0,33
Total,13,10,33
,District Attorney - Republican,City Controller - Republican,34
,Beth Grossman,Michael Tomlinson,34
Beth Grossman,0,5,34
Michael Tomlinson,,0,34
Total,5,5,34
,District Attorney - Republican,City Controller - Republican,35
,Beth Grossman,Michael Tomlinson,35
Beth Grossman,0,4,35
Michael Tomlinson,,0,35
Total,4,4,35
,District Attorney - Republican,City Controller - Republican,36
,Beth Grossman,Michael Tomlinson,36
Beth Grossman,0,5,36
