col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,72,87,121,37,31,10,0,0,0,All
Matt Wolf,,74,23,15,24,8,1,0,0,All
George Twardy,,,19,12,9,3,0,0,0,All
Sherman Toppin,,,,32,6,3,0,0,0,All
Jon Marshall,,,,,12,5,0,0,0,All
Bill Rice,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,358,232,187,105,87,33,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,9,14,13,6,7,2,0,0,0,1
Matt Wolf,,5,0,1,0,1,0,0,0,1
George Twardy,,,1,2,0,0,0,0,0,1
Jon Marshall,,,,4,0,0,0,0,0,1
Sherman Toppin,,,,,3,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,51,21,16,13,10,4,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,23,8,7,3,1,0,0,0,2
George Twardy,,2,2,0,1,1,0,0,0,2
Matt Wolf,,,2,2,1,1,1,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,1,2,0,0,0,2
Bill Rice,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,48,29,17,9,8,6,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,6,14,8,8,4,1,0,0,0,3
George Twardy,,2,4,0,0,0,0,0,0,3
Matt Wolf,,,2,2,3,1,0,0,0,3
Sherman Toppin,,,,3,1,0,0,0,0,3
Jon Marshall,,,,,1,2,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,41,20,20,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,7,11,8,2,0,0,0,0,0,4
George Twardy,,2,1,1,2,0,0,0,0,4
Matt Wolf,,,3,0,0,0,0,0,0,4
Sherman Toppin,,,,1,3,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,28,17,12,7,5,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,11,6,3,4,3,1,0,0,0,5
George Twardy,,5,1,0,0,1,0,0,0,5
Sherman Toppin,,,4,0,0,1,0,0,0,5
Matt Wolf,,,,4,0,0,0,0,0,5
Bill Rice,,,,,1,0,0,0,0,5
Jon Marshall,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,28,13,9,8,4,4,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,5,4,9,1,2,1,0,0,0,6
Matt Wolf,,5,1,2,1,1,0,0,0,6
George Twardy,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,3,0,0,0,0,0,6
Bill Rice,,,,,0,1,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,22,14,10,6,4,3,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,8,9,11,3,1,0,0,0,0,7
Matt Wolf,,5,6,2,6,1,0,0,0,7
George Twardy,,,2,2,0,1,0,0,0,7
Sherman Toppin,,,,3,0,0,0,0,0,7
Jon Marshall,,,,,0,1,0,0,0,7
Bill Rice,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,32,29,22,10,8,3,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,5,5,10,2,2,0,0,0,0,8
Matt Wolf,,9,2,2,0,0,0,0,0,8
George Twardy,,,1,2,0,0,0,0,0,8
Sherman Toppin,,,,2,0,0,0,0,0,8
Jon Marshall,,,,,3,0,0,0,0,8
Bill Rice,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,24,18,15,8,5,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,1,5,4,1,2,0,0,0,0,9
George Twardy,,1,2,2,1,0,0,0,0,9
Matt Wolf,,,3,1,0,1,0,0,0,9
Jon Marshall,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,1,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,13,11,11,4,4,1,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,4,2,2,4,0,0,0,0,0,10
Matt Wolf,,2,2,2,0,1,0,0,0,10
George Twardy,,,1,0,2,0,0,0,0,10
Jon Marshall,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,0,0,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,12,9,7,6,2,1,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Matt Wolf,13,10,2,1,2,0,0,0,0,11
Marissa Brumbach,,5,8,3,0,0,0,0,0,11
George Twardy,,,1,2,0,0,0,0,0,11
Sherman Toppin,,,,3,0,1,0,0,0,11
Jon Marshall,,,,,1,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,28,26,13,10,3,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,12
Marissa Brumbach,2,2,3,0,0,0,0,0,0,12
Matt Wolf,,2,0,3,0,0,0,0,0,12
George Twardy,,,1,0,0,0,0,0,0,12
Jon Marshall,,,,1,0,0,0,0,0,12
Betsy Wahl,,,,,0,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,12
Crystal B Powell,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,0,12
Total,7,7,4,4,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Matt Wolf,14,8,4,2,1,1,0,0,0,13
Marissa Brumbach,,2,3,3,2,1,0,0,0,13
Sherman Toppin,,,6,1,0,0,0,0,0,13
Jon Marshall,,,,1,2,0,0,0,0,13
George Twardy,,,,,0,0,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,30,19,14,9,5,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Matt Wolf,5,1,0,1,1,0,0,0,0,14
Marissa Brumbach,,1,4,1,0,0,0,0,0,14
George Twardy,,,0,0,0,1,0,0,0,14
Jon Marshall,,,,0,0,1,0,0,0,14
Sherman Toppin,,,,,2,0,0,0,0,14
Bill Rice,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,0,14
Total,8,7,5,3,3,2,0,0,0,14
