col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,647,"1,998","1,633","1,152",413,All
Maria Mclaughlin,,233,"1,575","1,115",393,All
Geoff Moulton,,,64,996,314,All
Debbie Kunselman,,,,58,165,All
Bill Caye,,,,,19,All
Total,"2,797","2,299","1,753","1,281",479,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,9,50,47,31,4,1
Maria Mclaughlin,,5,46,30,3,1
Geoff Moulton,,,3,31,4,1
Debbie Kunselman,,,,2,2,1
Bill Caye,,,,,0,1
Total,61,57,51,35,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,24,101,83,59,23,2
Maria Mclaughlin,,3,82,58,21,2
Geoff Moulton,,,4,50,18,2
Debbie Kunselman,,,,2,6,2
Bill Caye,,,,,0,2
Total,128,107,88,63,23,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Carolyn H Nichols,2,9,4,4,3,3
Maria Mclaughlin,,1,4,4,3,3
Geoff Moulton,,,1,3,1,3
Bill Caye,,,,0,1,3
Debbie Kunselman,,,,,0,3
Total,12,11,5,4,4,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,14,44,43,29,11,4
Maria Mclaughlin,,6,39,25,8,4
Geoff Moulton,,,1,26,8,4
Debbie Kunselman,,,,1,4,4
Bill Caye,,,,,1,4
Total,64,51,44,30,13,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,20,99,91,56,14,5
Maria Mclaughlin,,4,87,56,13,5
Geoff Moulton,,,0,54,11,5
Debbie Kunselman,,,,0,6,5
Bill Caye,,,,,0,5
Total,123,104,93,61,16,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,17,96,89,64,17,6
Maria Mclaughlin,,5,87,63,16,6
Geoff Moulton,,,5,61,15,6
Debbie Kunselman,,,,0,7,6
Bill Caye,,,,,1,6
Total,117,104,96,66,20,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,24,52,47,32,15,7
Maria Mclaughlin,,9,46,30,12,7
Geoff Moulton,,,1,28,11,7
Debbie Kunselman,,,,2,8,7
Bill Caye,,,,,2,7
Total,81,63,50,36,18,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,21,64,48,44,18,8
Maria Mclaughlin,,13,45,41,17,8
Geoff Moulton,,,4,33,13,8
Debbie Kunselman,,,,6,10,8
Bill Caye,,,,,3,8
Total,95,83,55,54,25,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,26,58,47,36,12,9
Maria Mclaughlin,,16,48,39,13,9
Geoff Moulton,,,4,32,12,9
Debbie Kunselman,,,,7,9,9
Bill Caye,,,,,0,9
Total,88,80,55,50,16,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,54,81,63,51,12,10
Maria Mclaughlin,,8,64,47,12,10
Geoff Moulton,,,1,40,8,10
Debbie Kunselman,,,,0,7,10
Bill Caye,,,,,0,10
Total,141,92,67,52,13,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,21,71,65,52,13,11
Maria Mclaughlin,,7,64,48,13,11
Geoff Moulton,,,3,45,11,11
Debbie Kunselman,,,,1,5,11
Bill Caye,,,,,1,11
Total,98,80,70,54,15,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,19,80,68,53,11,12
Maria Mclaughlin,,10,70,54,11,12
Geoff Moulton,,,0,49,6,12
Debbie Kunselman,,,,2,6,12
Bill Caye,,,,,0,12
Total,102,94,73,58,13,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,17,137,113,81,19,13
Maria Mclaughlin,,7,111,79,21,13
Geoff Moulton,,,1,74,18,13
Debbie Kunselman,,,,1,4,13
Bill Caye,,,,,0,13
Total,162,148,117,85,21,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,22,86,71,54,20,14
Maria Mclaughlin,,3,69,54,20,14
Geoff Moulton,,,4,48,17,14
Debbie Kunselman,,,,1,5,14
Bill Caye,,,,,1,14
Total,112,92,77,58,22,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,35,93,63,41,27,15
Maria Mclaughlin,,18,61,41,26,15
Geoff Moulton,,,2,31,19,15
Debbie Kunselman,,,,1,11,15
Bill Caye,,,,,0,15
Total,136,117,70,47,30,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,33,112,80,55,21,16
Maria Mclaughlin,,11,78,54,20,16
Geoff Moulton,,,0,49,15,16
Debbie Kunselman,,,,0,5,16
Bill Caye,,,,,0,16
Total,149,124,82,57,21,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,24,63,49,28,22,17
Maria Mclaughlin,,14,47,30,23,17
Geoff Moulton,,,0,28,19,17
Debbie Kunselman,,,,4,5,17
Bill Caye,,,,,2,17
Total,91,81,51,36,27,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,25,79,66,43,14,18
Maria Mclaughlin,,13,64,38,13,18
Geoff Moulton,,,3,35,10,18
Debbie Kunselman,,,,6,5,18
Bill Caye,,,,,1,18
Total,111,93,69,51,16,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,31,82,58,35,20,19
Maria Mclaughlin,,10,56,36,20,19
Geoff Moulton,,,2,31,13,19
Debbie Kunselman,,,,3,6,19
Bill Caye,,,,,1,19
Total,116,93,60,40,23,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,20,85,70,48,17,20
Maria Mclaughlin,,5,69,46,15,20
Geoff Moulton,,,5,43,15,20
Debbie Kunselman,,,,2,4,20
Bill Caye,,,,,2,20
Total,112,92,79,51,22,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,18,40,28,21,6,21
Maria Mclaughlin,,3,29,21,8,21
Geoff Moulton,,,4,18,7,21
Debbie Kunselman,,,,1,3,21
Bill Caye,,,,,0,21
Total,61,45,34,24,8,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,22
Carolyn H Nichols,22,50,27,29,15,22
Maria Mclaughlin,,10,28,28,16,22
Debbie Kunselman,,,4,15,15,22
Geoff Moulton,,,,2,1,22
Bill Caye,,,,,1,22
Total,75,63,35,32,21,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,25,56,42,31,11,23
Maria Mclaughlin,,8,40,30,11,23
Geoff Moulton,,,5,22,5,23
Debbie Kunselman,,,,1,7,23
