col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Geoff Moulton,,,0,192,21,137,81,32,8,1,0,0,2
Debbie Kunselman,,,,0,8,106,68,28,7,1,0,0,2
Bill Caye,,,,,0,13,9,6,3,0,0,0,2
Lawrence S Krasner,,,,,,19,0,0,0,0,0,0,2
Joe Khan,,,,,,,5,0,0,0,0,0,2
Rich Negrin,,,,,,,,8,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,2
Total,278,271,260,211,31,193,112,54,13,1,0,0,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,3,105,82,59,27,64,36,10,10,6,1,2,3
Maria Mclaughlin,,0,90,60,27,63,35,11,10,5,2,2,3
Geoff Moulton,,,0,52,20,52,29,8,5,5,0,1,3
Debbie Kunselman,,,,0,12,34,16,5,4,2,0,2,3
Bill Caye,,,,,0,9,8,4,5,2,1,1,3
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,3
Joe Khan,,,,,,,10,0,0,0,0,0,3
Rich Negrin,,,,,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,3
Michael W Untermeyer,,,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,134,130,101,63,30,76,62,17,16,8,2,2,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,0,142,105,82,25,104,42,11,11,2,2,1,4
Maria Mclaughlin,,0,111,83,24,89,42,14,9,2,2,1,4
Geoff Moulton,,,0,77,20,67,30,10,6,2,2,0,4
Debbie Kunselman,,,,0,11,57,17,4,8,1,2,0,4
Bill Caye,,,,,0,12,8,6,1,1,0,0,4
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,4
Joe Khan,,,,,,,5,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,4
Rich Negrin,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,0,4
Total,175,161,117,89,28,127,54,16,15,2,2,1,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Carolyn H Nichols,1,152,117,79,34,119,36,19,15,2,1,2,5
Maria Mclaughlin,,0,120,80,34,106,38,15,9,4,3,2,5
Geoff Moulton,,,0,74,26,78,34,9,8,2,2,1,5
Debbie Kunselman,,,,0,12,58,18,5,4,2,0,1,5
Bill Caye,,,,,0,21,7,3,2,1,1,2,5
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,5
Joe Khan,,,,,,,7,0,0,0,0,0,5
Rich Negrin,,,,,,,,3,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,196,178,135,89,37,147,51,29,17,5,4,2,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Maria Mclaughlin,1,183,164,125,35,129,55,13,8,5,3,1,6
Carolyn H Nichols,,0,151,120,34,129,46,11,9,4,2,1,6
Geoff Moulton,,,0,109,27,104,47,10,7,4,3,1,6
Debbie Kunselman,,,,0,18,84,29,8,8,1,3,2,6
Bill Caye,,,,,0,24,8,4,2,3,0,0,6
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,6
Joe Khan,,,,,,,4,0,0,0,0,0,6
Rich Negrin,,,,,,,,2,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,6
Michael W Untermeyer,,,,,,,,,,4,0,0,6
John O Neill,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,216,203,176,135,41,158,70,17,15,10,4,2,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Maria Mclaughlin,0,147,130,99,27,108,38,21,7,6,1,1,7
Carolyn H Nichols,,0,118,95,23,108,34,17,9,3,0,1,7
Geoff Moulton,,,0,91,18,88,32,13,1,3,1,1,7
Debbie Kunselman,,,,0,14,61,24,13,3,3,0,1,7
Bill Caye,,,,,0,19,4,4,1,0,0,0,7
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,7
Joe Khan,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,184,174,141,106,29,144,49,26,13,7,1,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,0,131,105,77,41,71,40,21,14,7,4,1,8
Maria Mclaughlin,,0,100,70,36,65,37,16,14,6,4,1,8
Geoff Moulton,,,0,60,32,55,28,15,10,4,4,1,8
Debbie Kunselman,,,,0,17,49,17,9,4,3,2,0,8
Bill Caye,,,,,0,15,11,7,7,3,2,1,8
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,,,3,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,8
Rich Negrin,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,158,143,117,84,46,86,51,27,17,9,4,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,72,59,52,27,62,22,10,5,4,0,0,9
Maria Mclaughlin,,0,57,51,26,50,19,7,4,3,0,0,9
Geoff Moulton,,,0,39,15,37,16,4,3,3,0,0,9
Debbie Kunselman,,,,0,15,34,14,5,3,4,0,0,9
Bill Caye,,,,,0,20,5,2,1,1,0,0,9
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,9
Joe Khan,,,,,,,5,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,103,83,63,60,29,81,28,18,5,4,0,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,0,113,93,58,25,79,35,21,12,5,0,1,10
Maria Mclaughlin,,0,89,55,25,63,34,15,9,8,1,1,10
Geoff Moulton,,,0,46,22,54,27,10,9,5,1,1,10
Debbie Kunselman,,,,0,12,35,16,9,6,0,0,1,10
Bill Caye,,,,,0,14,6,3,5,2,1,0,10
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,10
Joe Khan,,,,,,,6,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,10
Rich Negrin,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,2,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,154,131,107,68,31,100,51,31,15,11,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,1,65,50,34,15,35,19,18,5,4,2,0,11
Maria Mclaughlin,,0,54,39,16,33,19,16,5,2,1,0,11
Geoff Moulton,,,0,29,11,24,13,12,4,1,1,0,11
Debbie Kunselman,,,,0,7,19,9,8,4,1,0,0,11
Bill Caye,,,,,0,9,3,5,0,0,0,0,11
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,85,77,55,41,17,48,25,23,9,4,2,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,3,55,45,27,23,26,19,12,9,6,0,0,12
Maria Mclaughlin,,0,45,26,19,18,17,12,7,6,0,0,12
Geoff Moulton,,,0,20,15,15,14,9,6,6,0,0,12
Debbie Kunselman,,,,0,6,7,9,6,5,1,0,0,12
Bill Caye,,,,,1,7,5,5,3,3,0,0,12
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,12
Joe Khan,,,,,,,4,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,12
Rich Negrin,,,,,,,,,5,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,78,63,53,28,24,34,29,21,16,7,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,2,73,48,30,22,71,13,7,9,2,0,0,13
Maria Mclaughlin,,0,48,30,22,51,12,7,10,3,0,0,13
Geoff Moulton,,,0,24,17,32,8,3,6,2,0,0,13
Debbie Kunselman,,,,0,6,18,5,3,5,2,0,0,13
Bill Caye,,,,,0,17,4,1,2,0,0,0,13
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,13
Rich Negrin,,,,,,,,1,0,0,0,0,13
Joe Khan,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,104,83,51,33,24,88,18,12,11,4,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,2,84,70,42,25,43,30,24,10,7,2,1,14
Maria Mclaughlin,,0,75,39,21,33,29,20,8,4,2,1,14
Geoff Moulton,,,0,37,20,27,24,15,7,3,1,1,14
Debbie Kunselman,,,,0,9,17,12,11,3,0,0,1,14
Bill Caye,,,,,0,7,5,11,2,2,1,0,14
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,14
Joe Khan,,,,,,,4,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,14
Rich Negrin,,,,,,,,,3,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,0,14
Total,119,98,79,44,28,53,40,34,15,7,2,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,1,74,60,35,26,32,28,15,9,11,1,1,15
Maria Mclaughlin,,1,59,34,23,27,24,16,6,8,1,1,15
Geoff Moulton,,,0,28,19,20,22,10,2,9,0,0,15
Debbie Kunselman,,,,0,8,11,12,6,3,4,0,1,15
Bill Caye,,,,,0,11,7,2,1,3,0,1,15
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,103,89,66,39,26,44,41,24,12,12,1,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,0,100,86,47,41,59,30,14,5,2,1,0,16
Maria Mclaughlin,,1,85,47,39,58,30,11,7,2,1,0,16
Geoff Moulton,,,0,40,35,47,25,11,6,1,0,0,16
Debbie Kunselman,,,,0,7,29,14,5,1,1,1,0,16
Bill Caye,,,,,0,18,16,5,1,0,1,0,16
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,16
Joe Khan,,,,,,,5,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,16
Rich Negrin,,,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,113,112,91,52,42,77,39,20,8,3,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,1,140,94,78,38,85,46,18,9,5,3,1,17
Maria Mclaughlin,,1,97,77,36,79,51,15,9,3,2,1,17
Geoff Moulton,,,0,54,26,52,36,9,3,1,0,0,17
Debbie Kunselman,,,,0,11,46,25,3,6,2,0,1,17
Bill Caye,,,,,0,17,13,5,1,1,0,1,17
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,17
Joe Khan,,,,,,,3,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,170,163,102,83,38,104,63,25,10,5,3,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,1,109,89,56,38,59,34,19,9,6,4,1,18
Maria Mclaughlin,,0,86,54,36,61,32,13,9,5,4,1,18
Geoff Moulton,,,0,49,31,48,20,11,8,2,4,0,18
Debbie Kunselman,,,,1,14,27,15,8,5,1,3,1,18
Bill Caye,,,,,0,17,7,10,2,3,1,1,18
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,18
Joe Khan,,,,,,,3,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,18
Rich Negrin,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,2,0,0,18
John O Neill,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,135,127,95,62,42,85,42,27,11,10,4,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,2,72,53,37,21,56,21,13,8,2,1,1,19
Maria Mclaughlin,,0,54,36,19,42,17,9,9,3,1,1,19
Geoff Moulton,,,0,31,14,30,13,8,3,2,0,1,19
Debbie Kunselman,,,,0,6,24,9,3,2,2,0,1,19
Bill Caye,,,,,0,10,6,2,1,1,1,0,19
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,19
Joe Khan,,,,,,,5,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,2,0,0,0,19
Rich Negrin,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,104,82,57,41,21,74,29,15,11,7,1,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Carolyn H Nichols,0,74,53,33,16,41,20,13,11,2,2,1,20
Maria Mclaughlin,,0,58,33,17,36,21,11,12,2,2,1,20
Geoff Moulton,,,0,27,12,27,16,9,7,2,1,1,20
Debbie Kunselman,,,,0,6,18,6,5,2,1,2,1,20
Bill Caye,,,,,0,5,4,5,2,1,0,0,20
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,20
Joe Khan,,,,,,,1,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,20
Rich Negrin,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,0,20
Total,91,85,63,36,17,55,25,18,13,5,2,1,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Carolyn H Nichols,0,75,67,36,21,38,29,13,5,6,2,1,21
Maria Mclaughlin,,0,64,31,17,33,30,12,7,5,2,2,21
Geoff Moulton,,,0,32,18,27,21,8,4,4,3,1,21
Debbie Kunselman,,,,1,10,18,12,6,1,0,1,0,21
Bill Caye,,,,,0,14,3,2,1,1,1,1,21
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,21
Joe Khan,,,,,,,10,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,1,0,21
John O Neill,,,,,,,,,,,,0,21
Total,98,94,71,40,23,49,45,23,8,7,4,2,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,3,66,53,28,26,29,34,24,6,3,0,0,22
Maria Mclaughlin,,0,54,27,26,27,21,22,3,2,1,0,22
Geoff Moulton,,,0,19,20,18,14,20,4,1,0,0,22
Debbie Kunselman,,,,0,7,13,10,6,1,1,0,0,22
Bill Caye,,,,,0,13,2,10,1,1,0,0,22
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,22
Joe Khan,,,,,,,,3,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,100,77,58,31,27,39,37,33,7,3,2,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,0,124,103,72,29,98,28,13,10,8,2,0,23
Maria Mclaughlin,,0,107,77,27,87,37,12,7,5,2,1,23
Geoff Moulton,,,0,65,20,70,32,10,6,3,1,0,23
Debbie Kunselman,,,,0,10,52,21,4,0,2,1,0,23
Bill Caye,,,,,0,13,8,2,4,3,0,0,23
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,23
Joe Khan,,,,,,,9,0,0,0,0,0,23
Rich Negrin,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,0,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,162,153,123,80,30,129,51,19,14,9,2,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,2,144,121,84,37,86,48,24,14,5,0,0,24
Maria Mclaughlin,,0,127,86,36,80,45,24,13,6,1,0,24
Geoff Moulton,,,0,79,32,63,40,20,8,6,1,0,24
Debbie Kunselman,,,,0,11,48,26,10,5,3,1,0,24
Bill Caye,,,,,0,19,8,8,3,3,1,0,24
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,24
Joe Khan,,,,,,,10,0,0,0,0,0,24
Rich Negrin,,,,,,,,5,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,179,170,139,93,42,105,67,39,20,9,1,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
