col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,All
Christine Fizzano Cannon,2,7,8,All
Paul Lalley,,0,8,All
Vincent Furlong,,,0,All
Total,11,9,10,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,0,1,1
Paul Lalley,,0,0,1
Vincent Furlong,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,1,2,1,4
Paul Lalley,,0,1,4
Vincent Furlong,,,0,4
Total,3,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,0,0,1,6
Christine Fizzano Cannon,,0,0,6
Vincent Furlong,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,1,3,3,10
Paul Lalley,,0,3,10
Vincent Furlong,,,0,10
Total,4,3,3,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,1,2,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,2,1,2,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,18
Paul Lalley,0,0,1,18
Christine Fizzano Cannon,,0,0,18
Vincent Furlong,,,0,18
Total,1,0,1,18
