col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,654,0,0,"2,716","1,385","1,102",427,268,111,0,0,0,All
Alan L Butkovitz,,167,0,830,412,505,106,109,43,1,0,0,All
Bobbie T Curry,,,2,15,12,4,4,2,2,0,0,0,All
Marissa Brumbach,,,,29,"1,248","1,092",320,208,59,1,0,0,All
Matt Wolf,,,,,26,167,101,72,41,0,0,0,All
George Twardy,,,,,,9,54,22,12,0,0,0,All
Jon Marshall,,,,,,,4,28,20,0,0,0,All
Sherman Toppin,,,,,,,,38,13,0,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"4,142","1,300",22,"3,620","1,852","1,637",553,429,162,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,6,68,55,18,10,6,0,0,0,127,60,1,1
Matt Wolf,,0,15,7,4,3,0,0,0,68,40,1,1
George Twardy,,,0,3,3,1,0,0,0,53,33,0,1
Jon Marshall,,,,0,2,1,0,0,0,22,9,0,1
Sherman Toppin,,,,,0,0,0,0,0,10,8,0,1
Bill Rice,,,,,,0,0,0,0,7,3,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,31,0,0,1
Alan L Butkovitz,,,,,,,,,,,9,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,195,110,86,31,19,11,0,0,0,194,93,1,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,30,0,0,83,41,34,12,5,2,0,0,0,2
Alan L Butkovitz,,2,0,21,10,11,1,3,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,1,0,1,0,0,0,2
Marissa Brumbach,,,,0,30,35,8,4,2,0,0,0,2
George Twardy,,,,,0,3,1,0,0,0,0,0,2
Matt Wolf,,,,,,2,2,2,0,0,0,0,2
Jon Marshall,,,,,,,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,140,28,1,104,51,47,14,8,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,2,68,35,8,5,0,0,0,0,90,49,0,3
George Twardy,,1,8,1,0,0,0,0,0,56,37,0,3
Matt Wolf,,,0,1,1,1,0,0,0,35,14,0,3
Jon Marshall,,,,0,1,0,0,0,0,9,3,0,3
Sherman Toppin,,,,,0,0,0,0,0,5,0,0,3
Bill Rice,,,,,,0,0,0,0,0,1,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,26,0,0,3
Alan L Butkovitz,,,,,,,,,,,10,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,144,95,50,13,7,1,0,0,0,142,68,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,25,0,0,146,69,62,32,14,4,0,0,0,4
Alan L Butkovitz,,7,0,35,17,16,6,4,4,0,0,0,4
Bobbie T Curry,,,0,2,0,1,1,0,0,0,0,0,4
Marissa Brumbach,,,,2,57,42,27,10,2,0,0,0,4
Matt Wolf,,,,,0,17,3,3,1,0,0,0,4
George Twardy,,,,,,0,7,0,1,0,0,0,4
Jon Marshall,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,217,55,2,185,86,79,39,18,8,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,19,0,0,125,65,54,24,14,9,0,0,0,5
Alan L Butkovitz,,4,0,28,17,17,2,4,2,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,60,48,13,9,3,0,0,0,5
George Twardy,,,,,1,5,3,0,1,0,0,0,5
Matt Wolf,,,,,,5,8,4,3,0,0,0,5
Jon Marshall,,,,,,,0,3,1,0,0,0,5
Sherman Toppin,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,182,42,0,155,84,76,28,19,11,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
