col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,All
Michael Tomlinson,0,42,35,27,24,18,All
Paula A Patrick,,4,24,19,16,16,All
Craig Stedman,,,0,24,23,15,All
Wade A Kagarise,,,,1,20,12,All
Emil Giordano,,,,,0,9,All
Mary Murray,,,,,,0,All
Total,55,48,37,29,25,20,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,1
Craig Stedman,0,5,4,2,2,6,1
Emil Giordano,,0,4,2,2,5,1
Wade A Kagarise,,,0,1,1,4,1
Mary Murray,,,,0,1,2,1
Paula A Patrick,,,,,0,2,1
Michael Tomlinson,,,,,,0,1
Total,6,5,4,2,2,6,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Michael Tomlinson,2
Paula A Patrick,1,2,2,2,1,8,2
Craig Stedman,,0,1,1,0,2,2
Emil Giordano,,,0,2,1,2,2
Wade A Kagarise,,,,0,1,2,2
Mary Murray,,,,,0,1,2
Michael Tomlinson,,,,,,0,2
Total,9,2,2,2,1,8,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Michael Tomlinson,,,,,,0,3
Total,1,1,1,1,0,1,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Michael Tomlinson,0,2,1,1,1,0,5
Paula A Patrick,,0,1,1,1,0,5
Craig Stedman,,,0,1,1,0,5
Emil Giordano,,,,0,1,0,5
Mary Murray,,,,,0,0,5
Wade A Kagarise,,,,,,0,5
Total,2,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,6
Craig Stedman,0,2,2,1,1,2,6
Emil Giordano,,0,2,1,1,2,6
Wade A Kagarise,,,0,1,1,2,6
Mary Murray,,,,0,0,1,6
Paula A Patrick,,,,,0,1,6
Michael Tomlinson,,,,,,0,6
Total,2,2,2,1,1,2,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,7
Michael Tomlinson,0,8,5,5,3,3,7
Paula A Patrick,,0,3,4,1,3,7
Craig Stedman,,,0,4,3,2,7
Wade A Kagarise,,,,0,2,3,7
