col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,10,53,All
Beth Grossman,,7,All
Total,63,60,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,2
,Beth Grossman,Sallie Mundy,2
Beth Grossman,1,3,2
Sallie Mundy,,0,2
Total,4,3,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,4,7
Sallie Mundy,,0,7
Total,4,4,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,1,1,8
Sallie Mundy,,0,8
Total,2,1,8
,Justice Of The Supreme Court - Republican,District Attorney - Republican,9
,Sallie Mundy,Beth Grossman,9
Sallie Mundy,2,7,9
Beth Grossman,,1,9
Total,9,8,9
,Justice Of The Supreme Court - Republican,District Attorney - Republican,10
,Sallie Mundy,Beth Grossman,10
Sallie Mundy,1,3,10
Beth Grossman,,0,10
Total,4,3,10
,Justice Of The Supreme Court - Republican,District Attorney - Republican,11
,Sallie Mundy,Beth Grossman,11
Sallie Mundy,1,6,11
Beth Grossman,,0,11
Total,7,6,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,2,6,12
Sallie Mundy,,1,12
Total,8,7,12
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,0,4,14
Sallie Mundy,,0,14
Total,4,4,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,0,4,15
Sallie Mundy,,0,15
Total,4,4,15
,District Attorney - Republican,Justice Of The Supreme Court - Republican,16
,Beth Grossman,Sallie Mundy,16
Beth Grossman,1,0,16
Sallie Mundy,,1,16
Total,1,1,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,District Attorney - Republican,19
,Sallie Mundy,Beth Grossman,19
Sallie Mundy,1,3,19
Beth Grossman,,0,19
Total,4,3,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,20
,Sallie Mundy,Beth Grossman,20
Sallie Mundy,2,1,20
Beth Grossman,,0,20
Total,3,1,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,1,24
Sallie Mundy,,0,24
Total,1,1,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,26
,Beth Grossman,Sallie Mundy,26
Beth Grossman,0,1,26
Sallie Mundy,,0,26
Total,1,1,26
,District Attorney - Republican,Justice Of The Supreme Court - Republican,28
,Beth Grossman,Sallie Mundy,28
Beth Grossman,1,0,28
Sallie Mundy,,1,28
Total,1,1,28
