col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,3,36,27,22,25,18,All
Emil Giordano,,0,24,19,23,16,All
Craig Stedman,,,1,14,21,11,All
Paula A Patrick,,,,3,13,11,All
Wade A Kagarise,,,,,0,11,All
Mary Murray,,,,,,0,All
Total,48,39,31,28,28,19,All
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Sallie Mundy,0,1,1,1,1,1,5
Craig Stedman,,0,0,0,0,0,5
Emil Giordano,,,0,1,1,1,5
Mary Murray,,,,0,1,1,5
Paula A Patrick,,,,,0,1,5
Wade A Kagarise,,,,,,0,5
Total,2,1,1,1,1,1,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,6
Craig Stedman,0,2,1,1,1,2,6
Emil Giordano,,0,1,1,1,2,6
Mary Murray,,,0,1,0,1,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,1,6
Sallie Mundy,,,,,,0,6
Total,2,2,1,1,1,2,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,7
Emil Giordano,0,3,3,2,0,3,7
Craig Stedman,,0,3,1,0,2,7
Wade A Kagarise,,,0,1,0,2,7
Mary Murray,,,,0,0,2,7
Paula A Patrick,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,4,3,3,2,0,3,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,9
Craig Stedman,0,1,0,0,0,1,9
Paula A Patrick,,0,0,0,0,1,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,10
Emil Giordano,0,5,5,2,1,7,10
Craig Stedman,,0,5,1,1,5,10
Wade A Kagarise,,,0,1,1,5,10
Mary Murray,,,,0,0,2,10
Paula A Patrick,,,,,1,1,10
Sallie Mundy,,,,,,0,10
Total,7,5,5,2,2,7,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,12
Sallie Mundy,0,3,3,3,2,1,12
Emil Giordano,,0,2,2,1,1,12
Mary Murray,,,0,3,2,1,12
Paula A Patrick,,,,0,2,1,12
Wade A Kagarise,,,,,0,0,12
Craig Stedman,,,,,,0,12
Total,4,3,3,3,2,1,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,13
Craig Stedman,0,5,4,3,3,5,13
